# SignalP-6.0	Organism: Eukarya	Timestamp: 20230731152936
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
YIL153W	OTHER	1.000000	0.000000	
YGR098C	OTHER	1.000000	0.000000	
YER159C-A	OTHER	1.000000	0.000000	
YDL212W	OTHER	1.000000	0.000000	
YER025W	OTHER	1.000000	0.000000	
YBR046C	OTHER	1.000000	0.000000	
YBR111W-A	OTHER	1.000000	0.000000	
YBR052C	OTHER	1.000000	0.000003	
YPR085C	OTHER	1.000000	0.000000	
YPR167C	OTHER	1.000000	0.000004	
YER048C	OTHER	1.000000	0.000000	
YER037W	OTHER	1.000000	0.000000	
YOR270C	OTHER	1.000000	0.000000	
YNL184C	OTHER	0.999976	0.000021	
YLR304C	OTHER	1.000000	0.000000	
YGL017W	OTHER	1.000000	0.000039	
YBR200W	OTHER	1.000000	0.000000	
YOR087W	OTHER	1.000000	0.000000	
YOR212W	OTHER	1.000000	0.000000	
YOR057W	OTHER	1.000000	0.000000	
YDR373W	OTHER	1.000000	0.000000	
YLR087C	OTHER	1.000000	0.000006	
YGR091W	OTHER	0.999946	0.000058	
YAL012W	OTHER	1.000000	0.000000	
YOL002C	OTHER	1.000000	0.000000	
YDR351W	OTHER	1.000000	0.000000	
YGL244W	OTHER	1.000000	0.000000	
YCL035C	OTHER	1.000000	0.000000	
YPR152C	OTHER	1.000000	0.000000	
YNL066W	SP	0.001323	0.998644	CS pos: 22-23. Pr: 0.9762
YJL107C	OTHER	1.000000	0.000000	
YKL206C	OTHER	1.000000	0.000001	
YOR156C	OTHER	1.000000	0.000000	
YLR381W	OTHER	1.000000	0.000000	
YEL005C	OTHER	1.000000	0.000000	
YCL048W-A	SP	0.000405	0.999568	CS pos: 18-19. Pr: 0.9373
YBL028C	OTHER	1.000000	0.000000	
YGR184C	OTHER	1.000000	0.000004	
YLR418C	OTHER	1.000000	0.000000	
YBL029C-A	OTHER	0.998202	0.001789	
YIL029C	OTHER	0.994858	0.005131	
YOR255W	OTHER	1.000000	0.000002	
YNL131W	OTHER	1.000000	0.000001	
YNL312W	OTHER	1.000000	0.000000	
YDR365W-A	OTHER	1.000000	0.000000	
YER159C	OTHER	1.000000	0.000000	
YOR160W	OTHER	1.000000	0.000000	
YBR201W	OTHER	0.999988	0.000013	
YER144C	OTHER	1.000000	0.000000	
YML016C	OTHER	1.000000	0.000000	
YDL180W	OTHER	1.000000	0.000005	
YOR023C	OTHER	1.000000	0.000000	
YOL077C	OTHER	1.000000	0.000000	
YJL201W	OTHER	1.000000	0.000000	
YBL100W-B	OTHER	1.000000	0.000000	
YDR528W	OTHER	1.000000	0.000000	
YER138C	OTHER	1.000000	0.000000	
YPR001W	OTHER	1.000000	0.000000	
YNL262W	OTHER	1.000000	0.000003	
YBR135W	OTHER	1.000000	0.000001	
YNL317W	OTHER	1.000000	0.000000	
YLL033W	OTHER	1.000000	0.000001	
YHL049C	OTHER	1.000000	0.000000	
YPL244C	OTHER	1.000000	0.000000	
YKL220C	SP	0.000276	0.999700	CS pos: 20-21. Pr: 0.9765
YGL164C	OTHER	0.999728	0.000267	
YGL231C	OTHER	1.000000	0.000000	
YPR049C	OTHER	1.000000	0.000000	
YIR018W	OTHER	1.000000	0.000000	
YAR027W	OTHER	0.999984	0.000027	
YIL114C	OTHER	1.000000	0.000000	
YGR026W	OTHER	0.999985	0.000013	
YLR380W	OTHER	1.000000	0.000000	
YGR169C-A	OTHER	1.000000	0.000000	
YHR036W	OTHER	1.000000	0.000000	
YGR079W	OTHER	0.914678	0.085324	
YIL164C	OTHER	1.000000	0.000000	
YDL133W	OTHER	1.000000	0.000000	
YDR444W	OTHER	1.000000	0.000000	
YDR507C	OTHER	1.000000	0.000000	
YPR094W	OTHER	1.000000	0.000000	
YNL138W-A	OTHER	1.000000	0.000000	
YDL130W	OTHER	0.973903	0.026097	
YHR161C	OTHER	1.000000	0.000000	
YKL027W	OTHER	0.999803	0.000223	
YOL145C	OTHER	1.000000	0.000000	
YOR290C	OTHER	1.000000	0.000000	
YBR139W	SP	0.000268	0.999726	CS pos: 24-25. Pr: 0.9074
YPL146C	OTHER	1.000000	0.000000	
YLR439W	OTHER	1.000000	0.000000	
YCL055W	OTHER	1.000000	0.000000	
YML024W	OTHER	1.000000	0.000000	
YKR027W	OTHER	1.000000	0.000000	
YBR138C	OTHER	1.000000	0.000000	
YJL055W	OTHER	1.000000	0.000000	
YDR057W	OTHER	0.743779	0.256226	
YLR035C	OTHER	1.000000	0.000000	
YLR092W	OTHER	1.000000	0.000001	
YKR025W	OTHER	1.000000	0.000002	
YBR031W	OTHER	1.000000	0.000001	
YHR142W	OTHER	1.000000	0.000002	
YNL035C	OTHER	1.000000	0.000000	
YBR225W	OTHER	1.000000	0.000000	
YLL038C	OTHER	1.000000	0.000000	
YPL164C	OTHER	1.000000	0.000000	
YNL097C	OTHER	1.000000	0.000000	
YLR265C	OTHER	0.999983	0.000015	
YJR101W	OTHER	1.000000	0.000000	
YDR447C	OTHER	1.000000	0.000000	
YML127W	OTHER	1.000000	0.000000	
YIL016W	OTHER	1.000000	0.000000	
YOR052C	OTHER	1.000000	0.000000	
YOL143C	OTHER	1.000000	0.000000	
YGR029W	OTHER	1.000000	0.000000	
YPL278C	OTHER	1.000000	0.000000	
YOR078W	OTHER	1.000000	0.000000	
YOL052C-A	SP	0.011119	0.988851	CS pos: 22-23. Pr: 0.9628
YMR302C	OTHER	1.000000	0.000000	
YNL221C	OTHER	1.000000	0.000000	
YCR092C	OTHER	1.000000	0.000000	
YKL072W	OTHER	1.000000	0.000002	
YMR182C	OTHER	1.000000	0.000000	
YPL098C	OTHER	1.000000	0.000004	
YER017C	OTHER	1.000000	0.000000	
YNL227C	OTHER	1.000000	0.000002	
YIL149C	OTHER	1.000000	0.000000	
YOL006C	OTHER	1.000000	0.000000	
YHR044C	OTHER	1.000000	0.000000	
YFL024C	OTHER	1.000000	0.000000	
YPL125W	OTHER	1.000000	0.000000	
YLR010C	OTHER	1.000000	0.000000	
YMR259C	OTHER	1.000000	0.000000	
YOL071W	OTHER	1.000000	0.000000	
YGL126W	OTHER	1.000000	0.000000	
YKR057W	OTHER	1.000000	0.000000	
YEL077C	OTHER	1.000000	0.000000	
YNR001C	OTHER	1.000000	0.000000	
YMR160W	OTHER	1.000000	0.000000	
YBR200W-A	OTHER	0.999076	0.000921	
YIL116W	OTHER	1.000000	0.000000	
YGR100W	OTHER	1.000000	0.000000	
YOR252W	OTHER	1.000000	0.000000	
YKL042W	OTHER	1.000000	0.000000	
YGL091C	OTHER	1.000000	0.000001	
YER042W	OTHER	1.000000	0.000000	
YJL100W	OTHER	1.000000	0.000000	
YHR047C	OTHER	1.000000	0.000000	
YDR202C	OTHER	1.000000	0.000000	
YJR150C	SP	0.000431	0.999531	CS pos: 19-20. Pr: 0.9741
YKL167C	OTHER	1.000000	0.000000	
YMR070W	OTHER	1.000000	0.000000	
YFR049W	OTHER	1.000000	0.000000	
YDR296W	OTHER	1.000000	0.000000	
YPL110C	OTHER	1.000000	0.000000	
YLR205C	OTHER	0.999965	0.000028	
YMR009W	OTHER	1.000000	0.000000	
YBR080C	OTHER	0.999995	0.000032	
YOR243C	OTHER	1.000000	0.000000	
YNL207W	OTHER	1.000000	0.000000	
YFL002C	OTHER	1.000000	0.000001	
YLL043W	OTHER	1.000000	0.000000	
YER110C	OTHER	1.000000	0.000000	
YER005W	OTHER	1.000000	0.000000	
YBR239C	OTHER	1.000000	0.000000	
YFR027W	OTHER	1.000000	0.000000	
YMR120C	OTHER	1.000000	0.000000	
YGR283C	OTHER	1.000000	0.000001	
YFL030W	OTHER	1.000000	0.000000	
YML108W	OTHER	1.000000	0.000000	
YOL155W-A	OTHER	0.999269	0.000730	
YIL173W	SP	0.000382	0.999583	CS pos: 21-22. Pr: 0.9804
YML070W	OTHER	1.000000	0.000000	
YNR076W	SP	0.001318	0.998667	CS pos: 25-26. Pr: 0.6536
YML095C	OTHER	1.000000	0.000000	
YNL054W-B	OTHER	1.000000	0.000000	
YDL156W	OTHER	1.000000	0.000000	
YKL134C	OTHER	1.000000	0.000000	
YLR399C	OTHER	1.000000	0.000000	
YDR109C	OTHER	1.000000	0.000000	
YJL058C	OTHER	1.000000	0.000002	
YBL004W	OTHER	1.000000	0.000000	
YNL233W	OTHER	1.000000	0.000000	
YNL334C	OTHER	1.000000	0.000013	
YOR389W	OTHER	0.998543	0.001467	
YHR106W	OTHER	1.000000	0.000000	
YLR325C	OTHER	1.000000	0.000000	
YGL089C	SP	0.000678	0.999295	CS pos: 19-20. Pr: 0.9819
YNL248C	OTHER	1.000000	0.000000	
YGL103W	OTHER	1.000000	0.000002	
YOR158W	OTHER	1.000000	0.000000	
YGL080W	OTHER	1.000000	0.000000	
YDR007W	OTHER	1.000000	0.000000	
YBR163W	OTHER	1.000000	0.000000	
YML047C	OTHER	1.000000	0.000003	
YER145C	OTHER	1.000000	0.000000	
YCR089W	SP	0.000419	0.999572	CS pos: 22-23. Pr: 0.9666
YKL065W-A	OTHER	0.999964	0.000034	
YCR076C	OTHER	1.000000	0.000002	
YIL160C	OTHER	1.000000	0.000000	
YHR131C	OTHER	1.000000	0.000000	
YGL223C	OTHER	1.000000	0.000000	
YKL176C	OTHER	1.000000	0.000001	
YGL129C	OTHER	1.000000	0.000000	
YBR017C	OTHER	1.000000	0.000000	
YMR053C	OTHER	0.999986	0.000050	
YLR146C	OTHER	1.000000	0.000000	
YOL044W	OTHER	1.000000	0.000000	
YAL021C	OTHER	1.000000	0.000000	
YDL164C	OTHER	1.000000	0.000000	
YOR008C	SP	0.000296	0.999690	CS pos: 21-22. Pr: 0.9759
YOR068C	OTHER	0.999978	0.000026	
YGR093W	OTHER	1.000000	0.000001	
YFR023W	OTHER	1.000000	0.000000	
YOL065C	OTHER	1.000000	0.000000	
YML109W	OTHER	1.000000	0.000000	
YNL259C	OTHER	1.000000	0.000000	
YJL146W	OTHER	1.000000	0.000000	
YBR012W-B	OTHER	1.000000	0.000000	
YCL028W	OTHER	1.000000	0.000002	
YLR166C	OTHER	1.000000	0.000000	
YBR229C	SP	0.000262	0.999711	CS pos: 20-21. Pr: 0.9816
YOR304W	OTHER	1.000000	0.000001	
YGL196W	OTHER	1.000000	0.000000	
YGL035C	OTHER	1.000000	0.000000	
YMR244C-A	OTHER	1.000000	0.000000	
YLR222C	OTHER	1.000000	0.000000	
YOR123C	OTHER	1.000000	0.000000	
YOR299W	OTHER	1.000000	0.000000	
YPL138C	OTHER	1.000000	0.000000	
YEL027W	OTHER	1.000000	0.000012	
YJL165C	OTHER	1.000000	0.000000	
YBL092W	OTHER	1.000000	0.000000	
YLR319C	OTHER	1.000000	0.000001	
YPR135W	OTHER	1.000000	0.000000	
YBR233W	OTHER	1.000000	0.000001	
YDR045C	OTHER	1.000000	0.000000	
YHR110W	SP	0.001320	0.998660	CS pos: 21-22. Pr: 0.5682
YKL001C	OTHER	1.000000	0.000000	
YBR244W	OTHER	1.000000	0.000000	
YFL026W	OTHER	0.999985	0.000036	
YDL223C	OTHER	1.000000	0.000000	
YNL166C	OTHER	1.000000	0.000000	
YGL013C	OTHER	1.000000	0.000000	
YHR034C	OTHER	1.000000	0.000002	
YFL041W-A	OTHER	1.000000	0.000000	
YML006C	OTHER	1.000000	0.000001	
YKR095W	OTHER	1.000000	0.000000	
YDR466W	OTHER	1.000000	0.000000	
YDR335W	OTHER	1.000000	0.000000	
YJR082C	OTHER	1.000000	0.000000	
YMR282C	OTHER	1.000000	0.000000	
YGR207C	OTHER	1.000000	0.000000	
YOR134W	OTHER	1.000000	0.000000	
YJL062W-A	OTHER	1.000000	0.000007	
YDL238C	OTHER	1.000000	0.000000	
YIR004W	OTHER	1.000000	0.000000	
YIR029W	OTHER	1.000000	0.000001	
YCR088W	OTHER	1.000000	0.000000	
YIL115C	OTHER	1.000000	0.000000	
YMR094W	OTHER	1.000000	0.000000	
YML107C	OTHER	1.000000	0.000000	
YNL117W	OTHER	1.000000	0.000000	
YCL043C	SP	0.000536	0.999435	CS pos: 22-23. Pr: 0.9762
YOL014W	OTHER	1.000000	0.000030	
YLR057W	OTHER	1.000000	0.000002	
YGL021W	OTHER	1.000000	0.000001	
YPL180W	OTHER	1.000000	0.000000	
YLR035C-A	OTHER	0.999450	0.000552	
YOR162C	OTHER	1.000000	0.000000	
YOR288C	SP	0.000273	0.999693	CS pos: 21-22. Pr: 0.9773
YOR377W	OTHER	1.000000	0.000000	
YBR090C	OTHER	0.999728	0.000282	
YMR278W	OTHER	1.000000	0.000000	
YOL151W	OTHER	1.000000	0.000000	
YNL058C	OTHER	1.000000	0.000000	
YBR004C	OTHER	0.963149	0.036864	
YLR362W	OTHER	1.000000	0.000001	
YMR105C	OTHER	1.000000	0.000000	
YKL032C	OTHER	1.000000	0.000000	
YDL193W	OTHER	1.000000	0.000001	
YKL106C-A	OTHER	1.000000	0.000003	
YCR066W	OTHER	1.000000	0.000000	
YPL199C	OTHER	1.000000	0.000001	
YBR175W	OTHER	1.000000	0.000001	
YLR373C	OTHER	1.000000	0.000000	
YOR358W	OTHER	1.000000	0.000000	
YBR221C	OTHER	1.000000	0.000000	
YDR378C	OTHER	1.000000	0.000000	
YBR296C-A	OTHER	0.999994	0.000000	
YBR297W	OTHER	1.000000	0.000000	
YJR048W	OTHER	1.000000	0.000000	
YPR004C	OTHER	1.000000	0.000001	
YNL199C	OTHER	1.000000	0.000002	
YLR466W	OTHER	1.000000	0.000000	
YGR195W	OTHER	1.000000	0.000007	
YMR055C	OTHER	1.000000	0.000000	
YGR225W	OTHER	1.000000	0.000000	
YLR438C-A	OTHER	1.000000	0.000000	
YER070W	OTHER	1.000000	0.000000	
YOL039W	OTHER	1.000000	0.000033	
YPR137C-B	OTHER	1.000000	0.000000	
YMR217W	OTHER	1.000000	0.000000	
YGR171C	OTHER	1.000000	0.000000	
YDR182W	OTHER	0.999937	0.000059	
YML074C	OTHER	1.000000	0.000000	
YJR151W-A	OTHER	0.998272	0.001726	
YAL064W	OTHER	1.000000	0.000000	
YNR011C	OTHER	1.000000	0.000000	
YGR127W	OTHER	1.000000	0.000004	
YLL002W	OTHER	1.000000	0.000000	
YLR372W	OTHER	0.999890	0.000103	
YGR227W	OTHER	1.000000	0.000006	
YJL216C	OTHER	1.000000	0.000000	
YHL047C	OTHER	1.000000	0.000000	
YJL133C-A	OTHER	1.000000	0.000000	
YER002W	OTHER	1.000000	0.000000	
YCR033W	OTHER	1.000000	0.000000	
YOR126C	OTHER	1.000000	0.000000	
YJL047C	OTHER	1.000000	0.000000	
YLR340W	OTHER	1.000000	0.000000	
YOR108W	OTHER	1.000000	0.000000	
YEL032W	OTHER	1.000000	0.000000	
YPL179W	OTHER	1.000000	0.000002	
YLR464W	OTHER	1.000000	0.000000	
YLR218C	OTHER	1.000000	0.000000	
YOR154W	SP	0.078626	0.921330	CS pos: 21-22. Pr: 0.8782
YGL100W	OTHER	1.000000	0.000013	
YAR064W	OTHER	0.998042	0.001954	
YLR203C	OTHER	1.000000	0.000000	
YLR312C	OTHER	1.000000	0.000000	
YHR066W	OTHER	1.000000	0.000000	
YHR088W	OTHER	1.000000	0.000000	
YDL171C	OTHER	1.000000	0.000000	
YML094W	OTHER	1.000000	0.000000	
YML054C	OTHER	1.000000	0.000000	
YGL169W	OTHER	1.000000	0.000019	
YER154W	OTHER	1.000000	0.000000	
YOR236W	OTHER	1.000000	0.000000	
YGR109W-A	OTHER	1.000000	0.000000	
YNL023C	OTHER	1.000000	0.000001	
YFL068W	OTHER	0.999984	0.000008	
YNL275W	OTHER	0.999600	0.000398	
YNL052W	OTHER	1.000000	0.000000	
YHR076W	OTHER	1.000000	0.000000	
YKL192C	OTHER	1.000000	0.000000	
YER143W	OTHER	1.000000	0.000000	
YPL175W	OTHER	1.000000	0.000000	
YDL063C	OTHER	1.000000	0.000000	
YBR251W	OTHER	1.000000	0.000000	
YOR071C	OTHER	0.999677	0.000309	
YJL166W	OTHER	0.999910	0.000088	
YNL073W	OTHER	1.000000	0.000000	
YPR128C	OTHER	1.000000	0.000004	
YGL075C	OTHER	1.000000	0.000000	
YPL095C	OTHER	1.000000	0.000000	
YCL004W	OTHER	1.000000	0.000000	
YPL038W-A	OTHER	0.999962	0.000056	
YGL170C	OTHER	1.000000	0.000000	
YJR063W	OTHER	1.000000	0.000008	
YPR073C	OTHER	1.000000	0.000000	
YGL224C	OTHER	0.999727	0.000277	
YDR503C	OTHER	1.000000	0.000001	
YLR108C	OTHER	1.000000	0.000000	
YBR289W	OTHER	1.000000	0.000000	
YKR035W-A	OTHER	1.000000	0.000000	
YDL070W	OTHER	1.000000	0.000001	
YPL209C	OTHER	1.000000	0.000000	
YFL002W-B	OTHER	1.000000	0.000000	
YPL174C	OTHER	1.000000	0.000000	
YNL097C-B	OTHER	0.999985	0.000018	
YKL210W	OTHER	1.000000	0.000000	
YDR508C	OTHER	1.000000	0.000002	
YDR364C	OTHER	1.000000	0.000000	
YLR257W	OTHER	1.000000	0.000000	
YDR281C	OTHER	1.000000	0.000000	
YOL062C	OTHER	1.000000	0.000001	
YJL126W	OTHER	1.000000	0.000000	
YER033C	OTHER	1.000000	0.000000	
YER019C-A	OTHER	1.000000	0.000000	
YDL185W	OTHER	1.000000	0.000000	
YLR289W	OTHER	1.000000	0.000000	
YDR261W-B	OTHER	1.000000	0.000000	
YMR124W	OTHER	1.000000	0.000000	
YAR031W	OTHER	1.000000	0.000000	
YBL044W	OTHER	1.000000	0.000000	
YLR451W	OTHER	1.000000	0.000000	
YLR145W	OTHER	1.000000	0.000000	
YMR040W	OTHER	1.000000	0.000000	
YAL048C	OTHER	1.000000	0.000000	
YMR046C	OTHER	1.000000	0.000000	
YLR351C	OTHER	1.000000	0.000000	
YAL026C	OTHER	1.000000	0.000000	
YMR279C	OTHER	0.999642	0.000379	
YPR033C	OTHER	1.000000	0.000000	
Q0075	OTHER	0.972347	0.027658	
YJL117W	OTHER	1.000000	0.000001	
YMR162C	OTHER	1.000000	0.000000	
YDR003W	OTHER	0.999931	0.000089	
YDR019C	OTHER	1.000000	0.000001	
YOR110W	OTHER	1.000000	0.000001	
YOR043W	OTHER	1.000000	0.000001	
YDR312W	OTHER	1.000000	0.000000	
YDR050C	OTHER	1.000000	0.000000	
YDR064W	OTHER	1.000000	0.000000	
YML068W	OTHER	1.000000	0.000000	
YLR195C	OTHER	1.000000	0.000000	
YKL043W	OTHER	1.000000	0.000000	
YDR315C	OTHER	0.999996	0.000010	
YPL133C	OTHER	1.000000	0.000000	
YPR081C	OTHER	1.000000	0.000000	
YKL071W	OTHER	1.000000	0.000000	
YKR034W	OTHER	1.000000	0.000000	
YOL022C	OTHER	1.000000	0.000001	
YGL001C	OTHER	1.000000	0.000000	
YGL090W	OTHER	1.000000	0.000000	
YNL229C	OTHER	1.000000	0.000000	
YJR049C	OTHER	1.000000	0.000000	
YDL234C	OTHER	1.000000	0.000000	
YML118W	OTHER	1.000000	0.000000	
YHL001W	OTHER	1.000000	0.000000	
YKL069W	OTHER	1.000000	0.000001	
YGR001C	OTHER	1.000000	0.000000	
YBR022W	OTHER	1.000000	0.000000	
YGR288W	OTHER	1.000000	0.000000	
YOR385W	OTHER	1.000000	0.000000	
YML085C	OTHER	1.000000	0.000000	
YER080W	OTHER	1.000000	0.000000	
YHR179W	OTHER	1.000000	0.000000	
YMR117C	OTHER	1.000000	0.000000	
YPR175W	OTHER	1.000000	0.000000	
YBL074C	OTHER	1.000000	0.000001	
YML088W	OTHER	1.000000	0.000000	
YIL106W	OTHER	1.000000	0.000001	
YLR227C	OTHER	1.000000	0.000000	
YDR059C	OTHER	1.000000	0.000001	
YOL124C	OTHER	1.000000	0.000000	
YNR041C	OTHER	1.000000	0.000000	
YOR247W	SP	0.000379	0.999592	CS pos: 19-20. Pr: 0.9701
YJL052C-A	OTHER	0.999785	0.000220	
YIL110W	OTHER	1.000000	0.000009	
YHL015W-A	OTHER	0.999929	0.000066	
YOL164W	OTHER	1.000000	0.000000	
YLR272C	OTHER	1.000000	0.000000	
YEL070W	OTHER	1.000000	0.000000	
YGR071C	OTHER	1.000000	0.000001	
YPL220W	OTHER	1.000000	0.000000	
YER176W	OTHER	1.000000	0.000000	
YDL115C	OTHER	1.000000	0.000000	
YMR147W	OTHER	1.000000	0.000000	
YGL256W	OTHER	1.000000	0.000000	
YPL231W	OTHER	1.000000	0.000000	
YPR045C	OTHER	1.000000	0.000000	
YHR201C	OTHER	1.000000	0.000000	
YOL133W	OTHER	1.000000	0.000000	
YKL099C	OTHER	1.000000	0.000000	
YPR006C	OTHER	1.000000	0.000000	
YMR001C-A	OTHER	0.999785	0.000213	
YJR143C	OTHER	0.999903	0.000100	
YHR124W	OTHER	1.000000	0.000000	
YHL025W	OTHER	1.000000	0.000003	
YER103W	OTHER	1.000000	0.000000	
YCR067C	OTHER	1.000000	0.000000	
YOL135C	OTHER	1.000000	0.000000	
YGR056W	OTHER	1.000000	0.000000	
YOR128C	OTHER	1.000000	0.000000	
YJR065C	OTHER	1.000000	0.000000	
YDR235W	OTHER	1.000000	0.000000	
YLR413W	OTHER	0.900746	0.099264	
YNL237W	SP	0.388872	0.611121	CS pos: 31-32. Pr: 0.5867
YKR098C	OTHER	1.000000	0.000000	
YGL242C	OTHER	1.000000	0.000000	
YHR001W	OTHER	1.000000	0.000001	
YMR118C	OTHER	1.000000	0.000000	
YPR120C	OTHER	1.000000	0.000000	
YBR009C	OTHER	1.000000	0.000000	
YBR048W	OTHER	1.000000	0.000000	
YGL236C	OTHER	1.000000	0.000000	
YLR407W	OTHER	1.000000	0.000000	
YLR154C	OTHER	1.000000	0.000000	
YLR271W	OTHER	1.000000	0.000000	
YNL249C	OTHER	1.000000	0.000007	
YKL063C	OTHER	0.999980	0.000015	
YDR367W	OTHER	1.000000	0.000000	
YLR157C-B	OTHER	1.000000	0.000000	
YIL152W	OTHER	1.000000	0.000000	
YDR446W	OTHER	1.000000	0.000000	
YJL069C	OTHER	1.000000	0.000000	
YLR405W	OTHER	1.000000	0.000000	
YPR115W	OTHER	1.000000	0.000000	
YMR171C	OTHER	0.611754	0.388232	
YKR037C	OTHER	1.000000	0.000000	
YKL141W	OTHER	1.000000	0.000000	
YDL107W	OTHER	1.000000	0.000000	
YAL023C	OTHER	1.000000	0.000000	
YER157W	OTHER	1.000000	0.000000	
YAL058W	SP	0.001560	0.998400	CS pos: 19-20. Pr: 0.9548
YKL152C	OTHER	1.000000	0.000000	
YOL112W	OTHER	1.000000	0.000001	
YGL119W	OTHER	1.000000	0.000000	
YGR132C	OTHER	0.996705	0.003311	
YBR047W	OTHER	1.000000	0.000000	
YHR007C	OTHER	1.000000	0.000010	
YFR009W	OTHER	1.000000	0.000020	
YMR044W	OTHER	1.000000	0.000000	
YLR157W-D	OTHER	1.000000	0.000000	
YJR121W	OTHER	1.000000	0.000000	
YAR015W	OTHER	1.000000	0.000000	
YMR134W	OTHER	0.999955	0.000041	
YOR062C	OTHER	0.999959	0.000046	
YDR158W	OTHER	1.000000	0.000000	
YOR339C	OTHER	1.000000	0.000000	
YML059C	OTHER	0.999930	0.000074	
YML022W	OTHER	1.000000	0.000000	
YLR199C	OTHER	1.000000	0.000000	
YPL234C	OTHER	1.000000	0.000014	
YMR021C	OTHER	1.000000	0.000000	
YJR014W	OTHER	1.000000	0.000001	
YBL034C	OTHER	1.000000	0.000000	
YKR039W	OTHER	1.000000	0.000000	
YOR032W-A	OTHER	1.000000	0.000003	
YIR007W	OTHER	1.000000	0.000001	
YKL079W	OTHER	1.000000	0.000001	
YGR038C-B	OTHER	1.000000	0.000000	
YLL015W	OTHER	1.000000	0.000002	
YBR176W	OTHER	1.000000	0.000000	
YDL160C-A	OTHER	1.000000	0.000000	
YDR227W	OTHER	1.000000	0.000001	
YDR336W	OTHER	1.000000	0.000000	
YDR086C	OTHER	0.999983	0.000015	
YDL142C	OTHER	1.000000	0.000000	
YNL159C	OTHER	1.000000	0.000003	
YBR255W	OTHER	1.000000	0.000000	
YER150W	SP	0.000829	0.999161	CS pos: 19-20. Pr: 0.9405
YFL047W	OTHER	1.000000	0.000000	
YPL071C	OTHER	1.000000	0.000000	
YKR003W	OTHER	1.000000	0.000001	
YML098W	OTHER	1.000000	0.000000	
YDR002W	OTHER	1.000000	0.000000	
YPL081W	OTHER	1.000000	0.000000	
YIR037W	OTHER	1.000000	0.000000	
YLR050C	OTHER	0.999858	0.000165	
YDR105C	OTHER	0.999955	0.000072	
YPR193C	OTHER	1.000000	0.000000	
YGL056C	OTHER	1.000000	0.000000	
YDR011W	OTHER	1.000000	0.000001	
YBR071W	OTHER	1.000000	0.000000	
YML001W	OTHER	1.000000	0.000000	
YDL083C	OTHER	1.000000	0.000000	
YHL050C	OTHER	0.999997	0.000012	
YOR073W	OTHER	1.000000	0.000000	
YMR149W	SP	0.001647	0.998308	CS pos: 19-20. Pr: 0.9778
YDR261C	SP	0.000298	0.999651	CS pos: 22-23. Pr: 0.9809
YCL061C	OTHER	1.000000	0.000001	
YFL022C	OTHER	1.000000	0.000000	
YIL033C	OTHER	1.000000	0.000000	
YOR167C	OTHER	1.000000	0.000000	
YOR100C	OTHER	1.000000	0.000000	
YDR288W	OTHER	1.000000	0.000000	
YIR005W	OTHER	1.000000	0.000015	
YNL204C	OTHER	1.000000	0.000008	
YIR036C	OTHER	1.000000	0.000000	
YBL107C	OTHER	1.000000	0.000000	
YKR103W	OTHER	1.000000	0.000001	
YDL205C	OTHER	1.000000	0.000000	
YGL144C	OTHER	1.000000	0.000000	
YBR117C	OTHER	1.000000	0.000000	
YFR006W	OTHER	1.000000	0.000000	
YFL042C	OTHER	1.000000	0.000000	
YPL108W	OTHER	1.000000	0.000000	
YKL205W	OTHER	1.000000	0.000001	
YHR042W	OTHER	0.999757	0.000263	
YKL105C	OTHER	1.000000	0.000001	
YPL052W	OTHER	1.000000	0.000000	
YMR047C	OTHER	1.000000	0.000000	
YPL027W	OTHER	1.000000	0.000000	
YNL293W	OTHER	1.000000	0.000000	
YBR056W-A	OTHER	0.997551	0.002434	
YKL013C	OTHER	1.000000	0.000000	
YMR315W-A	OTHER	0.994686	0.005312	
YAR035C-A	OTHER	0.999950	0.000049	
YLR276C	OTHER	1.000000	0.000000	
YOR295W	OTHER	1.000000	0.000000	
YBR111C	OTHER	1.000000	0.000000	
YGR105W	OTHER	1.000000	0.000000	
YJR027W	OTHER	1.000000	0.000000	
YGR101W	OTHER	1.000000	0.000000	
YFR039C	OTHER	0.935590	0.064420	
YLR105C	OTHER	1.000000	0.000000	
YDL100C	OTHER	1.000000	0.000000	
YJL006C	OTHER	1.000000	0.000000	
YLR460C	OTHER	1.000000	0.000000	
YDR511W	OTHER	1.000000	0.000000	
YNR053C	OTHER	1.000000	0.000000	
YIL039W	OTHER	1.000000	0.000001	
YDR071C	OTHER	1.000000	0.000000	
YFR047C	OTHER	1.000000	0.000000	
YCR077C	OTHER	1.000000	0.000010	
YOL117W	OTHER	1.000000	0.000000	
YKL090W	OTHER	1.000000	0.000000	
YJL203W	OTHER	1.000000	0.000000	
YHR139C	SP	0.000293	0.999685	CS pos: 24-25. Pr: 0.9531
YGL081W	OTHER	1.000000	0.000000	
YLL061W	OTHER	1.000000	0.000000	
YLR149C	OTHER	1.000000	0.000022	
YOR034C	OTHER	1.000000	0.000001	
YMR208W	OTHER	1.000000	0.000000	
YLR207W	SP	0.000316	0.999657	CS pos: 20-21. Pr: 0.9682
YNR019W	OTHER	1.000000	0.000000	
YPL235W	OTHER	1.000000	0.000015	
YOL082W	OTHER	1.000000	0.000000	
YJR067C	OTHER	1.000000	0.000000	
YPL226W	OTHER	1.000000	0.000000	
YFR002W	OTHER	1.000000	0.000000	
