# SignalP-6.0	Organism: Eukarya	Timestamp: 20230901150030
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
NCU00727	OTHER	1.000000	0.000000	
NCU05767	OTHER	1.000000	0.000000	
NCU01855	OTHER	1.000000	0.000000	
NCU03693	OTHER	1.000000	0.000000	
NCU07013	OTHER	1.000000	0.000000	
NCU00621	OTHER	1.000000	0.000001	
NCU03437	OTHER	0.999237	0.000761	
NCU01024	OTHER	0.993671	0.006345	
NCU01840	OTHER	1.000000	0.000001	
NCU01849	SP	0.000394	0.999611	CS pos: 18-19. Pr: 0.9617
NCU07565	OTHER	1.000000	0.000000	
NCU06993	OTHER	1.000000	0.000000	
NCU01400	OTHER	1.000000	0.000000	
NCU03077	OTHER	1.000000	0.000000	
NCU00125	OTHER	1.000000	0.000000	
NCU05079	OTHER	0.999985	0.000030	
NCU00029	OTHER	1.000000	0.000000	
NCU02930	OTHER	1.000000	0.000000	
NCU02967	OTHER	1.000000	0.000000	
NCU16010	OTHER	1.000000	0.000000	
NCU10518	OTHER	0.999989	0.000015	
NCU04435	OTHER	0.999937	0.000042	
NCU02262	OTHER	1.000000	0.000000	
NCU02386	OTHER	1.000000	0.000000	
NCU02057	OTHER	1.000000	0.000001	
NCU01642	OTHER	1.000000	0.000000	
NCU05491	OTHER	1.000000	0.000000	
NCU08933	OTHER	1.000000	0.000001	
NCU08892	OTHER	1.000000	0.000000	
NCU02043	OTHER	0.999970	0.000030	
NCU10034	OTHER	0.999941	0.000052	
NCU09277	OTHER	1.000000	0.000001	
NCU01688	OTHER	1.000000	0.000000	
NCU09116	OTHER	1.000000	0.000000	
NCU03614	OTHER	0.999998	0.000009	
NCU04637	OTHER	1.000000	0.000000	
NCU03539	OTHER	1.000000	0.000000	
NCU01306	OTHER	1.000000	0.000000	
NCU03051	OTHER	1.000000	0.000000	
NCU04042	OTHER	1.000000	0.000000	
NCU00079	OTHER	1.000000	0.000000	
NCU06674	OTHER	0.998323	0.001676	
NCU06123	OTHER	0.999982	0.000014	
NCU02092	OTHER	1.000000	0.000011	
NCU16651	OTHER	0.981607	0.018392	
NCU08013	OTHER	0.999992	0.000009	
NCU03137	OTHER	1.000000	0.000000	
NCU06472	OTHER	1.000000	0.000007	
NCU03603	OTHER	1.000000	0.000006	
NCU03445	OTHER	1.000000	0.000000	
NCU06523	OTHER	0.999927	0.000106	
NCU02998	OTHER	1.000000	0.000000	
NCU08410	OTHER	1.000000	0.000000	
NCU00458	OTHER	0.999926	0.000072	
NCU10008	OTHER	1.000000	0.000000	
NCU01305	OTHER	1.000000	0.000000	
NCU09384	OTHER	1.000000	0.000000	
NCU08278	OTHER	0.999720	0.000261	
NCU00804	OTHER	1.000000	0.000000	
NCU01916	OTHER	1.000000	0.000001	
NCU07495	OTHER	1.000000	0.000000	
NCU08294	OTHER	1.000000	0.000000	
NCU05777	OTHER	1.000000	0.000001	
NCU05845	OTHER	1.000000	0.000000	
NCU02412	OTHER	1.000000	0.000000	
NCU10906	OTHER	1.000000	0.000002	
NCU00280	OTHER	1.000000	0.000000	
NCU06176	OTHER	0.999554	0.000441	
NCU01100	OTHER	1.000000	0.000001	
NCU01705	OTHER	1.000000	0.000001	
NCU05356	OTHER	1.000000	0.000004	
NCU07973	OTHER	1.000000	0.000000	
NCU05631	OTHER	1.000000	0.000006	
NCU03926	OTHER	1.000000	0.000000	
NCU04268	OTHER	1.000000	0.000000	
NCU08703	OTHER	1.000000	0.000000	
NCU05648	OTHER	1.000000	0.000001	
NCU10498	OTHER	1.000000	0.000000	
NCU08610	OTHER	1.000000	0.000000	
NCU03260	OTHER	1.000000	0.000000	
NCU00938	OTHER	1.000000	0.000002	
NCU00928	OTHER	1.000000	0.000001	
NCU04294	OTHER	1.000000	0.000001	
NCU05345	OTHER	1.000000	0.000000	
NCU10239	OTHER	0.999973	0.000031	
NCU04077	OTHER	1.000000	0.000000	
NCU09508	OTHER	1.000000	0.000002	
NCU08399	OTHER	1.000000	0.000000	
NCU01471	OTHER	1.000000	0.000001	
NCU08615	OTHER	0.923973	0.076041	
NCU01396	OTHER	1.000000	0.000001	
NCU01608	SP	0.001960	0.998003	CS pos: 19-20. Pr: 0.9776
NCU09797	OTHER	1.000000	0.000003	
NCU17116	OTHER	0.999978	0.000049	
NCU08799	OTHER	1.000000	0.000002	
NCU07666	OTHER	1.000000	0.000000	
NCU00014	OTHER	1.000000	0.000000	
NCU12111	OTHER	0.999986	0.000027	
NCU02400	OTHER	1.000000	0.000000	
NCU02738	OTHER	1.000000	0.000000	
NCU03735	OTHER	0.989381	0.010624	
NCU11331	OTHER	1.000000	0.000004	
NCU04428	OTHER	1.000000	0.000000	
NCU09560	OTHER	1.000000	0.000000	
NCU09541	OTHER	1.000000	0.000001	
NCU09546	OTHER	1.000000	0.000000	
NCU16776	OTHER	1.000000	0.000000	
NCU04930	SP	0.000293	0.999683	CS pos: 24-25. Pr: 0.9541
NCU05296	OTHER	1.000000	0.000001	
NCU07700	OTHER	1.000000	0.000000	
NCU07809	OTHER	1.000000	0.000002	
NCU07295	OTHER	0.999971	0.000032	
NCU06737	OTHER	1.000000	0.000001	
NCU08499	OTHER	1.000000	0.000001	
NCU00234	OTHER	0.995579	0.004402	
NCU01245	OTHER	0.999970	0.000043	
NCU04480	OTHER	1.000000	0.000000	
NCU17272	OTHER	1.000000	0.000000	
NCU01744	OTHER	1.000000	0.000000	
NCU06166	OTHER	0.999911	0.000078	
NCU05243	OTHER	1.000000	0.000000	
NCU05271	OTHER	1.000000	0.000000	
NCU06257	OTHER	1.000000	0.000000	
NCU06059	OTHER	1.000000	0.000000	
NCU06012	OTHER	1.000000	0.000006	
NCU00591	OTHER	0.997790	0.002223	
NCU09142	OTHER	1.000000	0.000000	
NCU09092	OTHER	1.000000	0.000000	
NCU09472	OTHER	1.000000	0.000000	
NCU09556	OTHER	0.999988	0.000031	
NCU09711	OTHER	1.000000	0.000000	
NCU05742	OTHER	0.999791	0.000202	
NCU04572	OTHER	1.000000	0.000005	
NCU00940	OTHER	1.000000	0.000002	
NCU05907	OTHER	1.000000	0.000008	
NCU16382	OTHER	1.000000	0.000000	
NCU01014	OTHER	0.999992	0.000020	
NCU04354	OTHER	1.000000	0.000000	
NCU02917	OTHER	0.999944	0.000066	
NCU06548	OTHER	1.000000	0.000001	
NCU06312	OTHER	0.998828	0.001162	
NCU03120	OTHER	1.000000	0.000000	
NCU07727	OTHER	1.000000	0.000000	
NCU06762	OTHER	1.000000	0.000016	
NCU09165	SP	0.001471	0.998491	CS pos: 20-21. Pr: 0.9459
NCU04904	OTHER	1.000000	0.000006	
NCU08080	OTHER	0.858033	0.141986	
NCU04940	OTHER	1.000000	0.000000	
NCU08340	OTHER	1.000000	0.000000	
NCU05624	OTHER	1.000000	0.000000	
NCU04430	SP	0.000384	0.999596	CS pos: 19-20. Pr: 0.9771
NCU16441	OTHER	1.000000	0.000010	
NCU01382	OTHER	1.000000	0.000015	
NCU02905	OTHER	1.000000	0.000001	
NCU08256	OTHER	1.000000	0.000005	
NCU07061	OTHER	1.000000	0.000000	
NCU08455	OTHER	0.999677	0.000337	
NCU00491	OTHER	1.000000	0.000000	
NCU09578	OTHER	1.000000	0.000000	
NCU03087	OTHER	1.000000	0.000000	
NCU16901	OTHER	0.999986	0.000050	
NCU04152	OTHER	1.000000	0.000001	
NCU02593	OTHER	1.000000	0.000005	
NCU17058	OTHER	1.000000	0.000012	
NCU08231	OTHER	0.999939	0.000050	
NCU11348	OTHER	1.000000	0.000000	
NCU17251	OTHER	1.000000	0.000001	
NCU04366	OTHER	1.000000	0.000000	
NCU09022	OTHER	0.998859	0.001131	
NCU07644	OTHER	1.000000	0.000000	
NCU01789	OTHER	0.999716	0.000274	
NCU03248	OTHER	1.000000	0.000000	
NCU05770	OTHER	1.000000	0.000000	
NCU04706	OTHER	1.000000	0.000000	
NCU09591	OTHER	1.000000	0.000000	
NCU06481	OTHER	1.000000	0.000000	
NCU06192	OTHER	1.000000	0.000000	
NCU09513	OTHER	1.000000	0.000000	
NCU07123	OTHER	1.000000	0.000000	
NCU02503	OTHER	1.000000	0.000000	
NCU02220	OTHER	1.000000	0.000000	
NCU00732	OTHER	1.000000	0.000002	
NCU02253	OTHER	1.000000	0.000000	
NCU01503	OTHER	1.000000	0.000000	
NCU03295	OTHER	1.000000	0.000000	
NCU00185	OTHER	1.000000	0.000004	
NCU00931	OTHER	1.000000	0.000000	
NCU01041	OTHER	0.999972	0.000026	
NCU03649	OTHER	1.000000	0.000000	
NCU03142	OTHER	1.000000	0.000001	
NCU06940	OTHER	1.000000	0.000000	
NCU01580	OTHER	0.999775	0.000230	
NCU08132	SP	0.002418	0.997570	CS pos: 24-25. Pr: 0.9726
NCU00378	OTHER	1.000000	0.000000	
NCU16430	OTHER	1.000000	0.000000	
NCU06222	OTHER	1.000000	0.000001	
NCU05605	OTHER	0.999962	0.000059	
NCU05302	OTHER	1.000000	0.000000	
NCU02409	OTHER	1.000000	0.000000	
NCU02606	OTHER	1.000000	0.000000	
NCU01875	OTHER	1.000000	0.000001	
NCU03875	OTHER	1.000000	0.000002	
NCU03034	OTHER	1.000000	0.000001	
NCU07596	OTHER	1.000000	0.000000	
NCU03780	OTHER	1.000000	0.000001	
NCU04751	OTHER	1.000000	0.000000	
NCU01389	OTHER	1.000000	0.000000	
NCU03531	OTHER	1.000000	0.000000	
NCU08238	OTHER	1.000000	0.000000	
NCU05730	OTHER	1.000000	0.000000	
NCU05718	OTHER	1.000000	0.000001	
NCU17154	OTHER	1.000000	0.000000	
NCU08977	OTHER	1.000000	0.000001	
NCU01734	OTHER	1.000000	0.000000	
NCU07995	OTHER	1.000000	0.000000	
NCU04162	OTHER	1.000000	0.000000	
NCU05062	OTHER	1.000000	0.000000	
NCU09818	OTHER	1.000000	0.000000	
NCU01780	OTHER	1.000000	0.000000	
NCU05044	OTHER	0.999999	0.000004	
NCU01059	OTHER	0.999989	0.000028	
NCU03617	OTHER	1.000000	0.000000	
NCU09240	OTHER	1.000000	0.000000	
NCU02612	OTHER	1.000000	0.000000	
NCU09617	OTHER	1.000000	0.000000	
NCU05856	OTHER	1.000000	0.000000	
NCU00133	OTHER	1.000000	0.000000	
NCU05281	OTHER	1.000000	0.000006	
NCU05886	OTHER	0.998357	0.001625	
NCU17057	OTHER	1.000000	0.000013	
NCU02456	OTHER	0.999998	0.000001	
NCU07864	OTHER	1.000000	0.000000	
NCU08841	OTHER	1.000000	0.000000	
NCU03491	OTHER	1.000000	0.000000	
NCU07676	OTHER	1.000000	0.000002	
NCU04669	OTHER	1.000000	0.000000	
NCU09896	OTHER	1.000000	0.000000	
NCU06903	OTHER	1.000000	0.000000	
NCU02492	OTHER	1.000000	0.000000	
NCU16003	OTHER	0.999881	0.000138	
NCU09775	SP	0.000279	0.999697	CS pos: 24-25. Pr: 0.9787
NCU05873	OTHER	1.000000	0.000000	
NCU07547	OTHER	1.000000	0.000000	
NCU09862	OTHER	1.000000	0.000000	
NCU06681	OTHER	1.000000	0.000001	
NCU07745	OTHER	1.000000	0.000000	
NCU04604	OTHER	1.000000	0.000000	
NCU08167	OTHER	1.000000	0.000000	
NCU05688	OTHER	1.000000	0.000000	
NCU16939	OTHER	1.000000	0.000000	
NCU09690	OTHER	1.000000	0.000002	
NCU06088	OTHER	1.000000	0.000000	
NCU08388	OTHER	1.000000	0.000000	
NCU03996	SP	0.001686	0.998304	CS pos: 17-18. Pr: 0.9522
NCU03830	OTHER	1.000000	0.000000	
NCU16333	OTHER	1.000000	0.000002	
NCU04323	OTHER	1.000000	0.000000	
NCU06531	SP	0.000331	0.999631	CS pos: 27-28. Pr: 0.9747
NCU07791	OTHER	1.000000	0.000000	
NCU01498	OTHER	1.000000	0.000003	
NCU01821	OTHER	1.000000	0.000001	
NCU04490	OTHER	1.000000	0.000000	
NCU02868	OTHER	0.999971	0.000025	
NCU00411	OTHER	1.000000	0.000000	
NCU00578	OTHER	1.000000	0.000000	
NCU07905	OTHER	1.000000	0.000000	
NCU08773	SP	0.000420	0.999575	CS pos: 23-24. Pr: 0.9650
NCU06769	OTHER	1.000000	0.000000	
NCU03715	OTHER	1.000000	0.000001	
NCU06429	OTHER	1.000000	0.000000	
NCU09389	OTHER	1.000000	0.000000	
NCU06420	OTHER	1.000000	0.000000	
NCU06270	OTHER	1.000000	0.000000	
NCU16805	OTHER	0.999486	0.000500	
NCU04213	OTHER	1.000000	0.000000	
NCU02840	OTHER	1.000000	0.000000	
NCU01159	OTHER	1.000000	0.000000	
NCU07169	OTHER	0.904790	0.095218	
NCU03548	OTHER	0.996143	0.003854	
NCU03049	OTHER	1.000000	0.000009	
NCU00844	OTHER	1.000000	0.000000	
NCU07616	OTHER	1.000000	0.000005	
NCU01454	OTHER	1.000000	0.000001	
NCU05483	OTHER	0.999405	0.000598	
NCU03207	OTHER	1.000000	0.000000	
NCU09573	OTHER	1.000000	0.000000	
NCU16411	OTHER	1.000000	0.000000	
NCU03506	OTHER	1.000000	0.000002	
NCU09089	OTHER	1.000000	0.000000	
NCU04475	SP	0.009678	0.990284	CS pos: 23-24. Pr: 0.9661
NCU03590	OTHER	1.000000	0.000000	
NCU01976	OTHER	1.000000	0.000003	
NCU05637	OTHER	1.000000	0.000000	
NCU02877	OTHER	1.000000	0.000012	
NCU05395	SP	0.000344	0.999632	CS pos: 17-18. Pr: 0.9710
NCU03848	OTHER	1.000000	0.000001	
NCU01456	OTHER	1.000000	0.000000	
NCU06801	SP	0.000400	0.999567	CS pos: 21-22. Pr: 0.9762
NCU06159	OTHER	0.999959	0.000039	
NCU16941	OTHER	1.000000	0.000003	
NCU11102	SP	0.000348	0.999605	CS pos: 20-21. Pr: 0.9705
NCU16394	OTHER	1.000000	0.000000	
NCU03561	OTHER	1.000000	0.000006	
NCU17036	OTHER	1.000000	0.000000	
NCU03699	OTHER	1.000000	0.000001	
NCU08988	OTHER	1.000000	0.000005	
NCU03551	OTHER	0.999984	0.000027	
NCU09323	OTHER	1.000000	0.000000	
NCU03040	OTHER	1.000000	0.000000	
NCU03448	OTHER	0.999819	0.000204	
NCU10155	OTHER	1.000000	0.000000	
NCU06709	OTHER	1.000000	0.000000	
NCU02035	OTHER	1.000000	0.000000	
NCU16896	OTHER	1.000000	0.000001	
NCU03173	OTHER	1.000000	0.000000	
NCU05927	OTHER	1.000000	0.000000	
NCU01378	OTHER	1.000000	0.000000	
NCU07271	OTHER	1.000000	0.000000	
NCU01134	OTHER	0.999964	0.000036	
NCU09937	OTHER	0.948488	0.051520	
NCU00510	OTHER	0.999839	0.000162	
NCU17180	OTHER	1.000000	0.000000	
NCU02563	OTHER	1.000000	0.000000	
NCU06751	OTHER	0.999903	0.000105	
NCU09453	OTHER	1.000000	0.000004	
NCU16027	OTHER	1.000000	0.000000	
NCU00771	OTHER	1.000000	0.000001	
NCU00695	OTHER	0.966006	0.033997	
NCU06451	OTHER	1.000000	0.000000	
NCU07029	SP	0.000263	0.999725	CS pos: 19-20. Pr: 0.9764
NCU00110	OTHER	1.000000	0.000000	
NCU09288	OTHER	1.000000	0.000000	
NCU08312	OTHER	1.000000	0.000000	
NCU04010	OTHER	1.000000	0.000000	
NCU05314	OTHER	1.000000	0.000006	
NCU00776	OTHER	1.000000	0.000000	
NCU06511	OTHER	1.000000	0.000000	
NCU11236	OTHER	1.000000	0.000000	
NCU09390	OTHER	1.000000	0.000000	
NCU02012	OTHER	1.000000	0.000000	
NCU02623	OTHER	1.000000	0.000008	
NCU06778	OTHER	1.000000	0.000000	
NCU07743	OTHER	1.000000	0.000000	
NCU04735	OTHER	1.000000	0.000000	
NCU00178	OTHER	1.000000	0.000000	
NCU05251	OTHER	1.000000	0.000007	
NCU07939	OTHER	1.000000	0.000000	
NCU01009	OTHER	1.000000	0.000000	
NCU16716	OTHER	0.999969	0.000033	
NCU00999	OTHER	1.000000	0.000000	
NCU03566	OTHER	1.000000	0.000000	
NCU01224	OTHER	1.000000	0.000000	
NCU00038	OTHER	1.000000	0.000000	
NCU07410	OTHER	1.000000	0.000001	
NCU06897	OTHER	1.000000	0.000000	
NCU04911	OTHER	1.000000	0.000003	
NCU04337	OTHER	0.999832	0.000186	
NCU05663	OTHER	1.000000	0.000002	
NCU09755	OTHER	1.000000	0.000000	
NCU03478	OTHER	1.000000	0.000000	
NCU11337	OTHER	1.000000	0.000012	
NCU02145	OTHER	1.000000	0.000002	
NCU05980	SP	0.005939	0.994035	CS pos: 35-36. Pr: 0.9471
NCU03000	SP	0.000292	0.999694	CS pos: 17-18. Pr: 0.9768
NCU02475	OTHER	1.000000	0.000000	
NCU08125	OTHER	1.000000	0.000000	
NCU00147	OTHER	1.000000	0.000000	
NCU02548	OTHER	1.000000	0.000000	
NCU06060	OTHER	1.000000	0.000000	
NCU06806	OTHER	1.000000	0.000000	
NCU03250	OTHER	1.000000	0.000000	
NCU06389	OTHER	1.000000	0.000000	
NCU06042	OTHER	0.963860	0.036150	
NCU01084	OTHER	1.000000	0.000003	
NCU05914	OTHER	1.000000	0.000004	
NCU05596	OTHER	0.999882	0.000126	
NCU00857	OTHER	1.000000	0.000002	
NCU07087	OTHER	1.000000	0.000000	
NCU04835	OTHER	1.000000	0.000000	
NCU07827	OTHER	0.649807	0.350195	
NCU00792	OTHER	1.000000	0.000000	
NCU08153	OTHER	0.543523	0.456468	
NCU00850	OTHER	1.000000	0.000000	
NCU00953	OTHER	1.000000	0.000000	
NCU02192	OTHER	0.968566	0.031440	
NCU12085	OTHER	1.000000	0.000000	
NCU01279	OTHER	1.000000	0.000000	
NCU05579	OTHER	1.000000	0.000000	
NCU07372	OTHER	1.000000	0.000000	
NCU00032	OTHER	1.000000	0.000000	
NCU07817	SP	0.420055	0.579931	CS pos: 38-39. Pr: 0.4429
NCU02044	OTHER	1.000000	0.000000	
NCU00445	OTHER	1.000000	0.000000	
NCU04179	OTHER	1.000000	0.000000	
NCU16632	OTHER	1.000000	0.000000	
NCU02540	OTHER	1.000000	0.000000	
NCU05996	OTHER	1.000000	0.000001	
NCU16463	OTHER	1.000000	0.000002	
NCU00926	OTHER	1.000000	0.000000	
NCU00265	SP	0.000478	0.999497	CS pos: 18-19. Pr: 0.9489
NCU09153	OTHER	1.000000	0.000000	
NCU06300	OTHER	1.000000	0.000000	
NCU16020	OTHER	0.857995	0.142009	
NCU07002	OTHER	1.000000	0.000000	
NCU04994	SP	0.142108	0.857875	CS pos: 33-34. Pr: 0.8180
NCU01551	OTHER	1.000000	0.000000	
NCU01984	OTHER	1.000000	0.000000	
NCU10344	OTHER	1.000000	0.000002	
NCU00208	OTHER	1.000000	0.000000	
NCU01963	OTHER	1.000000	0.000000	
NCU04725	OTHER	1.000000	0.000006	
NCU07773	OTHER	1.000000	0.000000	
NCU08746	SP	0.000790	0.999202	CS pos: 18-19. Pr: 0.9680
NCU02803	OTHER	1.000000	0.000000	
NCU08235	OTHER	1.000000	0.000002	
NCU05259	OTHER	1.000000	0.000000	
NCU07920	OTHER	0.870387	0.129621	
NCU06983	SP	0.000528	0.999441	CS pos: 20-21. Pr: 0.9770
NCU09432	OTHER	1.000000	0.000004	
NCU09180	OTHER	1.000000	0.000000	
NCU03060	OTHER	1.000000	0.000000	
NCU00388	OTHER	1.000000	0.000000	
NCU06234	OTHER	1.000000	0.000001	
NCU03067	OTHER	1.000000	0.000003	
NCU02077	OTHER	1.000000	0.000000	
NCU05203	OTHER	1.000000	0.000000	
NCU01187	OTHER	1.000000	0.000000	
NCU08280	OTHER	0.990744	0.009250	
NCU00606	OTHER	1.000000	0.000001	
NCU05602	OTHER	1.000000	0.000004	
NCU02897	OTHER	0.999922	0.000089	
NCU05479	OTHER	1.000000	0.000012	
NCU03312	OTHER	1.000000	0.000000	
NCU03330	OTHER	1.000000	0.000000	
NCU00660	OTHER	1.000000	0.000000	
NCU04550	OTHER	1.000000	0.000000	
NCU02184	OTHER	1.000000	0.000000	
NCU06006	OTHER	1.000000	0.000000	
NCU02212	SP	0.373109	0.626880	CS pos: 31-32. Pr: 0.3859
NCU02652	OTHER	1.000000	0.000002	
NCU07274	OTHER	0.999980	0.000052	
NCU09080	OTHER	1.000000	0.000000	
NCU06183	OTHER	1.000000	0.000000	
NCU00059	OTHER	1.000000	0.000000	
NCU01798	OTHER	1.000000	0.000000	
NCU00466	OTHER	1.000000	0.000000	
NCU04806	OTHER	1.000000	0.000000	
NCU11411	OTHER	1.000000	0.000000	
NCU08019	OTHER	1.000000	0.000000	
NCU09456	OTHER	1.000000	0.000004	
NCU00516	OTHER	1.000000	0.000006	
NCU07450	OTHER	1.000000	0.000000	
NCU04896	OTHER	1.000000	0.000000	
NCU04221	OTHER	1.000000	0.000000	
NCU04889	OTHER	1.000000	0.000000	
NCU16820	OTHER	1.000000	0.000001	
NCU09731	OTHER	1.000000	0.000000	
NCU03323	OTHER	0.999982	0.000028	
NCU16754	OTHER	0.999985	0.000029	
NCU09847	OTHER	1.000000	0.000000	
NCU07506	OTHER	1.000000	0.000000	
NCU03885	OTHER	1.000000	0.000002	
NCU05269	OTHER	1.000000	0.000000	
NCU01000	OTHER	1.000000	0.000000	
NCU09293	OTHER	1.000000	0.000000	
NCU16009	OTHER	1.000000	0.000000	
NCU01182	OTHER	1.000000	0.000001	
NCU08500	OTHER	1.000000	0.000000	
NCU02774	OTHER	1.000000	0.000000	
NCU01036	SP	0.002206	0.997745	CS pos: 24-25. Pr: 0.9742
NCU06877	OTHER	1.000000	0.000000	
NCU02810	OTHER	1.000000	0.000000	
NCU07764	OTHER	0.866097	0.133904	
NCU16473	OTHER	1.000000	0.000000	
NCU07769	OTHER	1.000000	0.000001	
NCU03948	SP	0.451906	0.548091	CS pos: 37-38. Pr: 0.5212
NCU05570	OTHER	1.000000	0.000000	
NCU07849	OTHER	1.000000	0.000029	
NCU03857	OTHER	1.000000	0.000000	
NCU01269	OTHER	1.000000	0.000000	
NCU15832	OTHER	1.000000	0.000000	
NCU04492	OTHER	1.000000	0.000001	
NCU08093	OTHER	1.000000	0.000008	
NCU03158	OTHER	1.000000	0.000001	
NCU08753	OTHER	1.000000	0.000000	
NCU00717	OTHER	1.000000	0.000002	
NCU00701	SP	0.000626	0.999362	CS pos: 18-19. Pr: 0.9451
NCU01563	OTHER	1.000000	0.000000	
NCU07387	OTHER	1.000000	0.000000	
NCU06724	OTHER	1.000000	0.000000	
NCU08918	OTHER	1.000000	0.000000	
NCU04242	OTHER	1.000000	0.000000	
NCU07404	OTHER	1.000000	0.000000	
NCU02664	OTHER	1.000000	0.000001	
NCU06654	OTHER	1.000000	0.000001	
NCU04595	OTHER	1.000000	0.000000	
NCU16786	OTHER	1.000000	0.000001	
NCU06369	OTHER	0.998906	0.001095	
NCU04118	OTHER	1.000000	0.000000	
NCU08526	OTHER	1.000000	0.000000	
NCU10911	OTHER	1.000000	0.000000	
NCU09499	OTHER	1.000000	0.000000	
NCU16848	SP	0.000406	0.999567	CS pos: 20-21. Pr: 0.9712
NCU05035	OTHER	0.999947	0.000052	
NCU02084	OTHER	0.791339	0.208661	
NCU02460	OTHER	1.000000	0.000003	
NCU00438	OTHER	1.000000	0.000000	
NCU00298	OTHER	1.000000	0.000000	
NCU04261	OTHER	0.999945	0.000072	
NCU03379	OTHER	1.000000	0.000000	
NCU16742	OTHER	1.000000	0.000000	
NCU07944	OTHER	1.000000	0.000000	
NCU02635	OTHER	1.000000	0.000002	
NCU07842	OTHER	1.000000	0.000001	
NCU02861	OTHER	1.000000	0.000000	
NCU06404	OTHER	1.000000	0.000000	
NCU02754	OTHER	1.000000	0.000008	
NCU08179	SP	0.008254	0.991708	CS pos: 24-25. Pr: 0.9578
NCU02163	OTHER	1.000000	0.000000	
NCU07225	SP	0.000984	0.998990	CS pos: 20-21. Pr: 0.9503
NCU03588	OTHER	1.000000	0.000001	
NCU02817	OTHER	1.000000	0.000009	
NCU02436	OTHER	1.000000	0.000000	
NCU08507	OTHER	1.000000	0.000008	
NCU16364	OTHER	1.000000	0.000000	
NCU02341	SP	0.000350	0.999641	CS pos: 15-16. Pr: 0.9687
NCU06359	OTHER	1.000000	0.000000	
NCU04847	OTHER	1.000000	0.000000	
NCU07213	OTHER	1.000000	0.000000	
NCU06360	OTHER	0.999997	0.000050	
NCU01509	OTHER	1.000000	0.000000	
NCU07963	OTHER	1.000000	0.000002	
NCU06022	OTHER	1.000000	0.000003	
NCU03106	OTHER	1.000000	0.000000	
NCU09204	OTHER	1.000000	0.000000	
NCU01884	OTHER	1.000000	0.000000	
NCU08174	OTHER	1.000000	0.000001	
NCU07869	OTHER	1.000000	0.000000	
NCU04580	OTHER	0.999910	0.000072	
NCU04867	OTHER	1.000000	0.000000	
NCU06142	OTHER	1.000000	0.000000	
NCU00307	OTHER	0.999970	0.000025	
NCU03576	OTHER	1.000000	0.000001	
NCU11109	OTHER	0.999918	0.000089	
NCU16002	OTHER	1.000000	0.000000	
NCU06120	OTHER	1.000000	0.000009	
NCU02319	OTHER	1.000000	0.000000	
NCU04083	OTHER	1.000000	0.000000	
NCU02316	OTHER	1.000000	0.000003	
NCU04642	OTHER	1.000000	0.000000	
NCU03378	OTHER	1.000000	0.000000	
NCU01768	OTHER	1.000000	0.000000	
NCU07941	OTHER	1.000000	0.000000	
NCU03023	OTHER	0.999996	0.000008	
NCU02363	OTHER	1.000000	0.000000	
NCU09224	OTHER	1.000000	0.000000	
NCU10591	OTHER	1.000000	0.000002	
NCU03009	OTHER	1.000000	0.000000	
NCU00641	OTHER	0.999958	0.000047	
NCU04404	OTHER	1.000000	0.000000	
NCU04943	OTHER	1.000000	0.000000	
NCU01411	OTHER	1.000000	0.000000	
NCU03315	OTHER	1.000000	0.000000	
NCU02534	OTHER	1.000000	0.000000	
NCU04537	OTHER	0.999976	0.000010	
NCU00362	OTHER	0.996831	0.003174	
NCU09712	OTHER	1.000000	0.000001	
NCU07321	OTHER	1.000000	0.000001	
NCU05173	OTHER	1.000000	0.000000	
NCU06371	OTHER	1.000000	0.000000	
NCU04156	OTHER	0.999894	0.000105	
NCU08818	SP	0.000463	0.999535	CS pos: 17-18. Pr: 0.9808
NCU09115	OTHER	1.000000	0.000000	
NCU07672	OTHER	1.000000	0.000002	
NCU04197	OTHER	1.000000	0.000000	
NCU08111	OTHER	1.000000	0.000000	
NCU09409	OTHER	1.000000	0.000000	
NCU07363	OTHER	0.999999	0.000020	
NCU06199	OTHER	1.000000	0.000000	
NCU00823	OTHER	0.999735	0.000295	
NCU16336	OTHER	1.000000	0.000008	
NCU08724	OTHER	1.000000	0.000001	
NCU05687	OTHER	1.000000	0.000000	
NCU01054	OTHER	1.000000	0.000000	
NCU09402	OTHER	1.000000	0.000000	
NCU05810	OTHER	1.000000	0.000000	
NCU05381	OTHER	1.000000	0.000000	
NCU05146	OTHER	1.000000	0.000000	
NCU00361	OTHER	1.000000	0.000001	
NCU09259	OTHER	1.000000	0.000000	
NCU06106	OTHER	1.000000	0.000000	
NCU02203	OTHER	1.000000	0.000001	
NCU08379	OTHER	1.000000	0.000000	
NCU05753	OTHER	1.000000	0.000000	
NCU07868	OTHER	1.000000	0.000000	
NCU05185	OTHER	1.000000	0.000000	
NCU03965	OTHER	1.000000	0.000000	
NCU05225	OTHER	1.000000	0.000000	
NCU10852	SP	0.000311	0.999650	CS pos: 23-24. Pr: 0.9788
NCU07699	OTHER	1.000000	0.000000	
NCU08966	OTHER	1.000000	0.000000	
NCU16460	OTHER	0.999833	0.000173	
NCU06550	OTHER	1.000000	0.000002	
NCU00780	OTHER	1.000000	0.000001	
NCU16710	OTHER	1.000000	0.000000	
NCU05606	SP	0.000348	0.999639	CS pos: 20-21. Pr: 0.9757
NCU05849	OTHER	0.999992	0.000016	
