# SignalP-6.0	Organism: Eukarya	Timestamp: 20230802025405
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
CR_04780W_A	OTHER	1.000000	0.000001	
C6_04610C_A	OTHER	1.000000	0.000000	
CR_09980W_A	OTHER	1.000000	0.000000	
C4_00780C_A	OTHER	1.000000	0.000004	
C5_02280C_A	OTHER	1.000000	0.000000	
C2_01340W_A	SP	0.000673	0.999312	CS pos: 17-18. Pr: 0.9819
C5_04350C_A	OTHER	1.000000	0.000000	
C4_02630C_A	OTHER	1.000000	0.000000	
CR_07500W_A	OTHER	1.000000	0.000000	
C3_00120W_A	OTHER	0.999978	0.000016	
C2_07760W_A	OTHER	1.000000	0.000000	
C2_02440W_A	OTHER	1.000000	0.000000	
CR_07220C_A	OTHER	1.000000	0.000001	
C1_02630C_A	SP	0.000323	0.999647	CS pos: 21-22. Pr: 0.9715
C1_00410C_A	OTHER	1.000000	0.000000	
CR_01020C_A	OTHER	1.000000	0.000000	
C2_02190C_A	OTHER	1.000000	0.000000	
C2_07700C_A	OTHER	0.999073	0.000930	
C4_05530W_A	OTHER	1.000000	0.000000	
C1_07190W_A	OTHER	1.000000	0.000000	
C2_08210C_A	OTHER	0.999961	0.000039	
C4_06800W_A	OTHER	1.000000	0.000001	
C7_00660W_A	OTHER	0.999541	0.000465	
C5_04920C_A	OTHER	0.999843	0.000155	
C1_00480C_A	OTHER	1.000000	0.000003	
C2_06640C_A	OTHER	1.000000	0.000000	
C1_00070W_A	OTHER	1.000000	0.000000	
C7_03340C_A	OTHER	1.000000	0.000000	
C3_04000C_A	OTHER	1.000000	0.000000	
CR_04080C_A	OTHER	1.000000	0.000000	
C1_11860W_A	OTHER	1.000000	0.000001	
C1_02590C_A	OTHER	1.000000	0.000001	
C3_04660C_A	OTHER	1.000000	0.000000	
CR_06930W_A	OTHER	1.000000	0.000000	
C3_04480C_A	OTHER	1.000000	0.000000	
C1_03430W_A	OTHER	1.000000	0.000000	
C4_03300C_A	OTHER	1.000000	0.000000	
C1_06080C_A	OTHER	0.999970	0.000035	
C1_05760C_A	SP	0.000536	0.999442	CS pos: 18-19. Pr: 0.9621
C1_12140W_A	OTHER	1.000000	0.000000	
C4_00330C_A	OTHER	0.986991	0.013012	
CR_06540W_A	OTHER	1.000000	0.000002	
C2_04050C_A	OTHER	1.000000	0.000000	
C1_05890W_A	SP	0.000442	0.999548	CS pos: 20-21. Pr: 0.9791
C1_08560W_A	OTHER	0.999971	0.000046	
C6_01590W_A	OTHER	0.999943	0.000052	
C2_02630W_A	OTHER	1.000000	0.000000	
CR_02560C_A	OTHER	1.000000	0.000002	
C4_04240C_A	OTHER	0.999520	0.000491	
C1_03110W_A	OTHER	1.000000	0.000002	
C2_04740C_A	OTHER	1.000000	0.000000	
C5_03940C_A	OTHER	1.000000	0.000000	
C2_07930C_A	OTHER	1.000000	0.000000	
C5_01420W_A	OTHER	1.000000	0.000000	
C7_01830W_A	OTHER	1.000000	0.000000	
CR_03760W_A	OTHER	1.000000	0.000000	
C1_04530C_A	OTHER	1.000000	0.000000	
C1_00220W_A	SP	0.000672	0.999306	CS pos: 22-23. Pr: 0.9634
C1_03730C_A	OTHER	0.999881	0.000124	
CR_06650C_A	OTHER	1.000000	0.000002	
C7_01190W_A	OTHER	1.000000	0.000000	
C2_00730C_A	OTHER	1.000000	0.000000	
C4_01900C_A	OTHER	1.000000	0.000000	
C1_10560C_A	OTHER	1.000000	0.000009	
C1_08730W_A	OTHER	1.000000	0.000000	
CR_06140W_A	OTHER	1.000000	0.000000	
C7_01850C_A	OTHER	1.000000	0.000037	
C5_00820W_A	OTHER	1.000000	0.000001	
CR_01270C_A	OTHER	1.000000	0.000000	
C4_04710W_A	OTHER	1.000000	0.000000	
C3_00290W_A	OTHER	1.000000	0.000000	
CR_03270W_A	OTHER	0.999896	0.000101	
CR_03050C_A	OTHER	1.000000	0.000001	
C5_04640C_A	OTHER	1.000000	0.000000	
C4_04060W_A	OTHER	1.000000	0.000000	
C1_04950C_A	OTHER	1.000000	0.000001	
C4_06760W_A	OTHER	0.997743	0.002263	
C4_06750C_A	OTHER	1.000000	0.000004	
C7_00420C_A	OTHER	1.000000	0.000005	
C5_02580W_A	OTHER	0.999938	0.000060	
CR_08060C_A	OTHER	1.000000	0.000000	
C6_04410C_A	OTHER	1.000000	0.000000	
C1_12230W_A	OTHER	1.000000	0.000000	
C2_07210C_A	OTHER	1.000000	0.000000	
C4_01280C_A	OTHER	1.000000	0.000000	
C2_00740C_A	OTHER	1.000000	0.000001	
C3_00450C_A	OTHER	1.000000	0.000000	
C6_03730C_A	OTHER	1.000000	0.000000	
C6_02770W_A	OTHER	1.000000	0.000000	
C2_05220C_A	OTHER	1.000000	0.000000	
C4_01410W_A	OTHER	1.000000	0.000000	
CR_07950W_A	OTHER	1.000000	0.000000	
C1_11300C_A	OTHER	1.000000	0.000000	
C3_02110W_A	OTHER	1.000000	0.000000	
C3_05510W_A	OTHER	1.000000	0.000000	
C3_04410C_A	OTHER	1.000000	0.000004	
C6_04290W_A	OTHER	1.000000	0.000005	
C4_00210W_A	OTHER	0.999920	0.000089	
C1_08920W_A	OTHER	1.000000	0.000000	
C3_03440C_A	OTHER	1.000000	0.000000	
C2_06570C_A	OTHER	0.999984	0.000023	
C2_05260W_A	OTHER	1.000000	0.000000	
CR_10300W_A	OTHER	1.000000	0.000000	
C2_08490W_A	OTHER	1.000000	0.000000	
CR_00540C_A	OTHER	1.000000	0.000000	
C2_09330C_A	OTHER	1.000000	0.000002	
C2_00190C_A	OTHER	1.000000	0.000003	
CR_03020C_A	OTHER	1.000000	0.000000	
C1_05160C_A	OTHER	1.000000	0.000003	
C7_03600W_A	OTHER	1.000000	0.000000	
C7_00390W_A	OTHER	1.000000	0.000000	
C7_02930C_A	OTHER	1.000000	0.000000	
C1_05680C_A	OTHER	1.000000	0.000001	
CR_00190W_A	OTHER	1.000000	0.000000	
C1_14330W_A	OTHER	1.000000	0.000000	
C1_12190W_A	OTHER	0.999944	0.000072	
C2_04480W_A	OTHER	1.000000	0.000000	
C4_05430C_A	OTHER	1.000000	0.000000	
C2_06340W_A	OTHER	1.000000	0.000000	
CR_04040C_A	OTHER	1.000000	0.000000	
C4_01320C_A	OTHER	0.999936	0.000061	
C1_01740W_A	OTHER	1.000000	0.000000	
C5_04790C_A	OTHER	1.000000	0.000000	
C3_02870C_A	OTHER	0.999961	0.000029	
C1_05320C_A	OTHER	1.000000	0.000000	
C3_03340C_A	OTHER	1.000000	0.000000	
C2_06310C_A	OTHER	1.000000	0.000000	
C1_07070C_A	OTHER	1.000000	0.000000	
C4_06900W_A	OTHER	1.000000	0.000000	
C6_03250W_A	OTHER	1.000000	0.000004	
C2_02020W_A	OTHER	1.000000	0.000000	
C7_02230W_A	OTHER	1.000000	0.000000	
C2_07510W_A	OTHER	1.000000	0.000001	
C2_06490W_A	OTHER	1.000000	0.000000	
C1_11700C_A	OTHER	1.000000	0.000002	
C1_05630C_A	OTHER	1.000000	0.000000	
CR_10120C_A	OTHER	1.000000	0.000001	
C4_06930C_A	OTHER	1.000000	0.000000	
C1_09760C_A	OTHER	1.000000	0.000001	
C6_02860W_A	OTHER	1.000000	0.000000	
C1_06100C_A	OTHER	1.000000	0.000000	
C4_01710C_A	OTHER	0.999996	0.000002	
C4_00490W_A	OTHER	0.999612	0.000384	
C6_03720W_A	OTHER	1.000000	0.000002	
C2_05970C_A	OTHER	0.999998	0.000006	
C1_03000W_A	OTHER	1.000000	0.000000	
C1_14090W_A	OTHER	1.000000	0.000000	
C1_02780W_A	OTHER	1.000000	0.000000	
C5_02650C_A	OTHER	1.000000	0.000000	
CR_03580C_A	OTHER	1.000000	0.000000	
C1_02600W_A	OTHER	0.999995	0.000000	
C7_00160C_A	OTHER	1.000000	0.000000	
C6_01380C_A	OTHER	1.000000	0.000000	
C2_00450C_A	OTHER	1.000000	0.000003	
C1_12370W_A	OTHER	0.999540	0.000465	
C2_07880W_A	OTHER	0.999987	0.000037	
CR_07830C_A	OTHER	1.000000	0.000000	
C1_04040C_A	OTHER	1.000000	0.000001	
CR_05030W_A	OTHER	0.974744	0.025267	
C3_07790W_A	OTHER	1.000000	0.000000	
CR_10550W_A	OTHER	1.000000	0.000001	
C7_04290W_A	OTHER	1.000000	0.000000	
C5_03920C_A	OTHER	1.000000	0.000000	
CR_06450W_A	OTHER	1.000000	0.000000	
C1_10820C_A	OTHER	1.000000	0.000000	
C6_00690W_A	OTHER	1.000000	0.000004	
C6_02210W_A	OTHER	0.997003	0.002987	
C5_04160W_A	OTHER	1.000000	0.000001	
C1_12150C_A	OTHER	1.000000	0.000006	
C1_00210C_A	OTHER	1.000000	0.000001	
CR_08210C_A	OTHER	1.000000	0.000000	
C1_11580W_A	OTHER	1.000000	0.000000	
CR_03310C_A	OTHER	1.000000	0.000000	
C2_00920W_A	SP	0.000228	0.999727	CS pos: 20-21. Pr: 0.9629
C4_05650W_A	OTHER	1.000000	0.000000	
C5_01350W_A	OTHER	1.000000	0.000001	
C3_04040W_A	OTHER	1.000000	0.000002	
C4_06940C_A	OTHER	1.000000	0.000000	
C2_06320W_A	OTHER	1.000000	0.000000	
C6_00600C_A	OTHER	0.999340	0.000664	
C4_02470C_A	OTHER	1.000000	0.000013	
CR_04800W_A	OTHER	0.999792	0.000229	
C1_04100C_A	OTHER	1.000000	0.000005	
C4_07070W_A	OTHER	1.000000	0.000000	
C1_14310W_A	OTHER	1.000000	0.000002	
C1_00400W_A	OTHER	0.999749	0.000282	
C5_00590W_A	OTHER	1.000000	0.000000	
C3_07250W_A	OTHER	1.000000	0.000000	
C1_07010W_A	OTHER	1.000000	0.000000	
C2_00420W_A	OTHER	1.000000	0.000009	
C1_05720W_A	OTHER	1.000000	0.000000	
C1_03840W_A	OTHER	0.999997	0.000009	
C1_11120C_A	OTHER	1.000000	0.000000	
C1_13150W_A	OTHER	0.999976	0.000015	
C6_02040W_A	OTHER	0.999713	0.000303	
C5_00440C_A	OTHER	1.000000	0.000000	
CR_05910W_A	OTHER	1.000000	0.000000	
C7_02960C_A	OTHER	1.000000	0.000000	
C1_12110C_A	OTHER	1.000000	0.000000	
C5_00620W_A	OTHER	0.999806	0.000182	
C1_03050W_A	OTHER	1.000000	0.000000	
C3_04560W_A	OTHER	1.000000	0.000000	
C2_01990C_A	OTHER	1.000000	0.000001	
C2_01560W_A	OTHER	0.997530	0.002478	
C3_06750W_A	OTHER	1.000000	0.000025	
C1_05700W_A	OTHER	1.000000	0.000000	
C3_04830C_A	OTHER	1.000000	0.000000	
CR_06770C_A	OTHER	1.000000	0.000000	
C1_12050W_A	OTHER	0.999906	0.000120	
C1_12560C_A	OTHER	1.000000	0.000000	
CR_09100C_A	OTHER	1.000000	0.000000	
C5_02770W_A	OTHER	1.000000	0.000004	
C3_04700W_A	OTHER	1.000000	0.000000	
C1_00010W_A	OTHER	1.000000	0.000000	
C3_07730W_A	OTHER	1.000000	0.000000	
C1_08480C_A	OTHER	1.000000	0.000000	
C3_04210W_A	OTHER	1.000000	0.000020	
C2_07820C_A	OTHER	0.999872	0.000129	
C1_06050C_A	OTHER	0.999901	0.000090	
C7_01590C_A	OTHER	1.000000	0.000000	
C6_03020W_A	OTHER	1.000000	0.000006	
C6_01780C_A	OTHER	0.999985	0.000023	
C7_00940W_A	SP	0.000238	0.999747	CS pos: 19-20. Pr: 0.9831
C3_03490W_A	OTHER	1.000000	0.000004	
C3_06950W_A	OTHER	0.999703	0.000302	
C3_01340W_A	OTHER	1.000000	0.000000	
C4_00940W_A	OTHER	1.000000	0.000004	
C2_07920W_A	OTHER	1.000000	0.000000	
C2_00610C_A	OTHER	0.999893	0.000117	
C1_09900W_A	SP	0.000318	0.999642	CS pos: 16-17. Pr: 0.9805
C5_02620C_A	OTHER	1.000000	0.000000	
C6_02130C_A	OTHER	1.000000	0.000000	
C2_07420W_A	OTHER	1.000000	0.000000	
C7_00980W_A	OTHER	1.000000	0.000001	
C4_02610C_A	OTHER	1.000000	0.000001	
C7_02980C_A	OTHER	1.000000	0.000000	
C7_03590C_A	OTHER	1.000000	0.000000	
C3_05860C_A	OTHER	1.000000	0.000000	
CR_07970C_A	OTHER	1.000000	0.000000	
C1_05450W_A	OTHER	0.999998	0.000014	
CR_07390C_A	OTHER	1.000000	0.000000	
C7_03790W_A	OTHER	1.000000	0.000000	
CR_08870W_A	OTHER	1.000000	0.000000	
CR_01470W_A	OTHER	0.998955	0.001058	
C4_03870C_A	OTHER	0.999958	0.000032	
C7_01280C_A	OTHER	1.000000	0.000000	
C1_08880W_A	OTHER	0.999871	0.000148	
C2_08360C_A	OTHER	1.000000	0.000000	
C1_00870W_A	OTHER	1.000000	0.000001	
C1_12380C_A	OTHER	1.000000	0.000000	
C4_02520C_A	OTHER	1.000000	0.000004	
C5_02080C_A	OTHER	1.000000	0.000001	
C1_10700C_A	OTHER	1.000000	0.000000	
C7_00490C_A	OTHER	1.000000	0.000001	
C2_02750C_A	OTHER	1.000000	0.000000	
C7_02200W_A	OTHER	1.000000	0.000000	
C4_07090C_A	OTHER	1.000000	0.000000	
C6_00610C_A	OTHER	0.999992	0.000007	
C4_04700W_A	OTHER	1.000000	0.000007	
C5_00940C_A	OTHER	1.000000	0.000000	
C2_03360W_A	OTHER	1.000000	0.000007	
C1_00420W_A	OTHER	1.000000	0.000000	
C6_03640W_A	OTHER	1.000000	0.000000	
C3_04710W_A	OTHER	1.000000	0.000001	
C1_13940W_A	SP	0.000313	0.999688	CS pos: 31-32. Pr: 0.5851
C2_01680C_A	OTHER	1.000000	0.000003	
C7_02360W_A	OTHER	1.000000	0.000015	
C4_00840W_A	OTHER	1.000000	0.000000	
C2_06250C_A	OTHER	1.000000	0.000000	
C3_06820C_A	OTHER	1.000000	0.000000	
C7_01210C_A	OTHER	1.000000	0.000006	
C5_03160W_A	OTHER	1.000000	0.000001	
C1_14300C_A	SP	0.000304	0.999658	CS pos: 28-29. Pr: 0.9788
C7_01060W_A	OTHER	1.000000	0.000003	
C2_10050W_A	OTHER	1.000000	0.000009	
C1_01590C_A	OTHER	1.000000	0.000000	
C4_05450C_A	OTHER	1.000000	0.000000	
C5_03150W_A	OTHER	1.000000	0.000000	
C7_03640C_A	OTHER	1.000000	0.000000	
CR_09610C_A	OTHER	1.000000	0.000000	
C1_13190W_A	OTHER	1.000000	0.000001	
C2_06270W_A	OTHER	1.000000	0.000000	
CR_05720W_A	OTHER	1.000000	0.000000	
C6_03510C_A	OTHER	1.000000	0.000000	
C1_08860C_A	OTHER	0.999951	0.000053	
C1_00740C_A	OTHER	1.000000	0.000001	
CR_03620C_A	OTHER	1.000000	0.000000	
C2_05360C_A	OTHER	1.000000	0.000001	
C1_05110C_A	OTHER	1.000000	0.000000	
CR_04630C_A	OTHER	1.000000	0.000000	
C1_07930C_A	OTHER	1.000000	0.000001	
C7_01340W_A	OTHER	1.000000	0.000000	
C1_06550W_A	OTHER	1.000000	0.000000	
CR_06990W_A	OTHER	1.000000	0.000000	
C1_09180W_A	OTHER	1.000000	0.000000	
C7_02390W_A	OTHER	1.000000	0.000001	
C6_02670C_A	OTHER	0.997980	0.002010	
C1_07700C_A	OTHER	0.999481	0.000525	
CR_04890W_A	OTHER	1.000000	0.000000	
C4_04310W_A	OTHER	1.000000	0.000000	
CR_08680C_A	OTHER	0.908279	0.091722	
C5_01830C_A	OTHER	1.000000	0.000000	
C2_08390W_A	OTHER	1.000000	0.000000	
C4_01660W_A	OTHER	1.000000	0.000000	
C2_04910W_A	OTHER	1.000000	0.000000	
C6_00180C_A	OTHER	1.000000	0.000000	
C2_08990C_A	OTHER	0.865272	0.134739	
C1_00050C_A	OTHER	0.998009	0.002013	
C3_00660W_A	OTHER	1.000000	0.000001	
C1_02180W_A	OTHER	1.000000	0.000000	
C6_00430C_A	OTHER	0.999959	0.000052	
C5_02480W_A	OTHER	1.000000	0.000000	
C6_01770W_A	OTHER	1.000000	0.000000	
C4_05250W_A	OTHER	1.000000	0.000001	
CM_00310W	OTHER	0.999991	0.000001	
C4_03750C_A	OTHER	1.000000	0.000000	
C2_04100W_A	OTHER	0.999961	0.000039	
CR_00210W_A	OTHER	1.000000	0.000000	
C6_02800W_A	OTHER	1.000000	0.000003	
C3_07710W_A	OTHER	1.000000	0.000000	
CR_01540W_A	OTHER	1.000000	0.000000	
C7_01360C_A	OTHER	1.000000	0.000000	
C2_10870W_A	OTHER	1.000000	0.000000	
CR_03430W_A	OTHER	1.000000	0.000001	
C3_04490W_A	OTHER	1.000000	0.000000	
C4_03040W_A	OTHER	1.000000	0.000000	
C3_02170C_A	OTHER	1.000000	0.000000	
CR_04760C_A	OTHER	0.999126	0.000870	
C2_01310W_A	OTHER	1.000000	0.000000	
C7_03520W_A	OTHER	1.000000	0.000002	
C1_01040W_A	OTHER	1.000000	0.000000	
C1_13100W_A	OTHER	1.000000	0.000000	
CR_05460W_A	OTHER	1.000000	0.000001	
C3_06690C_A	OTHER	1.000000	0.000000	
C1_01180C_A	OTHER	0.999960	0.000038	
CR_05920C_A	OTHER	1.000000	0.000000	
C5_04080C_A	OTHER	1.000000	0.000000	
C7_03420C_A	OTHER	1.000000	0.000000	
C1_07250C_A	OTHER	0.997298	0.002713	
CR_04190W_A	OTHER	1.000000	0.000000	
CR_04360C_A	OTHER	1.000000	0.000000	
C4_03820C_A	OTHER	1.000000	0.000002	
C1_03290W_A	OTHER	1.000000	0.000000	
C7_04100C_A	SP	0.281813	0.718181	CS pos: 22-23. Pr: 0.5725
C7_02380C_A	OTHER	1.000000	0.000000	
CR_05570C_A	OTHER	1.000000	0.000002	
C3_04380C_A	OTHER	1.000000	0.000000	
C4_00760W_A	OTHER	1.000000	0.000001	
C4_06490C_A	OTHER	1.000000	0.000001	
C2_03000C_A	OTHER	1.000000	0.000000	
C1_12920C_A	OTHER	1.000000	0.000000	
CR_02850C_A	OTHER	0.999998	0.000020	
C2_01850W_A	OTHER	1.000000	0.000001	
C5_00190C_A	OTHER	1.000000	0.000000	
C2_10160W_A	SP	0.000248	0.999721	CS pos: 20-21. Pr: 0.9789
C4_03810W_A	OTHER	1.000000	0.000004	
C3_07900C_A	OTHER	0.999587	0.000414	
C1_08300W_A	OTHER	1.000000	0.000000	
C3_05600W_A	OTHER	1.000000	0.000000	
C1_02930C_A	OTHER	1.000000	0.000000	
C4_02150C_A	OTHER	1.000000	0.000002	
CR_01090W_A	OTHER	1.000000	0.000000	
C4_04870C_A	OTHER	1.000000	0.000002	
CR_10450C_A	OTHER	1.000000	0.000000	
CR_06510W_A	OTHER	1.000000	0.000001	
C1_06210W_A	OTHER	0.999981	0.000037	
C1_07490C_A	OTHER	1.000000	0.000000	
C2_06850W_A	OTHER	1.000000	0.000000	
C1_14000C_A	OTHER	1.000000	0.000000	
CR_08030C_A	OTHER	1.000000	0.000000	
C4_06100W_A	SP	0.000248	0.999726	CS pos: 18-19. Pr: 0.9811
C3_01150C_A	OTHER	1.000000	0.000004	
C4_02210W_A	OTHER	1.000000	0.000000	
C2_01700C_A	OTHER	1.000000	0.000000	
CR_04900C_A	SP	0.043679	0.956291	CS pos: 18-19. Pr: 0.9532
C3_02530W_A	OTHER	0.999877	0.000133	
C1_03870C_A	OTHER	1.000000	0.000001	
C5_04650C_A	OTHER	1.000000	0.000000	
C4_05310W_A	OTHER	1.000000	0.000000	
C2_08590W_A	SP	0.015643	0.984336	CS pos: 21-22. Pr: 0.9684
C3_01450C_A	OTHER	0.998543	0.001463	
C6_01300W_A	OTHER	0.802561	0.197445	
C1_05670W_A	SP	0.000725	0.999242	CS pos: 16-17. Pr: 0.9841
C2_00090W_A	OTHER	1.000000	0.000000	
C1_12420C_A	OTHER	1.000000	0.000000	
C5_00300C_A	OTHER	1.000000	0.000001	
CR_07930C_A	OTHER	1.000000	0.000001	
C5_01250W_A	OTHER	0.999175	0.000821	
C7_02460C_A	OTHER	1.000000	0.000000	
C6_02320C_A	OTHER	1.000000	0.000000	
C5_05350W_A	OTHER	1.000000	0.000000	
C2_00710W_A	OTHER	1.000000	0.000001	
C1_08410C_A	OTHER	1.000000	0.000000	
C1_11980W_A	OTHER	1.000000	0.000018	
CM_00070C	OTHER	1.000000	0.000003	
C1_01000C_A	OTHER	0.999960	0.000036	
C5_03850W_A	OTHER	0.999840	0.000165	
C3_02780W_A	OTHER	1.000000	0.000000	
C1_13120C_A	OTHER	1.000000	0.000000	
C6_02350C_A	OTHER	0.997806	0.002199	
CR_07610C_A	OTHER	1.000000	0.000000	
C6_04220C_A	OTHER	0.999933	0.000073	
C3_06250W_A	SP	0.000225	0.999745	CS pos: 21-22. Pr: 0.9763
C4_00100C_A	OTHER	1.000000	0.000000	
C3_05330C_A	OTHER	0.999835	0.000168	
C6_02150C_A	OTHER	1.000000	0.000000	
C1_07520C_A	OTHER	1.000000	0.000000	
CR_08420W_A	OTHER	1.000000	0.000000	
CR_03390C_A	OTHER	1.000000	0.000000	
C1_07980C_A	OTHER	1.000000	0.000002	
C7_04320W_A	SP	0.000278	0.999697	CS pos: 18-19. Pr: 0.9802
C2_09650W_A	OTHER	1.000000	0.000000	
CR_10370W_A	OTHER	1.000000	0.000000	
CR_02040W_A	OTHER	1.000000	0.000000	
C1_05050C_A	OTHER	1.000000	0.000000	
C3_00860W_A	OTHER	1.000000	0.000003	
C2_07170C_A	OTHER	1.000000	0.000000	
CR_06100C_A	OTHER	1.000000	0.000000	
C2_00370W_A	OTHER	1.000000	0.000001	
C1_08670W_A	OTHER	0.999987	0.000022	
C2_08270C_A	OTHER	1.000000	0.000000	
C5_03970W_A	OTHER	1.000000	0.000001	
C1_01700W_A	OTHER	1.000000	0.000001	
C3_06290W_A	OTHER	1.000000	0.000000	
C2_00620C_A	OTHER	1.000000	0.000000	
C2_09460C_A	OTHER	1.000000	0.000000	
C5_03870C_A	OTHER	1.000000	0.000003	
C6_00340C_A	OTHER	1.000000	0.000000	
C5_03700C_A	OTHER	1.000000	0.000017	
C1_11220C_A	OTHER	1.000000	0.000000	
C2_02150C_A	OTHER	1.000000	0.000005	
C4_01830C_A	OTHER	1.000000	0.000003	
C2_00400C_A	OTHER	1.000000	0.000000	
C6_02230W_A	OTHER	0.999998	0.000000	
C3_06400C_A	OTHER	1.000000	0.000000	
C3_05240C_A	OTHER	1.000000	0.000000	
C1_11570W_A	OTHER	1.000000	0.000000	
C5_00670C_A	OTHER	1.000000	0.000000	
C1_12240C_A	OTHER	1.000000	0.000000	
C2_04790C_A	OTHER	1.000000	0.000000	
C2_04570W_A	OTHER	1.000000	0.000000	
C1_08600C_A	OTHER	1.000000	0.000000	
C2_07290W_A	OTHER	1.000000	0.000000	
CR_05010W_A	OTHER	1.000000	0.000000	
C2_04260W_A	OTHER	1.000000	0.000000	
C1_10420C_A	OTHER	1.000000	0.000001	
CR_08490W_A	OTHER	1.000000	0.000000	
CR_02100C_A	OTHER	1.000000	0.000002	
CR_09940W_A	OTHER	1.000000	0.000004	
CR_02380C_A	OTHER	1.000000	0.000000	
C6_02370C_A	OTHER	1.000000	0.000000	
C1_10930C_A	OTHER	1.000000	0.000000	
C6_01010W_A	OTHER	1.000000	0.000000	
C3_00800W_A	OTHER	1.000000	0.000000	
C6_03900W_A	OTHER	0.999961	0.000063	
CR_06900C_A	OTHER	1.000000	0.000000	
C5_00200C_A	OTHER	1.000000	0.000000	
C6_00460C_A	SP	0.000873	0.999091	CS pos: 21-22. Pr: 0.9470
C3_03050C_A	SP	0.000466	0.999503	CS pos: 18-19. Pr: 0.9798
C1_03690W_A	OTHER	1.000000	0.000001	
C3_05430W_A	OTHER	1.000000	0.000000	
CR_07450C_A	OTHER	1.000000	0.000000	
C6_04400W_A	OTHER	1.000000	0.000000	
C3_06580W_A	OTHER	0.999979	0.000011	
CR_04530W_A	OTHER	1.000000	0.000000	
C1_02570C_A	OTHER	1.000000	0.000001	
C6_02930W_A	OTHER	1.000000	0.000000	
C4_03840C_A	OTHER	1.000000	0.000000	
C7_02870C_A	OTHER	1.000000	0.000000	
C3_00680C_A	OTHER	1.000000	0.000001	
C2_08330W_A	OTHER	0.999996	0.000026	
C7_01450C_A	OTHER	1.000000	0.000000	
C2_05710C_A	OTHER	1.000000	0.000000	
C3_01960C_A	OTHER	1.000000	0.000000	
CR_03590C_A	OTHER	1.000000	0.000000	
C2_09130C_A	OTHER	0.775838	0.224145	
C7_03910W_A	OTHER	1.000000	0.000000	
C2_04880C_A	OTHER	1.000000	0.000001	
CR_07070C_A	SP	0.017379	0.982587	CS pos: 17-18. Pr: 0.9334
C3_00610W_A	OTHER	1.000000	0.000002	
C1_02820W_A	OTHER	0.999940	0.000035	
C5_04230W_A	OTHER	1.000000	0.000000	
C5_01910W_A	OTHER	1.000000	0.000035	
C2_04980C_A	OTHER	1.000000	0.000000	
CR_09390C_A	OTHER	1.000000	0.000001	
C7_01890C_A	OTHER	0.999983	0.000011	
C2_06130W_A	OTHER	1.000000	0.000000	
C5_03840W_A	OTHER	1.000000	0.000001	
CR_02710W_A	OTHER	1.000000	0.000000	
C1_10320W_A	OTHER	0.954268	0.045746	
CR_00530W_A	OTHER	1.000000	0.000002	
CR_10540C_A	OTHER	1.000000	0.000000	
CR_08200C_A	OTHER	1.000000	0.000001	
CR_03300C_A	OTHER	1.000000	0.000000	
CR_00120C_A	OTHER	1.000000	0.000000	
C1_07630W_A	OTHER	0.999987	0.000030	
C4_05870C_A	OTHER	1.000000	0.000001	
C2_03480C_A	OTHER	0.999991	0.000013	
C2_00080C_A	SP	0.000356	0.999609	CS pos: 16-17. Pr: 0.9804
C7_01070C_A	OTHER	1.000000	0.000000	
C5_00180W_A	OTHER	1.000000	0.000000	
C1_06190C_A	OTHER	0.999222	0.000767	
C1_00200C_A	OTHER	1.000000	0.000003	
C4_05290W_A	OTHER	1.000000	0.000000	
CR_05960W_A	OTHER	1.000000	0.000000	
C1_05780W_A	OTHER	1.000000	0.000000	
C3_04760C_A	OTHER	1.000000	0.000002	
C2_03080W_A	OTHER	1.000000	0.000000	
C2_03840C_A	OTHER	1.000000	0.000000	
C1_12880C_A	OTHER	1.000000	0.000004	
C6_04330W_A	OTHER	1.000000	0.000002	
CR_06310W_A	OTHER	1.000000	0.000000	
C1_02470W_A	OTHER	1.000000	0.000000	
C7_00430W_A	OTHER	0.999923	0.000089	
C1_07650W_A	OTHER	0.999994	0.000016	
C4_01170C_A	OTHER	0.999961	0.000064	
CR_08400C_A	OTHER	1.000000	0.000000	
C4_05160C_A	OTHER	1.000000	0.000000	
C2_00200W_A	OTHER	1.000000	0.000000	
C4_03800C_A	OTHER	1.000000	0.000000	
C1_09480W_A	OTHER	1.000000	0.000000	
C2_04560W_A	OTHER	1.000000	0.000015	
C6_03810W_A	OTHER	1.000000	0.000000	
C4_06140C_A	OTHER	0.999918	0.000094	
CR_09640C_A	OTHER	1.000000	0.000000	
C3_05120C_A	OTHER	1.000000	0.000000	
CR_03560W_A	OTHER	1.000000	0.000001	
CR_04230W_A	OTHER	1.000000	0.000000	
C2_00850W_A	OTHER	1.000000	0.000000	
C2_03450W_A	OTHER	1.000000	0.000002	
C4_04810C_A	OTHER	1.000000	0.000000	
CR_00250W_A	OTHER	1.000000	0.000000	
CR_01100C_A	OTHER	1.000000	0.000003	
C1_13360C_A	OTHER	1.000000	0.000000	
C1_11600W_A	OTHER	1.000000	0.000000	
C5_01020C_A	OTHER	1.000000	0.000000	
C1_02480W_A	OTHER	1.000000	0.000000	
C1_03880C_A	OTHER	0.999999	0.000021	
C5_03410C_A	OTHER	0.999969	0.000071	
C4_04080C_A	OTHER	0.999723	0.000259	
C2_10320C_A	OTHER	0.999993	0.000015	
CR_07370W_A	OTHER	0.775191	0.224800	
