# SignalP-6.0	Organism: Eukarya	Timestamp: 20230901125315
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
CNAG_07735	OTHER	1.000000	0.000000	
CNAG_07445	OTHER	1.000000	0.000000	
CNAG_04202	OTHER	1.000000	0.000002	
CNAG_04558	OTHER	1.000000	0.000000	
CNAG_06948	OTHER	1.000000	0.000000	
CNAG_01468	OTHER	1.000000	0.000000	
CNAG_03863	OTHER	1.000000	0.000000	
CNAG_05473	OTHER	1.000000	0.000000	
CNAG_05255	OTHER	1.000000	0.000000	
CNAG_05068	OTHER	1.000000	0.000000	
CNAG_02294	OTHER	0.998875	0.001131	
CNAG_06593	SP	0.001323	0.998659	CS pos: 19-20. Pr: 0.8286
CNAG_06864	OTHER	1.000000	0.000000	
CNAG_01415	OTHER	0.999943	0.000060	
CNAG_02925	OTHER	1.000000	0.000000	
CNAG_04757	OTHER	1.000000	0.000000	
CNAG_07537	OTHER	1.000000	0.000000	
CNAG_06654	OTHER	0.999937	0.000070	
CNAG_06730	OTHER	1.000000	0.000006	
CNAG_05296	OTHER	1.000000	0.000000	
CNAG_02860	OTHER	0.696770	0.303234	
CNAG_00747	OTHER	1.000000	0.000000	
CNAG_00029	OTHER	0.999475	0.000529	
CNAG_07633	OTHER	1.000000	0.000000	
CNAG_03148	OTHER	1.000000	0.000000	
CNAG_00101	OTHER	0.999137	0.000842	
CNAG_06061	OTHER	1.000000	0.000000	
CNAG_03071	OTHER	1.000000	0.000001	
CNAG_06186	OTHER	0.999960	0.000052	
CNAG_00038	OTHER	1.000000	0.000000	
CNAG_02209	OTHER	1.000000	0.000000	
CNAG_00065	OTHER	1.000000	0.000000	
CNAG_02755	OTHER	1.000000	0.000000	
CNAG_07775	OTHER	1.000000	0.000004	
CNAG_00020	OTHER	0.999974	0.000035	
CNAG_01788	OTHER	1.000000	0.000000	
CNAG_04766	OTHER	0.999983	0.000046	
CNAG_06555	OTHER	1.000000	0.000000	
CNAG_02693	OTHER	1.000000	0.000000	
CNAG_00150	SP	0.000329	0.999632	CS pos: 23-24. Pr: 0.9756
CNAG_06956	OTHER	0.999940	0.000057	
CNAG_03019	OTHER	1.000000	0.000000	
CNAG_01055	OTHER	0.995610	0.004395	
CNAG_01874	OTHER	1.000000	0.000001	
CNAG_03576	OTHER	1.000000	0.000000	
CNAG_04045	OTHER	1.000000	0.000000	
CNAG_03818	OTHER	1.000000	0.000000	
CNAG_07996	OTHER	1.000000	0.000000	
CNAG_04641	OTHER	1.000000	0.000001	
CNAG_00982	OTHER	1.000000	0.000000	
CNAG_00698	SP	0.001570	0.998399	CS pos: 17-18. Pr: 0.9527
CNAG_03713	OTHER	1.000000	0.000002	
CNAG_05201	OTHER	1.000000	0.000000	
CNAG_07719	OTHER	1.000000	0.000000	
CNAG_00914	OTHER	1.000000	0.000000	
CNAG_04960	OTHER	0.999965	0.000040	
CNAG_00095	OTHER	1.000000	0.000000	
CNAG_02495	OTHER	1.000000	0.000000	
CNAG_03982	OTHER	1.000000	0.000000	
CNAG_03811	OTHER	1.000000	0.000000	
CNAG_00626	OTHER	0.999557	0.000421	
CNAG_07311	OTHER	1.000000	0.000001	
CNAG_04384	OTHER	0.998131	0.001886	
CNAG_01349	OTHER	1.000000	0.000002	
CNAG_04119	OTHER	1.000000	0.000000	
CNAG_07521	OTHER	1.000000	0.000000	
CNAG_03724	OTHER	1.000000	0.000000	
CNAG_06157	OTHER	1.000000	0.000001	
CNAG_07253	OTHER	1.000000	0.000000	
CNAG_01454	OTHER	1.000000	0.000000	
CNAG_07406	OTHER	0.999988	0.000004	
CNAG_00591	OTHER	1.000000	0.000000	
CNAG_05775	OTHER	0.999970	0.000033	
CNAG_05546	OTHER	0.644129	0.355871	
CNAG_00181	OTHER	1.000000	0.000000	
CNAG_03195	OTHER	1.000000	0.000000	
CNAG_06576	OTHER	1.000000	0.000001	
CNAG_00516	OTHER	1.000000	0.000000	
CNAG_00924	OTHER	1.000000	0.000000	
CNAG_03431	OTHER	1.000000	0.000000	
CNAG_05230	OTHER	1.000000	0.000001	
CNAG_01569	OTHER	1.000000	0.000000	
CNAG_01384	OTHER	1.000000	0.000000	
CNAG_05979	OTHER	1.000000	0.000000	
CNAG_02316	OTHER	1.000000	0.000000	
CNAG_02855	SP	0.002218	0.997746	CS pos: 24-25. Pr: 0.9768
CNAG_04625	SP	0.000296	0.999680	CS pos: 23-24. Pr: 0.4734
CNAG_07345	OTHER	1.000000	0.000000	
CNAG_07698	OTHER	1.000000	0.000000	
CNAG_02334	OTHER	1.000000	0.000000	
CNAG_00904	OTHER	1.000000	0.000001	
CNAG_04230	OTHER	1.000000	0.000000	
CNAG_00858	OTHER	1.000000	0.000000	
CNAG_00554	OTHER	1.000000	0.000000	
CNAG_01037	OTHER	1.000000	0.000000	
CNAG_05925	OTHER	1.000000	0.000000	
CNAG_02973	OTHER	1.000000	0.000000	
CNAG_02564	OTHER	1.000000	0.000000	
CNAG_04467	OTHER	1.000000	0.000000	
CNAG_06699	OTHER	1.000000	0.000000	
CNAG_06065	OTHER	1.000000	0.000000	
CNAG_00154	OTHER	1.000000	0.000000	
CNAG_05402	OTHER	1.000000	0.000003	
CNAG_07370	OTHER	0.999252	0.000758	
CNAG_04938	OTHER	1.000000	0.000000	
CNAG_02398	OTHER	1.000000	0.000001	
CNAG_03303	OTHER	1.000000	0.000003	
CNAG_00352	OTHER	1.000000	0.000000	
CNAG_04412	OTHER	1.000000	0.000000	
CNAG_02838	OTHER	1.000000	0.000000	
CNAG_04671	OTHER	0.999985	0.000007	
CNAG_01316	OTHER	1.000000	0.000000	
CNAG_00555	OTHER	1.000000	0.000014	
CNAG_07593	OTHER	1.000000	0.000000	
CNAG_05938	OTHER	0.999983	0.000012	
CNAG_06938	OTHER	0.999993	0.000006	
CNAG_04595	OTHER	1.000000	0.000000	
CNAG_04303	OTHER	1.000000	0.000000	
CNAG_03728	OTHER	0.999091	0.000924	
CNAG_00657	OTHER	1.000000	0.000000	
CNAG_03390	OTHER	1.000000	0.000000	
CNAG_03232	OTHER	1.000000	0.000001	
CNAG_05416	OTHER	1.000000	0.000000	
CNAG_03857	SP	0.000273	0.999709	CS pos: 20-21. Pr: 0.9818
CNAG_00840	OTHER	1.000000	0.000001	
CNAG_05577	OTHER	1.000000	0.000000	
CNAG_03670	SP	0.001164	0.998813	CS pos: 15-16. Pr: 0.9749
CNAG_02744	OTHER	1.000000	0.000000	
CNAG_03267	OTHER	1.000000	0.000000	
CNAG_03233	OTHER	1.000000	0.000000	
CNAG_06685	OTHER	1.000000	0.000000	
CNAG_02194	OTHER	1.000000	0.000000	
CNAG_01631	OTHER	1.000000	0.000000	
CNAG_00651	OTHER	0.884143	0.115859	
CNAG_07601	OTHER	1.000000	0.000000	
CNAG_05033	OTHER	1.000000	0.000000	
CNAG_01654	OTHER	1.000000	0.000001	
CNAG_00534	OTHER	0.743534	0.256469	
CNAG_04867	OTHER	0.999977	0.000015	
CNAG_02719	OTHER	0.999947	0.000074	
CNAG_00992	OTHER	1.000000	0.000000	
CNAG_07745	OTHER	1.000000	0.000000	
CNAG_01371	OTHER	1.000000	0.000001	
CNAG_01716	OTHER	1.000000	0.000000	
CNAG_06678	OTHER	1.000000	0.000000	
CNAG_05517	OTHER	1.000000	0.000000	
CNAG_00658	OTHER	1.000000	0.000001	
CNAG_01127	OTHER	0.886068	0.113931	
CNAG_03519	OTHER	1.000000	0.000000	
CNAG_06295	OTHER	1.000000	0.000000	
CNAG_05395	OTHER	1.000000	0.000000	
CNAG_05087	OTHER	1.000000	0.000000	
CNAG_04524	SP	0.000454	0.999517	CS pos: 32-33. Pr: 0.9741
CNAG_06511	OTHER	1.000000	0.000000	
CNAG_05686	OTHER	1.000000	0.000001	
CNAG_06563	OTHER	1.000000	0.000000	
CNAG_07976	SP	0.128249	0.871713	CS pos: 16-17. Pr: 0.7899
CNAG_01144	OTHER	1.000000	0.000000	
CNAG_01999	OTHER	1.000000	0.000000	
CNAG_00427	OTHER	0.997786	0.002230	
CNAG_07864	OTHER	1.000000	0.000000	
CNAG_01596	OTHER	1.000000	0.000000	
CNAG_04914	OTHER	1.000000	0.000000	
CNAG_01179	OTHER	1.000000	0.000000	
CNAG_02479	OTHER	0.999984	0.000034	
CNAG_05706	OTHER	1.000000	0.000000	
CNAG_07203	OTHER	1.000000	0.000014	
CNAG_05090	OTHER	1.000000	0.000000	
CNAG_05742	OTHER	0.922106	0.077906	
CNAG_00049	OTHER	1.000000	0.000000	
CNAG_00526	SP	0.000371	0.999606	CS pos: 19-20. Pr: 0.9773
CNAG_01910	OTHER	1.000000	0.000000	
CNAG_05655	OTHER	1.000000	0.000001	
CNAG_01553	OTHER	0.999801	0.000193	
CNAG_02443	OTHER	1.000000	0.000000	
CNAG_05002	OTHER	1.000000	0.000001	
CNAG_01284	OTHER	0.999956	0.000058	
CNAG_03700	OTHER	1.000000	0.000000	
CNAG_04762	OTHER	1.000000	0.000000	
CNAG_07660	OTHER	1.000000	0.000000	
CNAG_06808	OTHER	1.000000	0.000000	
CNAG_00013	OTHER	1.000000	0.000000	
CNAG_06902	OTHER	1.000000	0.000000	
CNAG_05287	OTHER	1.000000	0.000000	
CNAG_06640	SP	0.001672	0.998301	CS pos: 15-16. Pr: 0.9449
CNAG_04361	OTHER	0.999975	0.000030	
CNAG_04615	OTHER	0.999930	0.000095	
CNAG_01520	OTHER	1.000000	0.000004	
CNAG_07514	OTHER	1.000000	0.000000	
CNAG_05755	OTHER	1.000000	0.000001	
CNAG_01438	OTHER	1.000000	0.000000	
CNAG_01630	OTHER	1.000000	0.000000	
CNAG_07419	OTHER	1.000000	0.000000	
CNAG_06473	OTHER	1.000000	0.000000	
CNAG_07598	OTHER	1.000000	0.000000	
CNAG_01530	OTHER	1.000000	0.000001	
CNAG_03211	OTHER	1.000000	0.000006	
CNAG_02419	OTHER	1.000000	0.000002	
CNAG_03248	OTHER	1.000000	0.000001	
CNAG_06524	OTHER	1.000000	0.000001	
CNAG_03755	OTHER	1.000000	0.000000	
CNAG_05964	SP	0.000364	0.999631	CS pos: 16-17. Pr: 0.9757
CNAG_07808	OTHER	1.000000	0.000000	
CNAG_01444	OTHER	1.000000	0.000001	
CNAG_03555	OTHER	1.000000	0.000000	
CNAG_06963	OTHER	0.999999	0.000003	
CNAG_01565	OTHER	0.991837	0.008168	
CNAG_02597	OTHER	1.000000	0.000000	
CNAG_03475	OTHER	1.000000	0.000000	
CNAG_06639	OTHER	1.000000	0.000000	
CNAG_00074	OTHER	1.000000	0.000000	
CNAG_01578	OTHER	1.000000	0.000000	
CNAG_02109	OTHER	1.000000	0.000000	
CNAG_05753	OTHER	1.000000	0.000000	
CNAG_00250	SP	0.000408	0.999562	CS pos: 19-20. Pr: 0.9771
CNAG_02795	OTHER	1.000000	0.000000	
CNAG_06217	OTHER	0.999879	0.000120	
CNAG_03400	OTHER	0.989708	0.010288	
CNAG_03772	OTHER	1.000000	0.000003	
CNAG_00087	OTHER	1.000000	0.000000	
CNAG_01889	OTHER	1.000000	0.000000	
CNAG_00824	OTHER	0.999986	0.000021	
CNAG_02131	OTHER	0.999972	0.000015	
CNAG_05280	OTHER	1.000000	0.000000	
CNAG_06880	OTHER	1.000000	0.000000	
CNAG_00130	OTHER	1.000000	0.000000	
CNAG_03005	OTHER	1.000000	0.000006	
CNAG_00099	OTHER	1.000000	0.000000	
CNAG_06244	OTHER	0.999953	0.000044	
CNAG_05443	OTHER	1.000000	0.000000	
CNAG_01746	OTHER	1.000000	0.000002	
CNAG_01261	OTHER	1.000000	0.000000	
CNAG_01992	OTHER	0.972277	0.027727	
CNAG_02423	OTHER	1.000000	0.000000	
CNAG_00715	OTHER	1.000000	0.000004	
CNAG_03425	OTHER	1.000000	0.000001	
CNAG_07317	OTHER	1.000000	0.000000	
CNAG_01345	OTHER	1.000000	0.000000	
CNAG_01878	OTHER	1.000000	0.000000	
CNAG_02307	OTHER	1.000000	0.000000	
CNAG_02523	OTHER	1.000000	0.000001	
CNAG_01707	OTHER	1.000000	0.000002	
CNAG_06548	OTHER	0.999759	0.000255	
CNAG_05827	OTHER	1.000000	0.000000	
CNAG_04124	OTHER	0.999680	0.000340	
CNAG_02606	OTHER	1.000000	0.000000	
CNAG_05026	OTHER	1.000000	0.000000	
CNAG_02718	OTHER	1.000000	0.000000	
CNAG_05149	OTHER	1.000000	0.000000	
CNAG_04737	OTHER	1.000000	0.000000	
CNAG_03824	OTHER	1.000000	0.000001	
CNAG_01734	OTHER	1.000000	0.000000	
CNAG_00033	OTHER	1.000000	0.000000	
CNAG_03747	OTHER	1.000000	0.000000	
CNAG_03673	OTHER	1.000000	0.000000	
CNAG_02298	OTHER	1.000000	0.000001	
CNAG_03994	OTHER	1.000000	0.000007	
CNAG_06482	OTHER	1.000000	0.000000	
CNAG_05531	OTHER	1.000000	0.000001	
CNAG_00909	OTHER	0.998683	0.001314	
CNAG_00388	OTHER	0.999971	0.000056	
CNAG_02697	OTHER	1.000000	0.000001	
CNAG_07351	OTHER	1.000000	0.000001	
CNAG_01894	OTHER	1.000000	0.000000	
CNAG_05178	OTHER	1.000000	0.000001	
CNAG_03383	OTHER	1.000000	0.000002	
CNAG_02051	OTHER	1.000000	0.000000	
CNAG_06999	OTHER	1.000000	0.000000	
CNAG_00740	OTHER	1.000000	0.000000	
CNAG_06537	OTHER	0.999707	0.000287	
CNAG_02062	OTHER	1.000000	0.000000	
CNAG_07803	OTHER	0.999739	0.000264	
CNAG_03965	OTHER	1.000000	0.000000	
CNAG_03745	OTHER	1.000000	0.000001	
CNAG_03740	OTHER	1.000000	0.000017	
CNAG_04171	SP	0.000283	0.999658	CS pos: 21-22. Pr: 0.9739
CNAG_02359	OTHER	1.000000	0.000000	
CNAG_01693	OTHER	1.000000	0.000000	
CNAG_01401	OTHER	1.000000	0.000000	
CNAG_06931	OTHER	1.000000	0.000000	
CNAG_05905	OTHER	1.000000	0.000010	
CNAG_02083	OTHER	1.000000	0.000000	
CNAG_07918	OTHER	1.000000	0.000000	
CNAG_01092	OTHER	1.000000	0.000000	
CNAG_03905	OTHER	1.000000	0.000000	
CNAG_01696	OTHER	1.000000	0.000000	
CNAG_07610	OTHER	0.999987	0.000017	
CNAG_02811	OTHER	1.000000	0.000000	
CNAG_06632	OTHER	1.000000	0.000000	
CNAG_00314	OTHER	1.000000	0.000000	
CNAG_06001	OTHER	0.999686	0.000311	
CNAG_06396	SP	0.000263	0.999704	CS pos: 17-18. Pr: 0.9832
CNAG_00375	OTHER	1.000000	0.000000	
CNAG_04463	OTHER	1.000000	0.000000	
CNAG_04128	OTHER	1.000000	0.000000	
CNAG_01686	OTHER	0.999514	0.000485	
CNAG_07732	OTHER	1.000000	0.000000	
CNAG_00674	OTHER	0.999430	0.000578	
CNAG_01268	OTHER	1.000000	0.000004	
CNAG_06446	OTHER	1.000000	0.000000	
CNAG_02280	OTHER	1.000000	0.000000	
CNAG_06889	OTHER	1.000000	0.000000	
CNAG_01612	OTHER	1.000000	0.000000	
CNAG_03443	OTHER	1.000000	0.000000	
CNAG_02156	OTHER	1.000000	0.000000	
CNAG_03790	OTHER	0.999495	0.000500	
CNAG_00133	OTHER	1.000000	0.000000	
CNAG_03058	OTHER	1.000000	0.000001	
CNAG_05859	OTHER	0.997067	0.002944	
CNAG_04325	OTHER	0.893903	0.106103	
CNAG_03668	OTHER	1.000000	0.000000	
CNAG_03051	OTHER	1.000000	0.000000	
CNAG_04503	OTHER	0.998373	0.001629	
CNAG_01964	OTHER	1.000000	0.000000	
CNAG_04295	OTHER	0.999905	0.000101	
CNAG_06240	SP	0.000888	0.999084	CS pos: 23-24. Pr: 0.9581
CNAG_05694	OTHER	1.000000	0.000000	
CNAG_01619	OTHER	1.000000	0.000000	
CNAG_03808	OTHER	1.000000	0.000002	
CNAG_02436	OTHER	1.000000	0.000000	
CNAG_04318	OTHER	1.000000	0.000000	
CNAG_03446	OTHER	1.000000	0.000000	
CNAG_06746	OTHER	1.000000	0.000000	
CNAG_03102	OTHER	0.999812	0.000196	
CNAG_02260	OTHER	1.000000	0.000000	
CNAG_05407	OTHER	1.000000	0.000002	
CNAG_04440	OTHER	1.000000	0.000000	
CNAG_00667	OTHER	1.000000	0.000009	
CNAG_07846	OTHER	1.000000	0.000000	
CNAG_00808	OTHER	1.000000	0.000000	
CNAG_05738	OTHER	1.000000	0.000000	
CNAG_05419	OTHER	1.000000	0.000000	
CNAG_03640	OTHER	1.000000	0.000001	
CNAG_00782	OTHER	1.000000	0.000001	
CNAG_02187	OTHER	1.000000	0.000000	
CNAG_00781	OTHER	1.000000	0.000000	
CNAG_07771	SP	0.250656	0.749338	CS pos: 17-18. Pr: 0.7373
CNAG_02794	OTHER	1.000000	0.000001	
CNAG_02454	OTHER	1.000000	0.000000	
CNAG_02186	OTHER	1.000000	0.000000	
CNAG_07748	OTHER	1.000000	0.000000	
CNAG_01641	OTHER	1.000000	0.000000	
CNAG_02140	OTHER	1.000000	0.000000	
CNAG_07561	OTHER	0.991161	0.008844	
CNAG_00449	OTHER	1.000000	0.000009	
CNAG_00164	SP	0.010144	0.989837	CS pos: 25-26. Pr: 0.9608
CNAG_00082	OTHER	1.000000	0.000000	
CNAG_05016	OTHER	1.000000	0.000000	
CNAG_03451	OTHER	1.000000	0.000003	
CNAG_02175	OTHER	1.000000	0.000000	
CNAG_00454	OTHER	1.000000	0.000000	
CNAG_05350	OTHER	1.000000	0.000000	
CNAG_07919	OTHER	1.000000	0.000001	
CNAG_05157	OTHER	1.000000	0.000010	
CNAG_00766	OTHER	0.832607	0.167389	
CNAG_00418	OTHER	1.000000	0.000001	
CNAG_06647	OTHER	0.999988	0.000022	
CNAG_06516	OTHER	1.000000	0.000000	
CNAG_03626	OTHER	1.000000	0.000003	
CNAG_00315	OTHER	1.000000	0.000001	
CNAG_01956	OTHER	1.000000	0.000007	
CNAG_04195	OTHER	1.000000	0.000000	
CNAG_05994	OTHER	1.000000	0.000001	
CNAG_03264	OTHER	1.000000	0.000000	
CNAG_06440	OTHER	1.000000	0.000002	
CNAG_06589	OTHER	1.000000	0.000000	
CNAG_06494	OTHER	1.000000	0.000000	
CNAG_01947	OTHER	1.000000	0.000000	
CNAG_05227	OTHER	1.000000	0.000001	
CNAG_04838	OTHER	1.000000	0.000000	
CNAG_07629	SP	0.000374	0.999588	CS pos: 21-22. Pr: 0.9754
CNAG_04107	OTHER	1.000000	0.000005	
CNAG_05461	OTHER	0.999850	0.000163	
CNAG_03928	OTHER	1.000000	0.000000	
CNAG_06123	OTHER	1.000000	0.000000	
CNAG_02464	OTHER	1.000000	0.000000	
CNAG_02024	OTHER	1.000000	0.000000	
CNAG_03335	OTHER	1.000000	0.000000	
CNAG_02765	OTHER	1.000000	0.000000	
CNAG_01884	OTHER	1.000000	0.000000	
CNAG_05860	OTHER	0.999965	0.000047	
CNAG_06759	OTHER	1.000000	0.000000	
CNAG_02809	OTHER	1.000000	0.000013	
CNAG_06727	OTHER	1.000000	0.000000	
CNAG_07502	OTHER	1.000000	0.000000	
CNAG_00346	OTHER	1.000000	0.000001	
CNAG_07328	OTHER	1.000000	0.000000	
CNAG_00395	OTHER	1.000000	0.000000	
CNAG_03953	OTHER	1.000000	0.000000	
CNAG_03126	OTHER	1.000000	0.000000	
CNAG_04794	OTHER	1.000000	0.000001	
CNAG_03365	OTHER	1.000000	0.000002	
CNAG_01398	OTHER	1.000000	0.000000	
CNAG_06489	OTHER	1.000000	0.000002	
CNAG_04785	OTHER	1.000000	0.000000	
CNAG_05970	OTHER	1.000000	0.000005	
CNAG_01583	OTHER	1.000000	0.000000	
CNAG_01679	OTHER	1.000000	0.000000	
CNAG_07857	OTHER	1.000000	0.000000	
CNAG_07989	OTHER	1.000000	0.000000	
CNAG_05098	OTHER	1.000000	0.000000	
CNAG_01124	OTHER	1.000000	0.000000	
CNAG_01026	OTHER	1.000000	0.000000	
CNAG_07943	OTHER	1.000000	0.000002	
CNAG_06509	OTHER	1.000000	0.000010	
CNAG_02457	OTHER	1.000000	0.000000	
CNAG_01672	OTHER	1.000000	0.000000	
CNAG_06384	OTHER	1.000000	0.000000	
CNAG_01531	OTHER	1.000000	0.000000	
CNAG_01664	OTHER	1.000000	0.000000	
CNAG_03189	OTHER	1.000000	0.000000	
CNAG_00600	OTHER	0.999996	0.000006	
CNAG_04266	OTHER	1.000000	0.000000	
CNAG_07586	OTHER	1.000000	0.000001	
CNAG_00129	OTHER	1.000000	0.000019	
CNAG_00008	OTHER	1.000000	0.000000	
CNAG_00757	OTHER	1.000000	0.000000	
CNAG_05503	OTHER	1.000000	0.000000	
CNAG_05376	OTHER	1.000000	0.000000	
CNAG_04007	OTHER	1.000000	0.000027	
CNAG_02237	OTHER	1.000000	0.000002	
CNAG_02702	OTHER	1.000000	0.000000	
CNAG_00184	OTHER	1.000000	0.000000	
CNAG_04954	OTHER	1.000000	0.000000	
CNAG_03912	OTHER	1.000000	0.000000	
CNAG_04000	OTHER	1.000000	0.000000	
CNAG_01070	OTHER	1.000000	0.000000	
CNAG_06739	OTHER	1.000000	0.000000	
CNAG_00983	OTHER	1.000000	0.000000	
CNAG_03039	OTHER	1.000000	0.000001	
CNAG_05671	OTHER	1.000000	0.000000	
CNAG_05898	OTHER	1.000000	0.000000	
CNAG_02874	OTHER	0.960638	0.039368	
CNAG_02594	OTHER	0.999989	0.000017	
CNAG_06340	OTHER	1.000000	0.000000	
CNAG_05180	OTHER	1.000000	0.000000	
CNAG_03409	OTHER	1.000000	0.000000	
CNAG_04949	OTHER	1.000000	0.000013	
CNAG_04988	OTHER	1.000000	0.000008	
CNAG_01087	OTHER	1.000000	0.000000	
CNAG_01188	OTHER	1.000000	0.000000	
CNAG_00809	OTHER	1.000000	0.000000	
CNAG_07619	OTHER	1.000000	0.000000	
CNAG_06097	OTHER	1.000000	0.000000	
CNAG_00406	OTHER	1.000000	0.000000	
CNAG_00143	OTHER	1.000000	0.000001	
CNAG_05530	OTHER	1.000000	0.000000	
CNAG_04931	OTHER	0.999971	0.000033	
CNAG_01564	OTHER	1.000000	0.000000	
CNAG_04551	OTHER	1.000000	0.000000	
CNAG_03884	OTHER	1.000000	0.000000	
CNAG_04877	OTHER	1.000000	0.000000	
CNAG_01135	OTHER	1.000000	0.000000	
CNAG_01756	OTHER	1.000000	0.000000	
CNAG_02026	OTHER	0.999993	0.000019	
CNAG_06412	OTHER	1.000000	0.000000	
CNAG_04587	OTHER	1.000000	0.000000	
CNAG_07455	OTHER	0.999130	0.000864	
CNAG_05470	OTHER	0.999993	0.000009	
CNAG_04633	OTHER	1.000000	0.000000	
CNAG_00872	OTHER	1.000000	0.000000	
CNAG_04761	OTHER	1.000000	0.000000	
CNAG_02086	OTHER	1.000000	0.000000	
CNAG_02254	OTHER	1.000000	0.000001	
CNAG_03617	OTHER	1.000000	0.000000	
CNAG_04013	OTHER	1.000000	0.000000	
CNAG_06666	OTHER	1.000000	0.000000	
CNAG_04360	OTHER	1.000000	0.000000	
CNAG_02673	OTHER	1.000000	0.000001	
CNAG_00546	OTHER	1.000000	0.000000	
CNAG_04777	OTHER	1.000000	0.000000	
CNAG_03921	OTHER	1.000000	0.000002	
CNAG_02041	OTHER	1.000000	0.000001	
CNAG_01233	OTHER	0.876233	0.123777	
CNAG_03229	OTHER	1.000000	0.000000	
CNAG_05912	OTHER	1.000000	0.000000	
CNAG_00541	OTHER	1.000000	0.000002	
CNAG_07655	OTHER	1.000000	0.000000	
CNAG_05173	OTHER	1.000000	0.000000	
CNAG_00700	OTHER	1.000000	0.000000	
CNAG_05112	OTHER	1.000000	0.000000	
CNAG_00022	OTHER	1.000000	0.000000	
CNAG_05590	OTHER	0.999980	0.000026	
CNAG_03341	OTHER	1.000000	0.000000	
CNAG_04453	OTHER	1.000000	0.000000	
CNAG_04188	OTHER	1.000000	0.000001	
CNAG_04499	OTHER	1.000000	0.000000	
CNAG_05867	OTHER	0.999892	0.000107	
CNAG_07368	OTHER	1.000000	0.000000	
CNAG_00420	OTHER	1.000000	0.000000	
CNAG_03214	OTHER	0.999996	0.000015	
CNAG_07002	OTHER	0.999977	0.000034	
CNAG_03271	OTHER	1.000000	0.000000	
CNAG_05612	OTHER	0.999991	0.000007	
CNAG_02148	OTHER	1.000000	0.000000	
CNAG_02675	OTHER	1.000000	0.000000	
CNAG_03891	OTHER	1.000000	0.000000	
CNAG_07526	OTHER	1.000000	0.000000	
CNAG_03150	OTHER	0.999977	0.000028	
CNAG_07029	OTHER	1.000000	0.000005	
CNAG_02863	OTHER	1.000000	0.000000	
CNAG_03078	OTHER	1.000000	0.000002	
CNAG_04831	OTHER	0.999912	0.000089	
CNAG_05848	OTHER	1.000000	0.000000	
CNAG_00898	OTHER	1.000000	0.000000	
CNAG_03164	OTHER	1.000000	0.000001	
CNAG_07736	SP	0.000843	0.999142	CS pos: 18-19. Pr: 0.9619
CNAG_07707	OTHER	0.999760	0.000228	
CNAG_03648	SP	0.000532	0.999426	CS pos: 19-20. Pr: 0.7776
CNAG_01690	OTHER	1.000000	0.000000	
CNAG_02696	OTHER	1.000000	0.000002	
CNAG_01588	OTHER	1.000000	0.000000	
CNAG_03660	OTHER	1.000000	0.000000	
CNAG_05786	OTHER	1.000000	0.000000	
CNAG_06531	OTHER	1.000000	0.000000	
CNAG_01743	OTHER	1.000000	0.000000	
CNAG_00387	OTHER	1.000000	0.000000	
CNAG_01279	OTHER	1.000000	0.000000	
CNAG_05338	OTHER	1.000000	0.000000	
CNAG_04862	OTHER	1.000000	0.000000	
CNAG_01310	OTHER	1.000000	0.000000	
CNAG_03480	OTHER	1.000000	0.000007	
CNAG_05165	OTHER	1.000000	0.000000	
CNAG_03090	OTHER	1.000000	0.000000	
CNAG_05933	OTHER	1.000000	0.000000	
CNAG_01197	OTHER	1.000000	0.000000	
CNAG_04347	OTHER	0.999913	0.000096	
CNAG_05835	OTHER	1.000000	0.000000	
CNAG_06836	OTHER	1.000000	0.000000	
CNAG_04494	OTHER	1.000000	0.000000	
CNAG_02566	OTHER	1.000000	0.000000	
CNAG_02125	OTHER	1.000000	0.000000	
CNAG_04208	OTHER	1.000000	0.000000	
CNAG_03464	SP	0.003199	0.996769	CS pos: 20-21. Pr: 0.9670
CNAG_07032	OTHER	1.000000	0.000000	
CNAG_05768	OTHER	1.000000	0.000000	
CNAG_07554	OTHER	1.000000	0.000000	
CNAG_01491	OTHER	1.000000	0.000001	
CNAG_06055	OTHER	1.000000	0.000001	
CNAG_02900	OTHER	1.000000	0.000001	
CNAG_04221	OTHER	1.000000	0.000000	
CNAG_01406	OTHER	1.000000	0.000000	
CNAG_06222	OTHER	1.000000	0.000000	
CNAG_04891	SP	0.000678	0.999301	CS pos: 17-18. Pr: 0.9716
CNAG_03158	OTHER	1.000000	0.000016	
CNAG_05894	OTHER	1.000000	0.000000	
CNAG_05760	OTHER	1.000000	0.000002	
CNAG_01357	OTHER	1.000000	0.000001	
CNAG_01486	OTHER	1.000000	0.000000	
CNAG_01540	OTHER	1.000000	0.000000	
CNAG_02199	OTHER	1.000000	0.000005	
CNAG_02884	OTHER	0.999926	0.000077	
CNAG_08000	OTHER	1.000000	0.000000	
CNAG_07354	OTHER	1.000000	0.000001	
CNAG_04756	OTHER	1.000000	0.000000	
CNAG_05307	OTHER	1.000000	0.000000	
CNAG_07659	OTHER	1.000000	0.000000	
CNAG_01030	OTHER	0.999842	0.000162	
CNAG_01195	OTHER	1.000000	0.000000	
CNAG_06706	OTHER	1.000000	0.000000	
CNAG_02661	OTHER	1.000000	0.000000	
CNAG_03196	OTHER	1.000000	0.000000	
CNAG_01944	OTHER	1.000000	0.000002	
CNAG_05603	OTHER	1.000000	0.000000	
