# SignalP-6.0	Organism: Eukarya	Timestamp: 20230901224556
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
Afu4g06460	OTHER	1.000000	0.000000	
Afu8g07100	SP	0.000294	0.999683	CS pos: 18-19. Pr: 0.9748
Afu7g05850	OTHER	1.000000	0.000000	
Afu4g00500	SP	0.000514	0.999474	CS pos: 24-25. Pr: 0.7887
Afu3g00480	OTHER	0.999620	0.000368	
Afu3g14100	OTHER	1.000000	0.000000	
Afu8g02780	SP	0.086951	0.913040	CS pos: 21-22. Pr: 0.6603
Afu3g03030	OTHER	1.000000	0.000000	
Afu1g02420	OTHER	1.000000	0.000000	
Afu2g07900	OTHER	1.000000	0.000000	
Afu1g01020	OTHER	0.798371	0.201628	
Afu1g02050	OTHER	1.000000	0.000000	
AfuMt00060	OTHER	1.000000	0.000001	
Afu6g00600	OTHER	1.000000	0.000000	
Afu5g13450	OTHER	1.000000	0.000000	
Afu1g12250	OTHER	0.996038	0.003968	
Afu2g02000	OTHER	1.000000	0.000000	
Afu2g03880	OTHER	0.999536	0.000472	
Afu8g06550	OTHER	1.000000	0.000000	
Afu1g16100	OTHER	0.999916	0.000092	
Afu8g06000	OTHER	1.000000	0.000019	
Afu5g15080	OTHER	1.000000	0.000000	
Afu4g14175	OTHER	0.999912	0.000087	
Afu5g10020	OTHER	1.000000	0.000001	
Afu4g09770	OTHER	1.000000	0.000000	
Afu5g08390	OTHER	1.000000	0.000000	
Afu5g04390	OTHER	1.000000	0.000000	
Afu2g14690	OTHER	1.000000	0.000000	
Afu1g03100	OTHER	1.000000	0.000000	
Afu4g13050	OTHER	1.000000	0.000000	
Afu6g07900	OTHER	1.000000	0.000000	
Afu4g02840	OTHER	1.000000	0.000000	
Afu8g07170	SP	0.001565	0.998403	CS pos: 18-19. Pr: 0.9773
Afu8g06554	OTHER	1.000000	0.000000	
Afu1g00830	OTHER	1.000000	0.000000	
Afu8g02160	OTHER	0.978376	0.021623	
Afu2g15580	OTHER	0.999459	0.000530	
Afu5g01780	OTHER	1.000000	0.000000	
Afu3g07120	OTHER	1.000000	0.000000	
Afu1g17310	OTHER	1.000000	0.000000	
Afu4g11450	OTHER	1.000000	0.000000	
Afu2g02080	OTHER	1.000000	0.000000	
Afu8g00700	SP	0.000322	0.999656	CS pos: 27-28. Pr: 0.9663
Afu2g09650	OTHER	1.000000	0.000000	
Afu1g15870	OTHER	1.000000	0.000000	
Afu5g13150	OTHER	1.000000	0.000000	
Afu7g01430	OTHER	0.999875	0.000128	
Afu1g14030	OTHER	1.000000	0.000000	
Afu3g11330	OTHER	1.000000	0.000001	
Afu2g16950	OTHER	1.000000	0.000000	
Afu4g13930	OTHER	1.000000	0.000005	
Afu6g12330	OTHER	1.000000	0.000000	
Afu5g04140	OTHER	1.000000	0.000000	
AfuMt00030	OTHER	1.000000	0.000000	
Afu6g06370	OTHER	1.000000	0.000000	
Afu8g06640	OTHER	1.000000	0.000000	
Afu5g09830	OTHER	1.000000	0.000000	
Afu4g04480	OTHER	1.000000	0.000000	
Afu3g06440	OTHER	1.000000	0.000000	
Afu6g07040	OTHER	1.000000	0.000007	
Afu3g05480	OTHER	1.000000	0.000000	
Afu5g10150	OTHER	0.999557	0.000436	
Afu7g05000	OTHER	1.000000	0.000000	
Afu2g12340	OTHER	0.999957	0.000044	
Afu6g09110	OTHER	0.999965	0.000056	
Afu1g10140	OTHER	0.999997	0.000028	
Afu1g06410	OTHER	1.000000	0.000000	
Afu1g13210	OTHER	0.999968	0.000023	
Afu4g07390	SP	0.001237	0.998700	CS pos: 29-30. Pr: 0.9665
Afu5g00810	OTHER	1.000000	0.000000	
Afu1g07370	SP	0.000564	0.999418	CS pos: 21-22. Pr: 0.9416
Afu1g04990	OTHER	1.000000	0.000000	
Afu6g08250	OTHER	0.998878	0.001122	
Afu5g03050	OTHER	1.000000	0.000000	
Afu7g02050	OTHER	1.000000	0.000000	
Afu3g07240	OTHER	0.999999	0.000007	
Afu2g02460	SP	0.000340	0.999635	CS pos: 16-17. Pr: 0.9753
Afu5g06960	OTHER	1.000000	0.000000	
Afu1g13040	OTHER	1.000000	0.000001	
Afu1g09750	OTHER	1.000000	0.000000	
Afu2g12040	OTHER	1.000000	0.000008	
Afu3g09070	OTHER	0.996275	0.003741	
Afu4g10900	OTHER	0.999523	0.000482	
Afu1g06050	OTHER	0.616133	0.383856	
Afu3g12400	OTHER	0.998845	0.001159	
Afu3g02590	OTHER	1.000000	0.000000	
Afu1g15520	OTHER	1.000000	0.000013	
Afu2g03430	OTHER	1.000000	0.000000	
Afu6g11640	OTHER	1.000000	0.000000	
Afu8g04900	OTHER	1.000000	0.000001	
Afu7g04290	OTHER	1.000000	0.000000	
Afu6g07690	OTHER	1.000000	0.000000	
Afu2g05380	OTHER	1.000000	0.000000	
Afu2g11580	OTHER	1.000000	0.000000	
Afu6g07360	OTHER	1.000000	0.000000	
Afu6g03340	OTHER	0.999605	0.000423	
Afu1g07230	OTHER	1.000000	0.000009	
Afu4g08080	OTHER	1.000000	0.000002	
Afu7g06450	OTHER	1.000000	0.000000	
Afu6g09730	OTHER	1.000000	0.000000	
Afu5g10120	OTHER	1.000000	0.000000	
Afu1g16760	OTHER	1.000000	0.000000	
Afu1g12190	OTHER	1.000000	0.000001	
Afu1g02190	OTHER	1.000000	0.000000	
Afu4g03860	OTHER	1.000000	0.000006	
Afu5g01450	OTHER	0.999999	0.000024	
Afu2g05680	OTHER	1.000000	0.000000	
Afu8g05470	OTHER	0.999955	0.000056	
Afu7g01210	OTHER	1.000000	0.000000	
Afu1g00200	OTHER	1.000000	0.000000	
Afu6g09370	OTHER	0.999997	0.000025	
Afu6g03110	OTHER	1.000000	0.000000	
Afu1g10200	OTHER	1.000000	0.000000	
Afu1g09050	OTHER	1.000000	0.000001	
Afu1g10340	OTHER	1.000000	0.000006	
Afu3g08630	OTHER	1.000000	0.000000	
Afu2g15560	OTHER	1.000000	0.000000	
Afu1g01300	SP	0.018488	0.981486	CS pos: 25-26. Pr: 0.6494
Afu1g05530	OTHER	1.000000	0.000000	
Afu8g05950	OTHER	1.000000	0.000000	
Afu7g04180	OTHER	1.000000	0.000000	
Afu4g14190	OTHER	1.000000	0.000000	
Afu8g05140	OTHER	1.000000	0.000000	
Afu2g09560	OTHER	1.000000	0.000000	
Afu8g04550	OTHER	1.000000	0.000000	
Afu5g14000	OTHER	1.000000	0.000000	
Afu3g07460	OTHER	0.999683	0.000317	
Afu6g07460	OTHER	1.000000	0.000000	
Afu8g01780	OTHER	1.000000	0.000001	
Afu2g13512	OTHER	1.000000	0.000012	
Afu5g11380	OTHER	1.000000	0.000000	
Afu1g17460	OTHER	1.000000	0.000001	
Afu4g12140	OTHER	1.000000	0.000000	
Afu3g09670	OTHER	1.000000	0.000000	
Afu4g09800	OTHER	1.000000	0.000000	
Afu7g06240	OTHER	1.000000	0.000000	
Afu5g02980	OTHER	1.000000	0.000000	
Afu4g07020	OTHER	1.000000	0.000000	
Afu6g07520	OTHER	1.000000	0.000000	
Afu6g14120	OTHER	0.999911	0.000098	
Afu5g08210	OTHER	1.000000	0.000000	
Afu4g12240	OTHER	1.000000	0.000003	
Afu1g11140	OTHER	0.999768	0.000224	
Afu5g11150	OTHER	1.000000	0.000000	
Afu5g07020	OTHER	1.000000	0.000000	
Afu5g12970	OTHER	1.000000	0.000002	
Afu1g02800	OTHER	0.999224	0.000783	
Afu4g09150	OTHER	1.000000	0.000000	
Afu2g08730	OTHER	1.000000	0.000000	
Afu2g05990	OTHER	1.000000	0.000000	
Afu6g12180	OTHER	1.000000	0.000003	
Afu1g06790	OTHER	1.000000	0.000000	
Afu3g00340	SP	0.001394	0.998586	CS pos: 24-25. Pr: 0.9738
Afu7g03650	OTHER	1.000000	0.000000	
Afu1g05745	OTHER	0.999780	0.000200	
Afu4g03830	SP	0.000562	0.999405	CS pos: 24-25. Pr: 0.9515
Afu4g00180	OTHER	1.000000	0.000000	
Afu1g12640	OTHER	1.000000	0.000000	
Afu3g13910	OTHER	1.000000	0.000000	
Afu1g10670	OTHER	1.000000	0.000000	
Afu3g06320	OTHER	1.000000	0.000000	
Afu3g14830	OTHER	0.999965	0.000055	
Afu5g09360	OTHER	1.000000	0.000000	
Afu8g05100	OTHER	1.000000	0.000000	
Afu3g07630	OTHER	1.000000	0.000000	
Afu3g06350	OTHER	1.000000	0.000001	
Afu3g08750	OTHER	1.000000	0.000000	
Afu5g03070	OTHER	1.000000	0.000000	
Afu3g11010	OTHER	1.000000	0.000000	
Afu1g01175	OTHER	1.000000	0.000000	
Afu8g00940	OTHER	1.000000	0.000001	
Afu2g14460	OTHER	1.000000	0.000001	
Afu5g06940	OTHER	1.000000	0.000000	
Afu2g04560	OTHER	1.000000	0.000002	
Afu3g01155	OTHER	1.000000	0.000000	
Afu1g10240	OTHER	1.000000	0.000000	
Afu2g14970	OTHER	1.000000	0.000000	
Afu1g12260	OTHER	1.000000	0.000000	
Afu2g06280	SP	0.021910	0.978070	CS pos: 18-19. Pr: 0.9259
Afu5g09480	OTHER	0.999996	0.000014	
Afu1g11450	OTHER	1.000000	0.000000	
Afu4g11780	OTHER	1.000000	0.000000	
Afu5g02900	OTHER	1.000000	0.000000	
Afu2g02440	SP	0.000256	0.999702	CS pos: 21-22. Pr: 0.9592
Afu5g06640	OTHER	1.000000	0.000000	
Afu7g01580	OTHER	1.000000	0.000000	
Afu5g02030	OTHER	1.000000	0.000000	
Afu7g02280	OTHER	1.000000	0.000000	
Afu1g15220	OTHER	0.999702	0.000293	
Afu1g06330	OTHER	1.000000	0.000000	
Afu2g14260	OTHER	1.000000	0.000001	
Afu2g10960	OTHER	1.000000	0.000001	
Afu5g00495	OTHER	1.000000	0.000000	
Afu4g09010	OTHER	1.000000	0.000000	
Afu6g03040	OTHER	1.000000	0.000000	
Afu3g06810	OTHER	1.000000	0.000000	
Afu4g03321	OTHER	1.000000	0.000019	
Afu7g04050	OTHER	1.000000	0.000000	
Afu8g06270	OTHER	1.000000	0.000000	
Afu2g00100	OTHER	1.000000	0.000000	
Afu3g14270	OTHER	1.000000	0.000000	
Afu3g00220	OTHER	1.000000	0.000004	
Afu5g00870	OTHER	1.000000	0.000000	
Afu2g15820	OTHER	1.000000	0.000006	
Afu7g03850	OTHER	0.999955	0.000046	
Afu5g02750	OTHER	1.000000	0.000000	
Afu5g02690	OTHER	1.000000	0.000000	
Afu5g09040	OTHER	1.000000	0.000012	
Afu5g00460	OTHER	1.000000	0.000000	
Afu4g03740	OTHER	1.000000	0.000001	
Afu6g13130	OTHER	1.000000	0.000000	
Afu1g00610	OTHER	1.000000	0.000000	
Afu3g15230	OTHER	1.000000	0.000001	
Afu1g15540	OTHER	1.000000	0.000001	
Afu2g10750	OTHER	1.000000	0.000003	
Afu6g09000	OTHER	1.000000	0.000000	
Afu4g00970	OTHER	1.000000	0.000000	
Afu3g02760	OTHER	1.000000	0.000003	
Afu1g17720	OTHER	1.000000	0.000000	
Afu2g16840	OTHER	1.000000	0.000000	
Afu2g08300	SP	0.000285	0.999697	CS pos: 19-20. Pr: 0.9772
Afu3g07580	OTHER	0.884736	0.115265	
Afu8g07290	OTHER	1.000000	0.000000	
Afu8g01640	OTHER	1.000000	0.000000	
Afu8g07235	OTHER	1.000000	0.000001	
Afu6g13100	OTHER	1.000000	0.000002	
Afu4g04290	OTHER	1.000000	0.000000	
Afu8g02200	OTHER	0.999985	0.000028	
Afu4g12320	OTHER	1.000000	0.000000	
Afu2g07890	OTHER	0.999997	0.000001	
Afu2g00260	OTHER	0.999977	0.000037	
Afu2g07820	OTHER	1.000000	0.000000	
Afu1g10910	OTHER	1.000000	0.000004	
Afu4g00140	OTHER	0.999477	0.000535	
Afu4g10380	OTHER	1.000000	0.000000	
Afu2g10700	OTHER	0.999954	0.000082	
Afu5g11550	OTHER	1.000000	0.000000	
Afu2g16790	OTHER	1.000000	0.000000	
Afu1g06170	OTHER	1.000000	0.000001	
Afu3g01430	OTHER	1.000000	0.000001	
Afu6g13530	OTHER	0.999955	0.000055	
Afu1g05500	OTHER	1.000000	0.000013	
Afu8g02510	OTHER	0.999852	0.000135	
Afu7g06770	OTHER	1.000000	0.000000	
Afu4g08350	OTHER	1.000000	0.000000	
Afu7g05650	OTHER	0.955084	0.044912	
Afu1g06890	OTHER	0.998088	0.001919	
Afu5g05670	OTHER	1.000000	0.000002	
Afu1g15310	OTHER	1.000000	0.000000	
Afu1g12390	OTHER	1.000000	0.000000	
Afu3g03630	OTHER	1.000000	0.000006	
Afu2g13030	OTHER	1.000000	0.000000	
Afu3g13460	OTHER	1.000000	0.000000	
Afu2g11840	OTHER	1.000000	0.000001	
Afu5g11630	OTHER	0.999728	0.000277	
Afu6g08160	OTHER	1.000000	0.000000	
Afu5g09170	OTHER	1.000000	0.000000	
Afu2g04170	OTHER	1.000000	0.000000	
Afu6g02390	OTHER	0.999859	0.000163	
Afu8g05780	OTHER	1.000000	0.000002	
Afu3g13120	OTHER	1.000000	0.000000	
Afu2g10470	OTHER	1.000000	0.000000	
Afu4g07380	OTHER	1.000000	0.000000	
Afu4g10120	OTHER	0.999954	0.000035	
Afu3g10220	OTHER	1.000000	0.000000	
Afu8g02120	OTHER	1.000000	0.000001	
Afu5g02910	OTHER	1.000000	0.000000	
Afu6g11330	SP	0.000262	0.999708	CS pos: 21-22. Pr: 0.9705
Afu3g14610	OTHER	0.999076	0.000934	
Afu3g14640	OTHER	1.000000	0.000018	
Afu2g12420	OTHER	1.000000	0.000000	
Afu1g01650	OTHER	1.000000	0.000000	
Afu6g05150	OTHER	1.000000	0.000000	
Afu4g09760	OTHER	1.000000	0.000000	
Afu2g06205	OTHER	1.000000	0.000001	
Afu6g04550	OTHER	1.000000	0.000000	
Afu3g08420	OTHER	0.999929	0.000066	
Afu5g14680	OTHER	1.000000	0.000000	
Afu5g08235	OTHER	1.000000	0.000000	
Afu2g04020	OTHER	0.999928	0.000076	
Afu7g05520	OTHER	1.000000	0.000000	
Afu1g05510	OTHER	1.000000	0.000000	
Afu2g08470	OTHER	1.000000	0.000000	
Afu5g03360	OTHER	1.000000	0.000000	
Afu5g13180	SP	0.000515	0.999461	CS pos: 17-18. Pr: 0.9618
Afu5g12930	OTHER	1.000000	0.000002	
Afu6g04910	OTHER	1.000000	0.000000	
Afu4g07320	OTHER	1.000000	0.000000	
Afu7g07140	OTHER	1.000000	0.000000	
Afu3g02640	OTHER	1.000000	0.000000	
Afu1g01720	SP	0.281851	0.718128	CS pos: 27-28. Pr: 0.6637
Afu6g10850	OTHER	1.000000	0.000000	
Afu3g11870	OTHER	1.000000	0.000002	
Afu1g06910	OTHER	0.888733	0.111262	
Afu6g08680	OTHER	1.000000	0.000002	
Afu3g06750	OTHER	0.999993	0.000009	
Afu3g07440	OTHER	1.000000	0.000000	
Afu4g01310	OTHER	1.000000	0.000000	
Afu8g02300	OTHER	1.000000	0.000000	
Afu3g05880	OTHER	1.000000	0.000000	
Afu4g01200	SP	0.000309	0.999655	CS pos: 28-29. Pr: 0.4390
Afu3g09380	OTHER	1.000000	0.000000	
Afu2g11162	OTHER	1.000000	0.000000	
Afu7g05440	OTHER	1.000000	0.000000	
Afu7g01620	OTHER	1.000000	0.000000	
Afu8g07140	OTHER	1.000000	0.000000	
Afu1g13890	OTHER	1.000000	0.000000	
Afu3g13100	OTHER	1.000000	0.000000	
Afu3g06740	OTHER	1.000000	0.000000	
Afu4g05870	OTHER	1.000000	0.000000	
Afu6g10070	OTHER	1.000000	0.000003	
Afu6g03490	OTHER	1.000000	0.000006	
Afu3g06600	OTHER	1.000000	0.000000	
Afu8g02150	OTHER	1.000000	0.000006	
Afu1g16400	OTHER	1.000000	0.000000	
Afu4g04520	OTHER	1.000000	0.000000	
Afu3g00600	OTHER	0.999499	0.000506	
Afu2g12990	OTHER	1.000000	0.000000	
Afu1g11560	OTHER	1.000000	0.000000	
Afu2g02630	OTHER	1.000000	0.000000	
Afu2g04690	OTHER	1.000000	0.000000	
Afu2g09360	OTHER	1.000000	0.000011	
Afu2g06000	OTHER	1.000000	0.000000	
Afu3g13640	SP	0.000403	0.999553	CS pos: 19-20. Pr: 0.9788
Afu6g01840	OTHER	1.000000	0.000000	
Afu1g16730	OTHER	1.000000	0.000000	
Afu7g05300	OTHER	1.000000	0.000014	
Afu5g08810	OTHER	1.000000	0.000000	
Afu5g08490	OTHER	1.000000	0.000000	
Afu3g06720	OTHER	1.000000	0.000000	
Afu4g06750	OTHER	1.000000	0.000000	
Afu2g13960	OTHER	0.999973	0.000030	
Afu7g05960	OTHER	1.000000	0.000005	
Afu2g05520	OTHER	1.000000	0.000014	
Afu1g04350	OTHER	0.999689	0.000308	
Afu4g10000	OTHER	0.999968	0.000041	
Afu4g04210	SP	0.339535	0.660457	CS pos: 19-20. Pr: 0.6494
Afu3g03320	OTHER	0.999647	0.000338	
Afu2g12980	OTHER	1.000000	0.000006	
Afu5g07080	SP	0.000246	0.999722	CS pos: 24-25. Pr: 0.9785
Afu1g04470	OTHER	1.000000	0.000000	
Afu2g13470	OTHER	0.999970	0.000042	
Afu3g00190	OTHER	0.999996	0.000004	
Afu5g06510	OTHER	1.000000	0.000000	
Afu4g03010	OTHER	1.000000	0.000002	
Afu1g03150	OTHER	1.000000	0.000010	
Afu2g03960	OTHER	0.999924	0.000060	
Afu3g02940	SP	0.000366	0.999615	CS pos: 19-20. Pr: 0.9740
Afu8g02430	OTHER	1.000000	0.000000	
Afu6g00790	OTHER	1.000000	0.000000	
Afu7g03930	OTHER	1.000000	0.000000	
Afu6g04870	OTHER	1.000000	0.000000	
Afu4g10600	OTHER	1.000000	0.000020	
Afu2g00600	OTHER	1.000000	0.000000	
Afu1g16080	OTHER	1.000000	0.000000	
Afu3g08410	OTHER	0.999933	0.000066	
Afu2g09880	OTHER	1.000000	0.000012	
Afu3g06200	OTHER	0.927676	0.072323	
Afu5g11360	OTHER	1.000000	0.000000	
Afu2g14490	SP	0.000516	0.999460	CS pos: 19-20. Pr: 0.9776
Afu8g02690	OTHER	0.999969	0.000027	
Afu5g13520	OTHER	1.000000	0.000000	
Afu3g13810	OTHER	1.000000	0.000000	
Afu3g00520	OTHER	1.000000	0.000000	
Afu8g02570	OTHER	0.999956	0.000062	
Afu1g16210	OTHER	1.000000	0.000000	
Afu5g05860	OTHER	1.000000	0.000000	
Afu3g10310	OTHER	0.999954	0.000052	
Afu2g00740	SP	0.000467	0.999509	CS pos: 21-22. Pr: 0.7278
Afu6g10080	OTHER	1.000000	0.000004	
Afu8g00350	OTHER	1.000000	0.000000	
Afu5g02720	OTHER	1.000000	0.000000	
Afu6g08490	OTHER	1.000000	0.000000	
Afu2g03210	OTHER	1.000000	0.000000	
Afu3g11140	OTHER	1.000000	0.000000	
Afu7g00290	OTHER	1.000000	0.000000	
Afu3g12370	OTHER	0.999720	0.000281	
Afu3g05390	OTHER	1.000000	0.000000	
Afu3g00370	OTHER	0.999978	0.000024	
Afu5g14850	OTHER	0.999964	0.000040	
Afu4g04800	OTHER	1.000000	0.000001	
Afu4g12620	OTHER	0.999990	0.000038	
Afu5g05580	OTHER	1.000000	0.000000	
Afu8g05330	OTHER	1.000000	0.000000	
Afu4g08940	OTHER	1.000000	0.000000	
Afu3g06020	OTHER	1.000000	0.000023	
Afu5g07710	OTHER	1.000000	0.000000	
Afu3g08990	SP	0.000549	0.999442	CS pos: 17-18. Pr: 0.9783
Afu8g01410	SP	0.000546	0.999401	CS pos: 22-23. Pr: 0.9725
Afu1g14850	OTHER	1.000000	0.000000	
Afu3g12470	OTHER	1.000000	0.000001	
Afu3g07015	OTHER	1.000000	0.000000	
Afu6g08860	OTHER	1.000000	0.000000	
Afu2g10880	OTHER	1.000000	0.000002	
Afu7g05880	OTHER	1.000000	0.000000	
Afu4g03420	OTHER	1.000000	0.000002	
Afu2g07510	OTHER	1.000000	0.000001	
Afu2g10830	OTHER	0.999918	0.000090	
Afu3g09730	OTHER	1.000000	0.000001	
Afu8g00160	OTHER	1.000000	0.000002	
Afu2g16740	OTHER	1.000000	0.000000	
Afu2g01040	OTHER	1.000000	0.000000	
Afu6g08630	SP	0.080215	0.919772	CS pos: 34-35. Pr: 0.6636
Afu6g04210	OTHER	0.678414	0.321586	
Afu2g10670	OTHER	0.999967	0.000062	
Afu1g13680	OTHER	0.996528	0.003469	
Afu3g01650	SP	0.000438	0.999540	CS pos: 20-21. Pr: 0.9659
Afu4g12060	OTHER	1.000000	0.000001	
Afu2g12480	OTHER	0.999999	0.000013	
Afu6g05300	OTHER	1.000000	0.000001	
Afu5g01750	OTHER	1.000000	0.000002	
Afu1g08795	OTHER	1.000000	0.000000	
Afu4g12470	OTHER	1.000000	0.000000	
Afu4g10160	OTHER	1.000000	0.000000	
Afu5g11740	OTHER	1.000000	0.000000	
Afu4g12270	OTHER	1.000000	0.000000	
Afu6g13070	OTHER	0.999987	0.000004	
Afu4g08090	OTHER	1.000000	0.000000	
Afu6g09170	OTHER	1.000000	0.000000	
Afu1g16980	OTHER	1.000000	0.000001	
Afu2g08240	OTHER	1.000000	0.000000	
Afu4g04355	OTHER	1.000000	0.000000	
Afu4g04570	OTHER	0.999673	0.000330	
Afu8g00342	OTHER	1.000000	0.000000	
Afu7g04310	OTHER	1.000000	0.000000	
Afu1g11590	OTHER	1.000000	0.000000	
Afu4g07620	OTHER	1.000000	0.000000	
Afu2g11475	OTHER	1.000000	0.000000	
Afu2g14380	OTHER	0.999843	0.000149	
Afu1g03380	OTHER	1.000000	0.000000	
Afu8g01160	OTHER	1.000000	0.000001	
Afu2g09700	OTHER	1.000000	0.000000	
Afu5g14970	OTHER	1.000000	0.000000	
Afu6g11920	OTHER	0.999604	0.000391	
Afu6g11320	OTHER	0.999968	0.000033	
Afu2g16390	OTHER	0.991563	0.008430	
Afu5g10790	OTHER	1.000000	0.000001	
Afu3g03310	OTHER	1.000000	0.000000	
Afu1g12230	OTHER	1.000000	0.000001	
Afu2g08340	OTHER	0.999995	0.000015	
Afu3g08760	OTHER	1.000000	0.000000	
Afu7g03870	OTHER	1.000000	0.000000	
Afu6g14240	OTHER	1.000000	0.000000	
Afu3g07800	OTHER	0.999956	0.000068	
Afu2g13870	OTHER	0.998436	0.001555	
Afu4g03920	OTHER	0.999848	0.000164	
Afu3g06770	OTHER	1.000000	0.000000	
Afu7g02490	OTHER	1.000000	0.000000	
Afu1g07470	OTHER	1.000000	0.000000	
Afu3g06030	OTHER	1.000000	0.000000	
Afu4g00380	OTHER	1.000000	0.000002	
Afu4g10230	OTHER	1.000000	0.000000	
Afu5g12325	OTHER	1.000000	0.000000	
Afu5g08140	OTHER	1.000000	0.000001	
Afu1g09550	OTHER	0.987778	0.012226	
Afu6g03760	OTHER	1.000000	0.000000	
Afu2g09630	OTHER	1.000000	0.000000	
Afu5g12990	OTHER	1.000000	0.000000	
Afu1g05050	OTHER	1.000000	0.000000	
Afu1g15580	OTHER	1.000000	0.000000	
Afu2g08000	OTHER	1.000000	0.000001	
Afu2g03110	OTHER	0.999959	0.000031	
Afu5g03080	OTHER	1.000000	0.000000	
Afu1g15200	OTHER	1.000000	0.000000	
Afu1g15550	OTHER	1.000000	0.000000	
Afu1g10250	OTHER	1.000000	0.000003	
Afu1g00270	OTHER	1.000000	0.000000	
Afu3g12160	OTHER	1.000000	0.000000	
Afu6g05010	OTHER	1.000000	0.000000	
Afu8g04500	OTHER	0.999898	0.000110	
Afu2g13890	OTHER	1.000000	0.000000	
Afu1g09830	OTHER	1.000000	0.000000	
Afu4g08310	SP	0.000351	0.999630	CS pos: 19-20. Pr: 0.9754
Afu6g04990	OTHER	1.000000	0.000000	
Afu8g04730	OTHER	1.000000	0.000005	
Afu2g01630	OTHER	1.000000	0.000000	
Afu3g12200	OTHER	1.000000	0.000000	
Afu3g03530	OTHER	1.000000	0.000000	
Afu7g06360	OTHER	1.000000	0.000000	
Afu1g03370	OTHER	1.000000	0.000000	
Afu4g11460	OTHER	1.000000	0.000000	
Afu4g06710	OTHER	1.000000	0.000000	
Afu7g06020	OTHER	1.000000	0.000000	
Afu8g01680	OTHER	1.000000	0.000000	
Afu3g00360	OTHER	1.000000	0.000001	
Afu3g05500	OTHER	1.000000	0.000000	
Afu5g12950	OTHER	0.999970	0.000035	
Afu6g12860	OTHER	1.000000	0.000000	
Afu5g03430	OTHER	0.999999	0.000000	
Afu1g05320	SP	0.000271	0.999697	CS pos: 22-23. Pr: 0.9788
Afu3g00430	OTHER	1.000000	0.000001	
Afu3g13710	OTHER	1.000000	0.000000	
Afu4g14700	SP	0.000220	0.999767	CS pos: 19-20. Pr: 0.9791
Afu3g03810	OTHER	1.000000	0.000003	
Afu7g02580	OTHER	1.000000	0.000000	
Afu6g05280	OTHER	1.000000	0.000004	
Afu5g09740	OTHER	1.000000	0.000000	
Afu5g02510	OTHER	1.000000	0.000000	
Afu2g10580	OTHER	0.999249	0.000734	
Afu5g14170	OTHER	1.000000	0.000001	
Afu4g02930	OTHER	1.000000	0.000000	
Afu8g04826	OTHER	1.000000	0.000000	
Afu4g11650	OTHER	1.000000	0.000000	
Afu2g15570	OTHER	1.000000	0.000000	
Afu8g01720	OTHER	1.000000	0.000000	
Afu2g03990	OTHER	1.000000	0.000000	
Afu6g09240	OTHER	1.000000	0.000000	
Afu3g14920	OTHER	1.000000	0.000000	
Afu3g09800	OTHER	1.000000	0.000001	
Afu4g13400	OTHER	1.000000	0.000000	
Afu7g04170	OTHER	1.000000	0.000000	
Afu6g12110	OTHER	1.000000	0.000000	
Afu4g01380	OTHER	1.000000	0.000000	
Afu1g11580	OTHER	1.000000	0.000002	
Afu2g01220	OTHER	1.000000	0.000006	
Afu4g11660	OTHER	1.000000	0.000000	
Afu7g04710	OTHER	1.000000	0.000001	
Afu4g14130	OTHER	0.999839	0.000167	
Afu6g13060	OTHER	1.000000	0.000000	
Afu2g16380	OTHER	0.999962	0.000056	
Afu7g04260	OTHER	1.000000	0.000000	
Afu4g00960	OTHER	1.000000	0.000000	
Afu6g10010	OTHER	1.000000	0.000002	
Afu1g16190	SP	0.000365	0.999583	CS pos: 19-20. Pr: 0.9656
Afu5g01700	OTHER	1.000000	0.000000	
Afu2g03090	OTHER	1.000000	0.000004	
Afu1g09800	OTHER	1.000000	0.000000	
Afu5g10400	SP	0.000261	0.999682	CS pos: 18-19. Pr: 0.9832
Afu2g16800	SP	0.001327	0.998630	CS pos: 22-23. Pr: 0.6763
Afu7g08210	OTHER	0.999938	0.000071	
Afu6g07400	OTHER	1.000000	0.000000	
Afu5g00390	OTHER	0.999992	0.000013	
Afu1g04380	OTHER	1.000000	0.000000	
Afu5g02440	OTHER	1.000000	0.000000	
Afu7g08231	OTHER	0.999964	0.000066	
Afu5g10320	OTHER	0.999859	0.000122	
Afu1g06580	OTHER	1.000000	0.000000	
Afu2g04840	OTHER	0.999987	0.000020	
Afu4g11220	OTHER	1.000000	0.000001	
Afu1g09950	OTHER	1.000000	0.000003	
Afu4g07120	OTHER	1.000000	0.000000	
Afu3g03445	OTHER	1.000000	0.000006	
Afu5g13650	OTHER	1.000000	0.000000	
Afu4g13130	OTHER	1.000000	0.000000	
Afu2g11400	OTHER	0.999320	0.000695	
Afu2g16210	OTHER	1.000000	0.000002	
Afu2g00490	OTHER	0.999977	0.000026	
Afu8g02250	OTHER	1.000000	0.000000	
Afu5g14840	OTHER	1.000000	0.000000	
Afu5g10455	OTHER	1.000000	0.000001	
Afu5g02960	OTHER	1.000000	0.000001	
Afu1g17200	OTHER	1.000000	0.000000	
Afu3g00230	OTHER	1.000000	0.000000	
Afu3g07830	OTHER	1.000000	0.000003	
Afu8g04290	OTHER	1.000000	0.000002	
Afu7g01640	OTHER	1.000000	0.000001	
