# SignalP-6.0	Organism: Eukarya	Timestamp: 20260305134900
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
YGL087C-t26_1	OTHER	1.000000	0.000000	
YGL089C-t26_1	SP	0.000172	0.999825	CS pos: 19-20. Pr: 0.9913
YGL090W-t26_1	OTHER	1.000000	0.000000	
YGL091C-t26_1	OTHER	1.000000	0.000000	
YGL092W-t26_1	OTHER	1.000000	0.000000	
YGL093W-t26_1	OTHER	1.000000	0.000000	
YGL094C-t26_1	OTHER	1.000000	0.000000	
YGL095C-t26_1	OTHER	1.000000	0.000000	
YGL096W-t26_1	OTHER	1.000000	0.000000	
YGL097W-t26_1	OTHER	1.000000	0.000000	
YGL098W-t26_1	OTHER	0.999999	0.000000	
YGL099W-t26_1	OTHER	1.000000	0.000000	
YGL100W-t26_1	OTHER	1.000000	0.000000	
YGL101W-t26_1	OTHER	1.000000	0.000000	
YGL103W-t26_1	OTHER	1.000000	0.000000	
YGL104C-t26_1	OTHER	0.999983	0.000000	
YGL105W-t26_1	OTHER	1.000000	0.000000	
YGL106W-t26_1	OTHER	1.000000	0.000000	
YGL107C-t26_1	OTHER	1.000000	0.000000	
YGL108C-t26_1	OTHER	1.000000	0.000000	
YGL110C-t26_1	OTHER	1.000000	0.000000	
YGL111W-t26_1	OTHER	1.000000	0.000000	
YGL112C-t26_1	OTHER	1.000000	0.000000	
YGL113W-t26_1	OTHER	1.000000	0.000000	
YGL114W-t26_1	OTHER	0.999992	0.000000	
YGL115W-t26_1	OTHER	1.000000	0.000000	
YGL116W-t26_1	OTHER	1.000000	0.000000	
YGL117W-t26_1	OTHER	1.000000	0.000000	
YGL119W-t26_1	OTHER	1.000000	0.000000	
YGL120C-t26_1	OTHER	1.000000	0.000000	
YGL121C-t26_1	OTHER	0.999998	0.000000	
YGL122C-t26_1	OTHER	1.000000	0.000000	
YGL123W-t26_1	OTHER	1.000000	0.000000	
YGL124C-t26_1	OTHER	1.000000	0.000000	
YGL125W-t26_1	OTHER	1.000000	0.000000	
YGL126W-t26_1	OTHER	0.999999	0.000000	
YGL127C-t26_1	OTHER	1.000000	0.000000	
YGL128C-t26_1	OTHER	1.000000	0.000000	
YGL129C-t26_1	OTHER	1.000000	0.000000	
YGL130W-t26_1	OTHER	1.000000	0.000000	
YGL131C-t26_1	OTHER	1.000000	0.000000	
YGL133W-t26_1	OTHER	1.000000	0.000000	
YGL134W-t26_1	OTHER	1.000000	0.000000	
YGL135W-t26_1	OTHER	1.000000	0.000000	
YGL136C-t26_1	OTHER	0.999994	0.000000	
YGL137W-t26_1	OTHER	1.000000	0.000000	
YGL138C-t26_1	SP	0.000176	0.999846	CS pos: 24-25. Pr: 0.9827
YGL139W-t26_1	SP	0.000146	0.999862	CS pos: 28-29. Pr: 0.9708
YGL140C-t26_1	OTHER	0.999968	0.000000	
YGL141W-t26_1	OTHER	1.000000	0.000000	
YGL142C-t26_1	OTHER	1.000000	0.000000	
YGL143C-t26_1	OTHER	1.000000	0.000000	
YGL144C-t26_1	OTHER	1.000000	0.000000	
YGL145W-t26_1	OTHER	0.999991	0.000000	
YGL146C-t26_1	OTHER	0.988726	0.011308	
YGL147C-t26_1	OTHER	1.000000	0.000000	
YGL148W-t26_1	OTHER	1.000000	0.000000	
YGL150C-t26_1	OTHER	0.999986	0.000000	
YGL151W-t26_1	OTHER	1.000000	0.000000	
YGL153W-t26_1	OTHER	1.000000	0.000000	
YGL154C-t26_1	OTHER	1.000000	0.000000	
YGL155W-t26_1	OTHER	0.999999	0.000000	
YGL156W-t26_1	OTHER	0.999998	0.000000	
YGL157W-t26_1	OTHER	1.000000	0.000000	
YGL158W-t26_1	OTHER	0.999996	0.000000	
YGL159W-t26_1	OTHER	1.000000	0.000000	
YGL160W-t26_1	OTHER	1.000000	0.000000	
YGL161C-t26_1	OTHER	1.000000	0.000000	
YGL162W-t26_1	OTHER	1.000000	0.000000	
YGL163C-t26_1	OTHER	0.984829	0.015156	
YGL164C-t26_1	OTHER	0.999995	0.000000	
YGL166W-t26_1	OTHER	1.000000	0.000000	
YGL167C-t26_1	OTHER	1.000000	0.000000	
YGL168W-t26_1	OTHER	0.996532	0.003472	
YGL169W-t26_1	OTHER	1.000000	0.000000	
YGL170C-t26_1	OTHER	1.000000	0.000000	
YGL171W-t26_1	OTHER	1.000000	0.000000	
YGL172W-t26_1	OTHER	1.000000	0.000000	
YGL173C-t26_1	OTHER	1.000000	0.000000	
YGL174W-t26_1	OTHER	1.000000	0.000000	
YGL175C-t26_1	OTHER	1.000000	0.000000	
YGL176C-t26_1	OTHER	1.000000	0.000000	
YGL178W-t26_1	OTHER	1.000000	0.000000	
YGL179C-t26_1	OTHER	1.000000	0.000000	
YGL180W-t26_1	OTHER	1.000000	0.000000	
YGL181W-t26_1	OTHER	1.000000	0.000000	
YGL183C-t26_1	OTHER	1.000000	0.000000	
YGL184C-t26_1	OTHER	1.000000	0.000000	
YGL185C-t26_1	OTHER	1.000000	0.000000	
YGL186C-t26_1	OTHER	1.000000	0.000000	
YGL187C-t26_1	OTHER	1.000000	0.000000	
YGL188C-A-t26_1	OTHER	0.999989	0.000000	
YGL189C-t26_1	OTHER	1.000000	0.000000	
YGL190C-t26_1	OTHER	1.000000	0.000000	
YGL191W-t26_1	OTHER	0.999946	0.000072	
YGL192W-t26_1	OTHER	1.000000	0.000000	
YGL193C-t26_1	OTHER	1.000000	0.000000	
YGL194C-A-t26_1	OTHER	1.000000	0.000006	
YGL194C-t26_1	OTHER	0.999993	0.000000	
YGL195W-t26_1	OTHER	1.000000	0.000000	
YGL196W-t26_1	OTHER	1.000000	0.000000	
YGL197W-t26_1	OTHER	1.000000	0.000000	
YGL198W-t26_1	OTHER	1.000000	0.000000	
YGL200C-t26_1	SP	0.000160	0.999832	CS pos: 20-21. Pr: 0.9834
YGL201C-t26_1	OTHER	1.000000	0.000000	
YGL202W-t26_1	OTHER	1.000000	0.000000	
YGL203C-t26_1	SP	0.000275	0.999735	CS pos: 22-23. Pr: 0.9688
YGL204C-t26_1	OTHER	1.000000	0.000000	
YGL205W-t26_1	OTHER	1.000000	0.000000	
YGL206C-t26_1	OTHER	1.000000	0.000000	
YGL207W-t26_1	OTHER	1.000000	0.000000	
YGL208W-t26_1	OTHER	1.000000	0.000000	
YGL209W-t26_1	OTHER	0.999996	0.000000	
YGL210W-t26_1	OTHER	1.000000	0.000000	
YGL211W-t26_1	OTHER	1.000000	0.000000	
YGL212W-t26_1	OTHER	1.000000	0.000000	
YGL213C-t26_1	OTHER	1.000000	0.000000	
YGL215W-t26_1	OTHER	1.000000	0.000000	
YGL216W-t26_1	OTHER	1.000000	0.000000	
YGL219C-t26_1	OTHER	1.000000	0.000000	
YGL220W-t26_1	OTHER	1.000000	0.000000	
YGL221C-t26_1	OTHER	1.000000	0.000000	
YGL222C-t26_1	OTHER	1.000000	0.000000	
YGL223C-t26_1	OTHER	1.000000	0.000000	
YGL224C-t26_1	OTHER	1.000000	0.000000	
YGL225W-t26_1	OTHER	1.000000	0.000000	
YGL226C-A-t26_1	OTHER	1.000000	0.000000	
YGL226W-t26_1	OTHER	1.000000	0.000000	
YGL227W-t26_1	OTHER	1.000000	0.000000	
YGL228W-t26_1	SP	0.000124	0.999891	CS pos: 27-28. Pr: 0.3060
YGL229C-t26_1	OTHER	1.000000	0.000000	
YGL230C-t26_1	OTHER	1.000000	0.000000	
YGL231C-t26_1	OTHER	1.000000	0.000000	
YGL232W-t26_1	OTHER	1.000000	0.000000	
YGL233W-t26_1	OTHER	1.000000	0.000000	
YGL234W-t26_1	OTHER	1.000000	0.000000	
YGL235W-t26_1	OTHER	1.000000	0.000000	
YGL236C-t26_1	OTHER	1.000000	0.000000	
YGL237C-t26_1	OTHER	1.000000	0.000000	
YGL238W-t26_1	OTHER	1.000000	0.000000	
YGL240W-t26_1	OTHER	1.000000	0.000000	
YGL241W-t26_1	OTHER	1.000000	0.000000	
YGL242C-t26_1	OTHER	1.000000	0.000000	
YGL243W-t26_1	OTHER	0.999996	0.000000	
YGL244W-t26_1	OTHER	1.000000	0.000000	
YGL245W-t26_1	OTHER	1.000000	0.000000	
YGL246C-t26_1	OTHER	1.000000	0.000000	
YGL247W-t26_1	OTHER	0.999991	0.000000	
YGL248W-t26_1	OTHER	1.000000	0.000000	
YGL249W-t26_1	OTHER	1.000000	0.000000	
YGL250W-t26_1	OTHER	1.000000	0.000000	
YGL251C-t26_1	OTHER	1.000000	0.000000	
YGL252C-t26_1	OTHER	1.000000	0.000000	
YGL253W-t26_1	OTHER	1.000000	0.000000	
YGL254W-t26_1	OTHER	1.000000	0.000000	
YGL255W-t26_1	OTHER	0.999982	0.000000	
YGL256W-t26_1	OTHER	1.000000	0.000000	
YGL257C-t26_1	OTHER	0.669591	0.330432	
YGL258W-A-t26_1	OTHER	1.000000	0.000000	
YGL258W-t26_1	SP	0.000153	0.999848	CS pos: 19-20. Pr: 0.9806
YGL259W-t26_1	SP	0.000160	0.999844	CS pos: 26-27. Pr: 0.3063
YGL260W-t26_1	OTHER	0.833341	0.166665	
YGL261C-t26_1	SP	0.000217	0.999787	CS pos: 20-21. Pr: 0.9936
YGL262W-t26_1	OTHER	1.000000	0.000000	
YGL263W-t26_1	OTHER	0.999985	0.000000	
YGR001C-t26_1	OTHER	1.000000	0.000000	
YGR002C-t26_1	OTHER	1.000000	0.000000	
YGR003W-t26_1	OTHER	1.000000	0.000000	
YGR004W-t26_1	OTHER	1.000000	0.000000	
YGR005C-t26_1	OTHER	1.000000	0.000000	
YGR006W-t26_1	OTHER	1.000000	0.000000	
YGR007W-t26_1	OTHER	1.000000	0.000000	
YGR008C-t26_1	OTHER	1.000000	0.000000	
YGR009C-t26_1	OTHER	1.000000	0.000000	
YGR010W-t26_1	OTHER	1.000000	0.000000	
YGR012W-t26_1	OTHER	0.999980	0.000015	
YGR013W-t26_1	OTHER	1.000000	0.000000	
YGR014W-t26_1	SP	0.000160	0.999839	CS pos: 21-22. Pr: 0.9800
YGR015C-t26_1	OTHER	0.999992	0.000000	
YGR016W-t26_1	OTHER	1.000000	0.000000	
YGR017W-t26_1	OTHER	1.000000	0.000000	
YGR018C-t26_1	OTHER	1.000000	0.000000	
YGR019W-t26_1	OTHER	1.000000	0.000000	
YGR020C-t26_1	OTHER	1.000000	0.000000	
YGR021W-t26_1	OTHER	1.000000	0.000000	
YGR023W-t26_1	SP	0.000397	0.999639	CS pos: 35-36. Pr: 0.9791
YGR024C-t26_1	OTHER	1.000000	0.000000	
YGR026W-t26_1	OTHER	1.000000	0.000000	
YGR027C-t26_1	OTHER	1.000000	0.000000	
YGR027W-A-t26_1	OTHER	1.000000	0.000000	
YGR027W-B-t26_1	OTHER	1.000000	0.000000	
YGR028W-t26_1	OTHER	0.982492	0.017542	
YGR029W-t26_1	OTHER	1.000000	0.000000	
YGR030C-t26_1	OTHER	1.000000	0.000000	
YGR031C-A-t26_1	OTHER	1.000000	0.000000	
YGR031W-t26_1	OTHER	1.000000	0.000000	
YGR032W-t26_1	OTHER	1.000000	0.000000	
YGR033C-t26_1	OTHER	1.000000	0.000000	
YGR034W-t26_1	OTHER	1.000000	0.000000	
YGR035C-t26_1	OTHER	1.000000	0.000000	
YGR035W-A-t26_1	OTHER	0.999992	0.000000	
YGR036C-t26_1	OTHER	0.999996	0.000000	
YGR037C-t26_1	OTHER	1.000000	0.000000	
YGR038C-A-t26_1	OTHER	1.000000	0.000000	
YGR038C-B-t26_1	OTHER	1.000000	0.000000	
YGR038W-t26_1	OTHER	1.000000	0.000000	
YGR040W-t26_1	OTHER	1.000000	0.000000	
YGR041W-t26_1	OTHER	1.000000	0.000000	
YGR042W-t26_1	OTHER	0.999984	0.000000	
YGR043C-t26_1	OTHER	1.000000	0.000000	
YGR044C-t26_1	OTHER	1.000000	0.000000	
YGR046W-t26_1	OTHER	1.000000	0.000000	
YGR047C-t26_1	OTHER	1.000000	0.000000	
YGR048W-t26_1	OTHER	0.999997	0.000000	
YGR049W-t26_1	OTHER	0.999999	0.000000	
YGR050C-t26_1	OTHER	0.999996	0.000000	
YGR052W-t26_1	OTHER	1.000000	0.000000	
YGR053C-t26_1	OTHER	1.000000	0.000000	
YGR054W-t26_1	OTHER	1.000000	0.000000	
YGR055W-t26_1	OTHER	1.000000	0.000000	
YGR056W-t26_1	OTHER	1.000000	0.000000	
YGR057C-t26_1	OTHER	1.000000	0.000000	
YGR058W-t26_1	OTHER	1.000000	0.000000	
YGR059W-t26_1	OTHER	1.000000	0.000000	
YGR060W-t26_1	OTHER	0.999979	0.000000	
YGR061C-t26_1	OTHER	1.000000	0.000000	
YGR062C-t26_1	OTHER	1.000000	0.000000	
YGR063C-t26_1	OTHER	1.000000	0.000000	
YGR065C-t26_1	OTHER	0.999990	0.000000	
YGR066C-t26_1	OTHER	1.000000	0.000000	
YGR067C-t26_1	OTHER	1.000000	0.000000	
YGR068C-t26_1	OTHER	1.000000	0.000000	
YGR070W-t26_1	OTHER	1.000000	0.000000	
YGR071C-t26_1	OTHER	0.999984	0.000000	
YGR072W-t26_1	OTHER	1.000000	0.000000	
YGR074W-t26_1	OTHER	1.000000	0.000000	
YGR075C-t26_1	OTHER	1.000000	0.000000	
YGR076C-t26_1	OTHER	1.000000	0.000000	
YGR077C-t26_1	OTHER	1.000000	0.000000	
YGR078C-t26_1	OTHER	1.000000	0.000000	
YGR079W-t26_1	OTHER	1.000000	0.000002	
YGR080W-t26_1	OTHER	0.999996	0.000000	
YGR081C-t26_1	OTHER	1.000000	0.000000	
YGR082W-t26_1	OTHER	1.000000	0.000000	
YGR083C-t26_1	OTHER	1.000000	0.000000	
YGR084C-t26_1	OTHER	1.000000	0.000000	
YGR085C-t26_1	OTHER	1.000000	0.000000	
YGR086C-t26_1	OTHER	1.000000	0.000000	
YGR087C-t26_1	OTHER	1.000000	0.000000	
YGR088W-t26_1	OTHER	1.000000	0.000000	
YGR089W-t26_1	OTHER	0.999987	0.000000	
YGR090W-t26_1	OTHER	1.000000	0.000000	
YGR091W-t26_1	OTHER	1.000000	0.000000	
YGR092W-t26_1	OTHER	1.000000	0.000000	
YGR093W-t26_1	OTHER	1.000000	0.000000	
YGR094W-t26_1	OTHER	0.999993	0.000000	
YGR095C-t26_1	OTHER	1.000000	0.000000	
YGR096W-t26_1	OTHER	0.999652	0.000341	
YGR097W-t26_1	OTHER	1.000000	0.000000	
YGR098C-t26_1	OTHER	1.000000	0.000000	
YGR099W-t26_1	OTHER	1.000000	0.000000	
YGR100W-t26_1	OTHER	1.000000	0.000000	
YGR101W-t26_1	OTHER	0.999998	0.000000	
YGR102C-t26_1	OTHER	1.000000	0.000000	
YGR103W-t26_1	OTHER	1.000000	0.000000	
YGR104C-t26_1	OTHER	1.000000	0.000000	
YGR105W-t26_1	OTHER	0.999979	0.000000	
YGR106C-t26_1	SP	0.000404	0.999626	CS pos: 24-25. Pr: 0.7726
YGR108W-t26_1	OTHER	0.999995	0.000000	
YGR109C-t26_1	OTHER	1.000000	0.000000	
YGR109W-A-t26_1	OTHER	1.000000	0.000000	
YGR109W-B-t26_1	OTHER	1.000000	0.000000	
YGR110W-t26_1	OTHER	1.000000	0.000000	
YGR111W-t26_1	OTHER	1.000000	0.000000	
YGR112W-t26_1	OTHER	1.000000	0.000000	
YGR113W-t26_1	OTHER	1.000000	0.000000	
YGR116W-t26_1	OTHER	1.000000	0.000000	
YGR117C-t26_1	OTHER	1.000000	0.000000	
YGR118W-t26_1	OTHER	1.000000	0.000000	
YGR119C-t26_1	OTHER	1.000000	0.000000	
YGR120C-t26_1	OTHER	1.000000	0.000000	
YGR121C-t26_1	OTHER	1.000000	0.000000	
YGR121W-A-t26_1	OTHER	1.000000	0.000000	
YGR122W-t26_1	OTHER	1.000000	0.000000	
YGR123C-t26_1	OTHER	1.000000	0.000000	
YGR124W-t26_1	OTHER	1.000000	0.000000	
YGR125W-t26_1	OTHER	1.000000	0.000000	
YGR126W-t26_1	OTHER	1.000000	0.000000	
YGR127W-t26_1	OTHER	1.000000	0.000000	
YGR128C-t26_1	OTHER	0.999990	0.000000	
YGR129W-t26_1	OTHER	1.000000	0.000000	
YGR130C-t26_1	OTHER	1.000000	0.000000	
YGR131W-t26_1	OTHER	0.999987	0.000000	
YGR132C-t26_1	OTHER	1.000000	0.000004	
YGR133W-t26_1	OTHER	1.000000	0.000000	
YGR134W-t26_1	OTHER	1.000000	0.000000	
YGR135W-t26_1	OTHER	1.000000	0.000000	
YGR136W-t26_1	OTHER	1.000000	0.000000	
YGR138C-t26_1	OTHER	0.999999	0.000000	
YGR140W-t26_1	OTHER	1.000000	0.000000	
YGR141W-t26_1	SP	0.000490	0.999507	CS pos: 31-32. Pr: 0.9649
YGR142W-t26_1	OTHER	0.999996	0.000000	
YGR143W-t26_1	OTHER	1.000000	0.000000	
YGR144W-t26_1	OTHER	1.000000	0.000000	
YGR145W-t26_1	OTHER	1.000000	0.000000	
YGR146C-A-t26_1	OTHER	0.999984	0.000000	
YGR146C-t26_1	OTHER	0.999994	0.000000	
YGR147C-t26_1	OTHER	0.999997	0.000000	
YGR148C-t26_1	OTHER	1.000000	0.000000	
YGR149W-t26_1	OTHER	1.000000	0.000000	
YGR150C-t26_1	OTHER	1.000000	0.000000	
YGR152C-t26_1	OTHER	1.000000	0.000000	
YGR153W-t26_1	OTHER	1.000000	0.000000	
YGR154C-t26_1	OTHER	1.000000	0.000000	
YGR155W-t26_1	OTHER	1.000000	0.000000	
YGR156W-t26_1	OTHER	1.000000	0.000000	
YGR157W-t26_1	OTHER	0.999998	0.000000	
YGR158C-t26_1	OTHER	1.000000	0.000000	
YGR159C-t26_1	OTHER	1.000000	0.000000	
YGR161C-C-t26_1	OTHER	1.000000	0.000000	
YGR161C-D-t26_1	OTHER	1.000000	0.000000	
YGR161C-t26_1	OTHER	0.999995	0.000000	
YGR161W-A-t26_1	OTHER	1.000000	0.000000	
YGR161W-B-t26_1	OTHER	1.000000	0.000000	
YGR161W-C-t26_1	OTHER	1.000000	0.000000	
YGR162W-t26_1	OTHER	1.000000	0.000000	
YGR163W-t26_1	OTHER	1.000000	0.000000	
YGR165W-t26_1	OTHER	1.000000	0.000000	
YGR166W-t26_1	OTHER	0.999986	0.000000	
YGR167W-t26_1	OTHER	1.000000	0.000000	
YGR168C-t26_1	OTHER	0.999998	0.000000	
YGR169C-A-t26_1	OTHER	0.999995	0.000000	
YGR169C-t26_1	OTHER	1.000000	0.000000	
YGR170W-t26_1	OTHER	1.000000	0.000000	
YGR171C-t26_1	OTHER	1.000000	0.000000	
YGR172C-t26_1	OTHER	1.000000	0.000000	
YGR173W-t26_1	OTHER	1.000000	0.000000	
YGR174C-t26_1	OTHER	0.999963	0.000038	
YGR174W-A-t26_1	OTHER	1.000000	0.000000	
YGR175C-t26_1	OTHER	1.000000	0.000000	
YGR177C-t26_1	OTHER	1.000000	0.000000	
YGR178C-t26_1	OTHER	1.000000	0.000000	
YGR179C-t26_1	OTHER	1.000000	0.000000	
YGR180C-t26_1	OTHER	1.000000	0.000000	
YGR181W-t26_1	OTHER	1.000000	0.000000	
YGR183C-t26_1	OTHER	1.000000	0.000000	
YGR184C-t26_1	OTHER	1.000000	0.000000	
YGR185C-t26_1	OTHER	0.999992	0.000000	
YGR186W-t26_1	OTHER	1.000000	0.000000	
YGR187C-t26_1	OTHER	1.000000	0.000000	
YGR188C-t26_1	OTHER	0.999961	0.000000	
YGR189C-t26_1	SP	0.000193	0.999809	CS pos: 22-23. Pr: 0.9862
YGR191W-t26_1	OTHER	1.000000	0.000000	
YGR192C-t26_1	OTHER	1.000000	0.000000	
YGR193C-t26_1	OTHER	1.000000	0.000000	
YGR194C-t26_1	OTHER	0.999998	0.000000	
YGR195W-t26_1	OTHER	1.000000	0.000000	
YGR196C-t26_1	OTHER	0.999999	0.000000	
YGR197C-t26_1	OTHER	1.000000	0.000000	
YGR198W-t26_1	OTHER	1.000000	0.000000	
YGR199W-t26_1	OTHER	0.999991	0.000000	
YGR200C-t26_1	OTHER	1.000000	0.000000	
YGR201C-t26_1	OTHER	1.000000	0.000000	
YGR202C-t26_1	OTHER	1.000000	0.000000	
YGR203W-t26_1	OTHER	1.000000	0.000000	
YGR204C-A-t26_1	OTHER	1.000000	0.000000	
YGR204W-t26_1	OTHER	1.000000	0.000000	
YGR205W-t26_1	OTHER	1.000000	0.000000	
YGR206W-t26_1	OTHER	1.000000	0.000000	
YGR207C-t26_1	OTHER	1.000000	0.000000	
YGR208W-t26_1	OTHER	1.000000	0.000000	
YGR209C-t26_1	OTHER	1.000000	0.000000	
YGR210C-t26_1	OTHER	1.000000	0.000000	
YGR211W-t26_1	OTHER	1.000000	0.000000	
YGR212W-t26_1	OTHER	1.000000	0.000000	
YGR213C-t26_1	OTHER	1.000000	0.000000	
YGR214W-t26_1	OTHER	1.000000	0.000000	
YGR215W-t26_1	OTHER	1.000000	0.000000	
YGR216C-t26_1	OTHER	0.999994	0.000000	
YGR217W-t26_1	OTHER	1.000000	0.000000	
YGR218W-t26_1	OTHER	0.999983	0.000000	
YGR220C-t26_1	OTHER	1.000000	0.000000	
YGR221C-t26_1	OTHER	0.999994	0.000000	
YGR222W-t26_1	OTHER	1.000000	0.000000	
YGR223C-t26_1	OTHER	1.000000	0.000000	
YGR224W-t26_1	OTHER	1.000000	0.000000	
YGR225W-t26_1	OTHER	1.000000	0.000000	
YGR227W-t26_1	OTHER	1.000000	0.000000	
YGR229C-t26_1	OTHER	1.000000	0.000000	
YGR230W-t26_1	OTHER	1.000000	0.000000	
YGR231C-t26_1	OTHER	0.999980	0.000000	
YGR232W-t26_1	OTHER	1.000000	0.000000	
YGR233C-t26_1	OTHER	1.000000	0.000000	
YGR234W-t26_1	OTHER	1.000000	0.000000	
YGR235C-t26_1	OTHER	1.000000	0.000000	
YGR236C-t26_1	OTHER	1.000000	0.000000	
YGR237C-t26_1	OTHER	1.000000	0.000000	
YGR238C-t26_1	OTHER	1.000000	0.000000	
YGR239C-t26_1	OTHER	1.000000	0.000000	
YGR240C-A-t26_1	OTHER	0.999986	0.000000	
YGR240C-t26_1	OTHER	1.000000	0.000000	
YGR241C-t26_1	OTHER	1.000000	0.000000	
YGR243W-t26_1	OTHER	0.976240	0.023764	
YGR244C-t26_1	OTHER	1.000000	0.000000	
YGR245C-t26_1	OTHER	1.000000	0.000000	
YGR246C-t26_1	OTHER	1.000000	0.000000	
YGR247W-t26_1	OTHER	0.999990	0.000000	
YGR248W-t26_1	OTHER	1.000000	0.000000	
YGR249W-t26_1	OTHER	1.000000	0.000000	
YGR250C-t26_1	OTHER	1.000000	0.000000	
YGR251W-t26_1	OTHER	1.000000	0.000000	
YGR252W-t26_1	OTHER	1.000000	0.000000	
YGR253C-t26_1	OTHER	1.000000	0.000000	
YGR254W-t26_1	OTHER	1.000000	0.000000	
YGR255C-t26_1	OTHER	1.000000	0.000000	
YGR256W-t26_1	OTHER	1.000000	0.000000	
YGR257C-t26_1	OTHER	0.999492	0.000531	
YGR258C-t26_1	OTHER	1.000000	0.000000	
YGR260W-t26_1	OTHER	1.000000	0.000000	
YGR261C-t26_1	OTHER	1.000000	0.000000	
YGR262C-t26_1	OTHER	1.000000	0.000000	
YGR263C-t26_1	OTHER	0.999970	0.000000	
YGR264C-t26_1	OTHER	1.000000	0.000000	
YGR266W-t26_1	OTHER	0.999999	0.000000	
YGR267C-t26_1	OTHER	1.000000	0.000000	
YGR268C-t26_1	OTHER	1.000000	0.000000	
YGR270W-t26_1	OTHER	1.000000	0.000000	
YGR271C-A-t26_1	OTHER	1.000000	0.000000	
YGR271W-t26_1	OTHER	1.000000	0.000000	
YGR273C-t26_1	OTHER	1.000000	0.000000	
YGR274C-t26_1	OTHER	1.000000	0.000000	
YGR275W-t26_1	OTHER	1.000000	0.000000	
YGR276C-t26_1	OTHER	1.000000	0.000000	
YGR277C-t26_1	OTHER	1.000000	0.000000	
YGR278W-t26_1	OTHER	1.000000	0.000000	
YGR279C-t26_1	SP	0.000223	0.999787	CS pos: 30-31. Pr: 0.5760
YGR280C-t26_1	OTHER	1.000000	0.000000	
YGR281W-t26_1	OTHER	1.000000	0.000000	
YGR282C-t26_1	SP	0.000174	0.999834	CS pos: 23-24. Pr: 0.9812
YGR283C-t26_1	OTHER	1.000000	0.000000	
YGR284C-t26_1	OTHER	1.000000	0.000000	
YGR285C-t26_1	OTHER	0.999999	0.000000	
YGR286C-t26_1	OTHER	1.000000	0.000000	
YGR287C-t26_1	OTHER	0.999998	0.000000	
YGR288W-t26_1	OTHER	1.000000	0.000000	
YGR289C-t26_1	OTHER	1.000000	0.000000	
YGR292W-t26_1	OTHER	0.999997	0.000000	
YGR294W-t26_1	SP	0.000198	0.999790	CS pos: 20-21. Pr: 0.9940
YGR295C-t26_1	OTHER	0.999973	0.000000	
YGR296W-t26_1	OTHER	1.000000	0.000000	
YHL001W-t26_1	OTHER	1.000000	0.000000	
YHL002W-t26_1	OTHER	1.000000	0.000000	
YHL003C-t26_1	OTHER	1.000000	0.000000	
YHL004W-t26_1	OTHER	1.000000	0.000000	
YHL006C-t26_1	OTHER	1.000000	0.000000	
YHL007C-t26_1	OTHER	1.000000	0.000000	
YHL008C-t26_1	OTHER	1.000000	0.000000	
YHL009C-t26_1	OTHER	1.000000	0.000000	
YHL009W-A-t26_1	OTHER	1.000000	0.000000	
YHL009W-B-t26_1	OTHER	1.000000	0.000000	
YHL010C-t26_1	OTHER	1.000000	0.000000	
YHL011C-t26_1	OTHER	1.000000	0.000000	
YHL012W-t26_1	OTHER	1.000000	0.000000	
YHL013C-t26_1	OTHER	1.000000	0.000000	
YHL014C-t26_1	OTHER	1.000000	0.000000	
YHL015W-A-t26_1	OTHER	1.000000	0.000000	
YHL015W-t26_1	OTHER	1.000000	0.000000	
YHL016C-t26_1	OTHER	1.000000	0.000000	
YHL017W-t26_1	SP	0.000148	0.999869	CS pos: 20-21. Pr: 0.9826
YHL018W-t26_1	OTHER	1.000000	0.000000	
YHL019C-t26_1	OTHER	1.000000	0.000000	
YHL020C-t26_1	OTHER	0.999999	0.000000	
YHL021C-t26_1	OTHER	1.000000	0.000000	
YHL022C-t26_1	OTHER	1.000000	0.000000	
YHL023C-t26_1	OTHER	1.000000	0.000000	
YHL024W-t26_1	OTHER	1.000000	0.000000	
YHL025W-t26_1	OTHER	1.000000	0.000000	
YHL026C-t26_1	OTHER	1.000000	0.000000	
YHL027W-t26_1	OTHER	1.000000	0.000000	
YHL028W-t26_1	SP	0.000153	0.999847	CS pos: 26-27. Pr: 0.9817
YHL029C-t26_1	OTHER	1.000000	0.000000	
YHL030W-t26_1	OTHER	1.000000	0.000000	
YHL031C-t26_1	OTHER	1.000000	0.000000	
YHL032C-t26_1	OTHER	1.000000	0.000000	
YHL033C-t26_1	OTHER	1.000000	0.000000	
YHL034C-t26_1	OTHER	1.000000	0.000000	
YHL035C-t26_1	OTHER	1.000000	0.000000	
YHL036W-t26_1	OTHER	1.000000	0.000000	
YHL038C-t26_1	OTHER	1.000000	0.000000	
YHL039W-t26_1	OTHER	1.000000	0.000000	
YHL040C-t26_1	OTHER	1.000000	0.000000	
YHL042W-t26_1	OTHER	0.570681	0.429342	
YHL043W-t26_1	OTHER	1.000000	0.000000	
YHL044W-t26_1	OTHER	1.000000	0.000000	
YHL046C-t26_1	SP	0.000217	0.999787	CS pos: 20-21. Pr: 0.9936
YHL047C-t26_1	OTHER	1.000000	0.000000	
YHL048C-A-t26_1	OTHER	0.999990	0.000000	
YHL048W-t26_1	OTHER	0.999752	0.000199	
YHL049C-t26_1	OTHER	1.000000	0.000000	
YHL050C-t26_1	OTHER	1.000000	0.000000	
YHR001W-A-t26_1	OTHER	0.999998	0.000000	
