# SignalP-6.0	Organism: Eukarya	Timestamp: 20230726162840
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
AN2907	OTHER	1.000000	0.000000	
AN1717	OTHER	1.000000	0.000000	
AN11971	OTHER	1.000000	0.000000	
AN8468	OTHER	1.000000	0.000003	
AN7708	OTHER	1.000000	0.000000	
AN6478	OTHER	1.000000	0.000002	
AN2548	OTHER	1.000000	0.000000	
AN8131	OTHER	0.999193	0.000809	
AN8819	OTHER	0.999704	0.000298	
AN10093	OTHER	0.999916	0.000080	
AN11098	OTHER	1.000000	0.000000	
AN5013	OTHER	1.000000	0.000000	
AN11544	OTHER	0.999838	0.000166	
AN8764	OTHER	1.000000	0.000014	
AN1508	OTHER	1.000000	0.000002	
AN11059	SP	0.041310	0.958669	CS pos: 22-23. Pr: 0.9448
AN8559	OTHER	1.000000	0.000000	
AN5166	OTHER	1.000000	0.000000	
AN1336	OTHER	1.000000	0.000001	
AN9006	SP	0.001008	0.998953	CS pos: 20-21. Pr: 0.9783
AN3873	OTHER	1.000000	0.000000	
AN5423	OTHER	1.000000	0.000001	
AN5471	OTHER	1.000000	0.000000	
AN1272	OTHER	1.000000	0.000001	
AN6586	OTHER	1.000000	0.000000	
AN4865	OTHER	1.000000	0.000000	
AN1335	OTHER	1.000000	0.000000	
AN8138	SP	0.001621	0.998347	CS pos: 28-29. Pr: 0.9542
AN0356	OTHER	1.000000	0.000000	
AN3214	OTHER	1.000000	0.000000	
AN6278	OTHER	1.000000	0.000000	
AN6609	OTHER	1.000000	0.000000	
AN4206	OTHER	0.999735	0.000266	
AN0029	OTHER	1.000000	0.000000	
AN2598	OTHER	1.000000	0.000000	
AN1463	SP	0.000300	0.999686	CS pos: 22-23. Pr: 0.9751
AN2350	SP	0.000341	0.999630	CS pos: 22-23. Pr: 0.9735
AN11050	OTHER	1.000000	0.000001	
AN4150	OTHER	0.999662	0.000330	
AN3620	OTHER	1.000000	0.000000	
AN3583	OTHER	0.954145	0.045845	
AN1083	OTHER	1.000000	0.000000	
AN5658	OTHER	1.000000	0.000001	
AN8164	OTHER	1.000000	0.000000	
AN3397	SP	0.007222	0.992744	CS pos: 20-21. Pr: 0.5529
AN3561	OTHER	0.999412	0.000591	
AN6875	OTHER	1.000000	0.000000	
AN9262	OTHER	1.000000	0.000000	
AN2060	SP	0.003824	0.996121	CS pos: 18-19. Pr: 0.9604
AN9463	OTHER	1.000000	0.000000	
AN6957	OTHER	1.000000	0.000000	
AN5893	OTHER	1.000000	0.000000	
AN6551	OTHER	1.000000	0.000000	
AN12472	OTHER	1.000000	0.000000	
AN5882	OTHER	1.000000	0.000000	
AN4987	OTHER	1.000000	0.000000	
AN9068	OTHER	1.000000	0.000000	
AN3144-uORF	OTHER	1.000000	0.000000	
AN12100	OTHER	1.000000	0.000001	
AN2727	OTHER	1.000000	0.000000	
AN1914	OTHER	1.000000	0.000000	
AN8871	OTHER	1.000000	0.000000	
AN10640	OTHER	1.000000	0.000000	
AN4339	OTHER	1.000000	0.000000	
AN3475	OTHER	1.000000	0.000000	
AN10035	OTHER	1.000000	0.000000	
AN0787	SP	0.003969	0.996014	CS pos: 16-17. Pr: 0.7666
AN0542	OTHER	1.000000	0.000000	
AN8237	OTHER	1.000000	0.000000	
AN4043	OTHER	1.000000	0.000000	
AN6346	OTHER	1.000000	0.000000	
AN7822	OTHER	0.999779	0.000229	
AN9146	OTHER	0.999740	0.000257	
AN3136	OTHER	1.000000	0.000000	
AN5359	OTHER	1.000000	0.000000	
AN10796	OTHER	1.000000	0.000000	
AN10371	OTHER	1.000000	0.000000	
AN6153	OTHER	0.999992	0.000031	
AN11091	OTHER	1.000000	0.000000	
AN9456	OTHER	0.999989	0.000013	
AN6074	OTHER	1.000000	0.000000	
AN1840	OTHER	1.000000	0.000000	
AN11955	SP	0.221567	0.778427	CS pos: 40-41. Pr: 0.6520
AN6134	SP	0.261774	0.738209	CS pos: 19-20. Pr: 0.7028
AN2296	OTHER	1.000000	0.000000	
AN10934	OTHER	0.999962	0.000058	
AN2848	OTHER	0.999869	0.000136	
AN12471	OTHER	1.000000	0.000000	
AN9304	OTHER	1.000000	0.000000	
AN11487	OTHER	1.000000	0.000003	
AN10227	OTHER	1.000000	0.000000	
AN7071	OTHER	1.000000	0.000000	
AN9532	OTHER	1.000000	0.000002	
AN1950	SP	0.000266	0.999712	CS pos: 22-23. Pr: 0.9700
AN4171	OTHER	1.000000	0.000001	
AN4673	OTHER	0.999933	0.000106	
AN4165	SP	0.000264	0.999723	CS pos: 25-26. Pr: 0.9819
AN7078	OTHER	1.000000	0.000000	
AN2698	OTHER	1.000000	0.000000	
AN1501	OTHER	0.987148	0.012853	
AN9054	SP	0.000253	0.999737	CS pos: 17-18. Pr: 0.9793
AN3184	OTHER	0.999993	0.000002	
AN10471	OTHER	1.000000	0.000000	
AN9316	OTHER	1.000000	0.000004	
AN7153	SP	0.000472	0.999521	CS pos: 21-22. Pr: 0.9727
AN8575	OTHER	1.000000	0.000000	
AN4157	OTHER	0.999878	0.000121	
AN5156	OTHER	1.000000	0.000000	
AN10418	OTHER	1.000000	0.000001	
AN3294	SP	0.000272	0.999719	CS pos: 18-19. Pr: 0.9748
AN7622	OTHER	0.999959	0.000023	
AN1033	OTHER	0.999170	0.000835	
AN6041	OTHER	0.999992	0.000002	
AN12022	OTHER	0.999915	0.000091	
AN8037	SP	0.000235	0.999761	CS pos: 21-22. Pr: 0.9751
AN4310	OTHER	1.000000	0.000000	
AN8695	OTHER	1.000000	0.000000	
AN11697	OTHER	1.000000	0.000001	
AN3725	OTHER	1.000000	0.000000	
AN1066	OTHER	0.996348	0.003655	
AN8552	OTHER	1.000000	0.000000	
AN11909	OTHER	1.000000	0.000000	
AN9106	OTHER	1.000000	0.000000	
AN2651	OTHER	1.000000	0.000001	
AN4527	OTHER	1.000000	0.000000	
AN8979	OTHER	1.000000	0.000000	
AN0931	OTHER	1.000000	0.000001	
AN4743	OTHER	0.999981	0.000035	
AN5227	OTHER	1.000000	0.000000	
AN2161	OTHER	1.000000	0.000001	
AN1707	OTHER	1.000000	0.000000	
AN1186	OTHER	1.000000	0.000000	
AN7193	OTHER	1.000000	0.000000	
AN5868	OTHER	0.999962	0.000027	
AN2790	SP	0.000228	0.999752	CS pos: 20-21. Pr: 0.9798
AN2971	OTHER	1.000000	0.000003	
AN8092	OTHER	0.998919	0.001077	
AN6036	OTHER	1.000000	0.000000	
AN2214	OTHER	1.000000	0.000000	
AN7499	OTHER	1.000000	0.000000	
AN1883	OTHER	1.000000	0.000000	
AN9243	OTHER	0.992590	0.007402	
AN5041	OTHER	1.000000	0.000000	
AN5628	OTHER	1.000000	0.000000	
AN3470	OTHER	1.000000	0.000000	
AN1997	OTHER	1.000000	0.000000	
AN5065	OTHER	1.000000	0.000000	
AN11695	OTHER	1.000000	0.000013	
AN2424	OTHER	1.000000	0.000004	
AN1872	OTHER	0.978679	0.021345	
AN4842	OTHER	1.000000	0.000000	
AN6940	OTHER	1.000000	0.000000	
AN1787	OTHER	1.000000	0.000010	
AN8400	OTHER	1.000000	0.000002	
AN4114	OTHER	1.000000	0.000000	
AN2572	SP	0.000532	0.999428	CS pos: 18-19. Pr: 0.9381
AN7485	OTHER	0.999998	0.000021	
AN4945	OTHER	1.000000	0.000001	
AN7902	OTHER	0.999022	0.000979	
AN0181	OTHER	1.000000	0.000000	
AN10677	OTHER	1.000000	0.000000	
AN10804	OTHER	1.000000	0.000015	
AN9122	OTHER	1.000000	0.000000	
AN7914	OTHER	0.999631	0.000362	
AN1356	OTHER	1.000000	0.000000	
AN8717	OTHER	1.000000	0.000000	
AN7983	OTHER	0.999972	0.000037	
AN9378	OTHER	1.000000	0.000000	
AN3332	OTHER	1.000000	0.000000	
AN4343	OTHER	1.000000	0.000001	
AN8753	OTHER	1.000000	0.000000	
AN7985	OTHER	1.000000	0.000005	
AN5947	OTHER	0.999890	0.000109	
AN1169	OTHER	1.000000	0.000000	
AN9139	OTHER	0.999959	0.000072	
AN7218	OTHER	1.000000	0.000000	
AN2734	OTHER	1.000000	0.000000	
AN6161	OTHER	1.000000	0.000002	
AN0721	OTHER	1.000000	0.000000	
AN9090	OTHER	1.000000	0.000000	
AN9089	OTHER	0.999801	0.000195	
AN12375	OTHER	0.999991	0.000025	
AN11114	OTHER	1.000000	0.000000	
AN9130	SP	0.000234	0.999737	CS pos: 15-16. Pr: 0.9768
AN0779	SP	0.004555	0.995428	CS pos: 18-19. Pr: 0.9444
AN12374	OTHER	1.000000	0.000000	
AN4077	OTHER	1.000000	0.000000	
AN1093	OTHER	1.000000	0.000000	
AN10355	OTHER	1.000000	0.000000	
AN2946	OTHER	1.000000	0.000000	
AN12290	OTHER	1.000000	0.000000	
AN3531	OTHER	0.997367	0.002648	
AN3588	OTHER	0.998928	0.001089	
AN5036	OTHER	0.999994	0.000004	
AN2638	OTHER	1.000000	0.000000	
AN2813	OTHER	1.000000	0.000004	
AN10909	OTHER	1.000000	0.000000	
AN6947	OTHER	1.000000	0.000001	
AN0971	OTHER	0.999780	0.000217	
AN6666	OTHER	0.967189	0.032829	
AN1543	OTHER	1.000000	0.000000	
AN5739	OTHER	1.000000	0.000000	
AN10724	OTHER	1.000000	0.000000	
AN3828	OTHER	1.000000	0.000000	
AN0631	OTHER	1.000000	0.000001	
AN9188	OTHER	0.999969	0.000043	
AN5694	OTHER	1.000000	0.000000	
AN10738	OTHER	1.000000	0.000000	
AN4984-uORF	OTHER	0.991113	0.008887	
AN1700	OTHER	1.000000	0.000003	
AN11068	OTHER	1.000000	0.000001	
AN11287	OTHER	1.000000	0.000000	
AN7516	OTHER	1.000000	0.000000	
AN5998	OTHER	1.000000	0.000000	
AN1694	OTHER	0.999080	0.000914	
AN9408	OTHER	1.000000	0.000001	
AN3170	OTHER	1.000000	0.000000	
AN0157	OTHER	0.999985	0.000010	
AN7714	OTHER	1.000000	0.000001	
AN12151	OTHER	1.000000	0.000000	
AN20055	OTHER	1.000000	0.000002	
AN11922	OTHER	1.000000	0.000000	
AN10195	OTHER	1.000000	0.000000	
AN0009	OTHER	1.000000	0.000000	
AN11138	OTHER	1.000000	0.000000	
AN5677	OTHER	1.000000	0.000000	
AN3538	OTHER	0.988999	0.010992	
AN0899	OTHER	0.999803	0.000190	
AN12175	OTHER	1.000000	0.000001	
AN4983	OTHER	1.000000	0.000001	
AN5157	OTHER	0.999915	0.000091	
AN4642	OTHER	1.000000	0.000000	
AN5194	SP	0.000245	0.999735	CS pos: 23-24. Pr: 0.9767
AN12328	OTHER	1.000000	0.000024	
AN5236	OTHER	1.000000	0.000002	
AN7975	OTHER	1.000000	0.000008	
AN1454	OTHER	1.000000	0.000000	
AN10164	OTHER	1.000000	0.000000	
AN12139	OTHER	1.000000	0.000000	
AN2755	OTHER	1.000000	0.000000	
AN10072	OTHER	1.000000	0.000000	
AN7047	OTHER	0.999987	0.000023	
AN7780	OTHER	1.000000	0.000002	
AN12113	OTHER	1.000000	0.000010	
AN1041	OTHER	0.891576	0.108432	
AN5176	SP	0.033302	0.966648	CS pos: 17-18. Pr: 0.9390
AN3954	OTHER	0.986355	0.013644	
AN5298	OTHER	0.999889	0.000108	
AN6950	OTHER	1.000000	0.000000	
AN1424	OTHER	1.000000	0.000000	
AN3922	OTHER	0.999831	0.000164	
AN10951	OTHER	0.999181	0.000800	
AN6721	OTHER	1.000000	0.000000	
AN8828	OTHER	1.000000	0.000013	
AN7295	OTHER	1.000000	0.000000	
AN0878	SP	0.000249	0.999729	CS pos: 22-23. Pr: 0.9809
AN6331	OTHER	1.000000	0.000000	
AN11046	SP	0.000282	0.999715	CS pos: 21-22. Pr: 0.9358
AN1324	OTHER	1.000000	0.000000	
AN2804	OTHER	1.000000	0.000002	
AN1404	OTHER	1.000000	0.000003	
AN1374	OTHER	1.000000	0.000000	
AN10499	OTHER	1.000000	0.000000	
AN1968	OTHER	1.000000	0.000000	
AN4913	OTHER	1.000000	0.000000	
AN4853	OTHER	0.773543	0.226461	
AN6148	SP	0.000692	0.999264	CS pos: 26-27. Pr: 0.9741
AN8309	OTHER	0.999995	0.000018	
AN1733	OTHER	1.000000	0.000000	
AN1014	OTHER	0.999999	0.000001	
AN2260	OTHER	1.000000	0.000000	
AN5975	OTHER	1.000000	0.000000	
AN7007	OTHER	1.000000	0.000000	
AN5111	OTHER	1.000000	0.000004	
AN11800	OTHER	1.000000	0.000000	
AN3067	OTHER	1.000000	0.000000	
AN2444	OTHER	1.000000	0.000002	
AN8854	OTHER	1.000000	0.000004	
AN1963	OTHER	0.999911	0.000099	
AN2961	OTHER	0.999840	0.000199	
AN7766	OTHER	0.999995	0.000012	
AN3568	OTHER	1.000000	0.000002	
AN0273	OTHER	1.000000	0.000005	
AN9097	OTHER	1.000000	0.000000	
AN1779	OTHER	1.000000	0.000000	
AN6137	OTHER	1.000000	0.000010	
AN2841	OTHER	0.999939	0.000078	
AN0545	OTHER	1.000000	0.000000	
AN1245	OTHER	1.000000	0.000002	
AN0412	OTHER	1.000000	0.000001	
AN1721	OTHER	1.000000	0.000000	
AN4717	OTHER	1.000000	0.000000	
AN6982	OTHER	1.000000	0.000000	
AN0990	OTHER	1.000000	0.000000	
AN5920	OTHER	1.000000	0.000000	
AN5989	OTHER	1.000000	0.000000	
AN9214	OTHER	1.000000	0.000000	
AN7319	OTHER	1.000000	0.000000	
AN7754	OTHER	0.892339	0.107673	
AN10268	OTHER	1.000000	0.000000	
AN0712	OTHER	1.000000	0.000000	
AN0624	OTHER	1.000000	0.000000	
AN8439	OTHER	0.999576	0.000436	
AN11766	OTHER	1.000000	0.000001	
AN2976	OTHER	0.999901	0.000091	
AN7137	OTHER	1.000000	0.000009	
AN0490	OTHER	1.000000	0.000000	
AN6119	SP	0.000508	0.999451	CS pos: 21-22. Pr: 0.9757
AN8219	OTHER	0.999984	0.000016	
AN6917	OTHER	1.000000	0.000000	
AN0072	OTHER	1.000000	0.000000	
AN0194	OTHER	0.863151	0.136856	
AN7565	OTHER	1.000000	0.000000	
AN6900	OTHER	1.000000	0.000000	
AN10731	OTHER	1.000000	0.000000	
AN10835	OTHER	1.000000	0.000000	
AN1312	OTHER	1.000000	0.000000	
AN1012	OTHER	1.000000	0.000000	
AN10090	OTHER	0.999932	0.000080	
AN6785	OTHER	0.990858	0.009148	
AN7755	OTHER	1.000000	0.000000	
AN1271	OTHER	1.000000	0.000000	
AN11874	OTHER	1.000000	0.000000	
AN2675	OTHER	1.000000	0.000004	
AN7679	OTHER	0.999963	0.000039	
AN4416	OTHER	1.000000	0.000001	
AN1773	OTHER	1.000000	0.000000	
AN6453	OTHER	1.000000	0.000000	
AN5303	OTHER	0.999461	0.000522	
AN0648	OTHER	1.000000	0.000001	
AN8992	OTHER	1.000000	0.000000	
AN6515	OTHER	1.000000	0.000003	
AN4813	OTHER	1.000000	0.000000	
AN2794	OTHER	0.999808	0.000186	
AN6930	OTHER	1.000000	0.000000	
AN0348	OTHER	1.000000	0.000000	
AN9174	OTHER	0.999928	0.000068	
AN5785	OTHER	1.000000	0.000010	
AN1611	OTHER	1.000000	0.000001	
AN10828	OTHER	0.999993	0.000002	
AN10081	OTHER	1.000000	0.000000	
AN3946	OTHER	1.000000	0.000000	
AN10864	OTHER	1.000000	0.000000	
AN4351	OTHER	1.000000	0.000000	
AN3984	OTHER	1.000000	0.000001	
AN3975	OTHER	0.999970	0.000040	
AN5371	OTHER	1.000000	0.000000	
AN4707	OTHER	1.000000	0.000000	
AN7192	OTHER	1.000000	0.000001	
AN2313	OTHER	1.000000	0.000000	
AN11730	OTHER	1.000000	0.000000	
AN11817	OTHER	0.999811	0.000188	
AN4577	OTHER	1.000000	0.000000	
AN6920	OTHER	1.000000	0.000000	
AN5631	OTHER	1.000000	0.000001	
AN9331	OTHER	1.000000	0.000005	
AN8735	OTHER	1.000000	0.000000	
AN3201	OTHER	1.000000	0.000000	
AN7639	SP	0.000898	0.999094	CS pos: 24-25. Pr: 0.6154
AN6003	OTHER	1.000000	0.000000	
AN12317	OTHER	1.000000	0.000000	
AN6672	SP	0.000278	0.999689	CS pos: 20-21. Pr: 0.9534
AN5102	OTHER	1.000000	0.000001	
AN12304	OTHER	1.000000	0.000000	
AN2087	OTHER	1.000000	0.000000	
AN5754	OTHER	1.000000	0.000001	
AN0469	OTHER	1.000000	0.000010	
AN12203	OTHER	0.999891	0.000105	
AN7238	OTHER	0.999177	0.000817	
AN0929	OTHER	1.000000	0.000000	
AN4958	OTHER	0.998829	0.001173	
AN1634	OTHER	0.999984	0.000034	
AN3736	OTHER	1.000000	0.000000	
AN3867	OTHER	1.000000	0.000000	
AN9338	OTHER	1.000000	0.000001	
AN3835	OTHER	1.000000	0.000001	
AN10437	OTHER	1.000000	0.000004	
AN3356	OTHER	1.000000	0.000000	
AN11032	OTHER	1.000000	0.000000	
AN3036	SP	0.035985	0.964000	CS pos: 38-39. Pr: 0.9008
AN3806	OTHER	1.000000	0.000001	
AN7169	OTHER	1.000000	0.000000	
AN5123	OTHER	1.000000	0.000000	
AN4556	OTHER	1.000000	0.000003	
AN10968	OTHER	1.000000	0.000000	
AN4572	OTHER	1.000000	0.000002	
AN6669	OTHER	1.000000	0.000002	
AN5187	OTHER	1.000000	0.000000	
AN6752	OTHER	1.000000	0.000000	
AN5608	OTHER	1.000000	0.000000	
AN3488	OTHER	0.999831	0.000163	
AN4288	OTHER	1.000000	0.000000	
AN2386	OTHER	1.000000	0.000000	
AN7907	OTHER	0.999964	0.000041	
AN3363	OTHER	1.000000	0.000000	
AN8984	OTHER	1.000000	0.000000	
AN12329	OTHER	0.999995	0.000027	
AN4299	OTHER	1.000000	0.000001	
AN6623	OTHER	1.000000	0.000000	
AN11985	OTHER	1.000000	0.000002	
AN8690	OTHER	1.000000	0.000000	
AN0805	OTHER	1.000000	0.000001	
AN12276	OTHER	1.000000	0.000000	
AN8506	OTHER	1.000000	0.000000	
AN2234	OTHER	1.000000	0.000000	
AN1298	OTHER	1.000000	0.000001	
AN1019	OTHER	1.000000	0.000000	
AN0704	OTHER	1.000000	0.000000	
AN6612	OTHER	1.000000	0.000000	
AN6570	OTHER	1.000000	0.000000	
AN4367	OTHER	1.000000	0.000000	
AN10109	SP	0.000280	0.999677	CS pos: 20-21. Pr: 0.9791
AN5461	OTHER	0.999974	0.000032	
AN5984	OTHER	1.000000	0.000000	
AN10667	OTHER	1.000000	0.000000	
AN2644	OTHER	1.000000	0.000000	
AN1928	OTHER	1.000000	0.000001	
AN0518	OTHER	1.000000	0.000000	
AN3771	OTHER	1.000000	0.000040	
AN6645	OTHER	1.000000	0.000000	
AN2878	OTHER	1.000000	0.000000	
AN3663	OTHER	0.999960	0.000031	
AN7571	OTHER	1.000000	0.000001	
AN6516	OTHER	1.000000	0.000000	
AN12167	OTHER	1.000000	0.000000	
AN4608	OTHER	1.000000	0.000000	
AN10918	OTHER	1.000000	0.000003	
AN0669	OTHER	1.000000	0.000000	
AN2820	OTHER	1.000000	0.000000	
AN7113	OTHER	1.000000	0.000000	
AN7203	OTHER	1.000000	0.000000	
AN11039	OTHER	1.000000	0.000000	
AN0497	OTHER	0.999998	0.000023	
AN3860	SP	0.000766	0.999199	CS pos: 21-22. Pr: 0.9748
AN5257	OTHER	0.999983	0.000032	
AN7933	OTHER	1.000000	0.000001	
AN2827	OTHER	0.999790	0.000207	
AN10564	OTHER	1.000000	0.000000	
AN8849	OTHER	1.000000	0.000000	
AN2138	OTHER	1.000000	0.000000	
AN7211	OTHER	1.000000	0.000003	
AN3092	OTHER	1.000000	0.000000	
AN2127	OTHER	0.999897	0.000113	
AN0784	OTHER	1.000000	0.000000	
AN12036	OTHER	0.991989	0.008015	
AN7401	SP	0.000431	0.999524	CS pos: 22-23. Pr: 0.9781
AN5951	OTHER	1.000000	0.000000	
AN11799	OTHER	1.000000	0.000000	
AN6575	OTHER	1.000000	0.000000	
AN6325	OTHER	0.999938	0.000064	
AN2745	OTHER	1.000000	0.000001	
AN7089	OTHER	1.000000	0.000008	
AN5321	SP	0.061045	0.938924	CS pos: 32-33. Pr: 0.9012
AN10378	OTHER	1.000000	0.000000	
AN5854	OTHER	1.000000	0.000000	
AN1220	OTHER	1.000000	0.000000	
AN4237	OTHER	1.000000	0.000001	
AN12029	OTHER	1.000000	0.000000	
AN10088	OTHER	1.000000	0.000001	
AN9492	OTHER	1.000000	0.000000	
AN1200	OTHER	1.000000	0.000000	
AN5215	OTHER	1.000000	0.000000	
AN6265	OTHER	1.000000	0.000000	
AN0325	OTHER	1.000000	0.000000	
AN11190	OTHER	1.000000	0.000000	
AN3165	OTHER	0.999895	0.000098	
AN9202	OTHER	1.000000	0.000000	
AN5404	OTHER	1.000000	0.000001	
AN8449	OTHER	1.000000	0.000000	
AN9325	OTHER	1.000000	0.000000	
AN1684	OTHER	1.000000	0.000000	
AN4630	OTHER	1.000000	0.000000	
AN2308	OTHER	1.000000	0.000000	
AN7549	OTHER	0.999982	0.000022	
AN4273	OTHER	1.000000	0.000001	
AN10622	OTHER	1.000000	0.000000	
AN4738	OTHER	0.999972	0.000044	
AN2186	SP	0.001532	0.998441	CS pos: 17-18. Pr: 0.9678
AN5570	OTHER	1.000000	0.000000	
AN5459	SP	0.001402	0.998577	CS pos: 21-22. Pr: 0.9788
AN4593	OTHER	1.000000	0.000001	
AN3467	OTHER	1.000000	0.000000	
AN0472	SP	0.000400	0.999566	CS pos: 24-25. Pr: 0.9588
AN7261	OTHER	1.000000	0.000000	
AN0442	OTHER	1.000000	0.000000	
AN12078	OTHER	1.000000	0.000004	
AN11850	OTHER	0.999929	0.000081	
AN7542	OTHER	1.000000	0.000000	
AN9272	OTHER	0.999948	0.000067	
AN1004	OTHER	1.000000	0.000000	
AN2106	OTHER	1.000000	0.000001	
AN7181	SP	0.127524	0.872457	CS pos: 19-20. Pr: 0.7501
AN5202	OTHER	1.000000	0.000000	
AN9080	OTHER	1.000000	0.000004	
AN6164	OTHER	1.000000	0.000000	
AN0087	OTHER	1.000000	0.000000	
AN8086	SP	0.000396	0.999582	CS pos: 18-19. Pr: 0.9810
AN11960	OTHER	1.000000	0.000000	
AN12124	OTHER	1.000000	0.000010	
AN7310	OTHER	1.000000	0.000000	
AN11713	OTHER	0.998917	0.001090	
AN10976	OTHER	1.000000	0.000000	
AN6700	OTHER	1.000000	0.000001	
AN6591	OTHER	0.999779	0.000218	
AN5553	OTHER	1.000000	0.000000	
AN7556	OTHER	1.000000	0.000000	
AN2926	OTHER	1.000000	0.000000	
AN6259	OTHER	1.000000	0.000014	
AN10589	OTHER	1.000000	0.000000	
AN5234	OTHER	1.000000	0.000000	
AN9111	OTHER	1.000000	0.000000	
AN0118	OTHER	1.000000	0.000001	
AN10961	OTHER	1.000000	0.000000	
AN8410	OTHER	1.000000	0.000001	
AN1875	OTHER	1.000000	0.000000	
AN7263	OTHER	1.000000	0.000001	
AN6709	OTHER	1.000000	0.000000	
AN9267	SP	0.000432	0.999558	CS pos: 23-24. Pr: 0.9723
AN0745	OTHER	1.000000	0.000015	
AN10928	OTHER	1.000000	0.000000	
AN6772	SP	0.000404	0.999589	CS pos: 16-17. Pr: 0.9668
AN1524	OTHER	1.000000	0.000000	
AN11359	OTHER	1.000000	0.000002	
AN3556	OTHER	0.999344	0.000673	
AN6527	OTHER	1.000000	0.000000	
AN3438	OTHER	1.000000	0.000000	
AN3883	OTHER	0.999934	0.000070	
AN6469	OTHER	1.000000	0.000001	
AN8140	OTHER	0.999914	0.000109	
AN1584	OTHER	1.000000	0.000002	
AN2900	OTHER	1.000000	0.000000	
AN3129	OTHER	1.000000	0.000000	
AN5638	OTHER	1.000000	0.000000	
AN4481	OTHER	1.000000	0.000000	
AN8888	OTHER	1.000000	0.000000	
AN8200	OTHER	1.000000	0.000000	
AN2463	OTHER	1.000000	0.000000	
AN8016	OTHER	1.000000	0.000000	
AN0888	OTHER	0.997826	0.002179	
AN10060	OTHER	1.000000	0.000000	
AN4774	OTHER	1.000000	0.000003	
AN0186	OTHER	1.000000	0.000000	
AN11842	OTHER	1.000000	0.000000	
AN2952	OTHER	0.999906	0.000098	
AN4587	OTHER	0.999745	0.000255	
AN5879	SP	0.000740	0.999250	CS pos: 20-21. Pr: 0.9829
AN7721	OTHER	0.999970	0.000044	
AN8787	OTHER	1.000000	0.000000	
AN2708	OTHER	1.000000	0.000002	
AN4059	OTHER	0.999981	0.000031	
AN5381	OTHER	0.999575	0.000439	
AN10944	OTHER	1.000000	0.000000	
AN7202	SP	0.011778	0.988168	CS pos: 21-22. Pr: 0.9597
AN1746	OTHER	1.000000	0.000000	
AN3652	OTHER	1.000000	0.000000	
AN3576	OTHER	0.999991	0.000020	
AN7666	OTHER	1.000000	0.000000	
AN7000	OTHER	1.000000	0.000000	
AN0064	OTHER	1.000000	0.000000	
AN2221	OTHER	1.000000	0.000000	
AN11008	OTHER	0.998503	0.001492	
AN2685	OTHER	1.000000	0.000000	
AN12237	OTHER	0.999904	0.000086	
AN8492	OTHER	1.000000	0.000000	
AN1439	OTHER	1.000000	0.000016	
AN4967	OTHER	1.000000	0.000000	
AN4751	OTHER	1.000000	0.000000	
AN10113	SP	0.028275	0.971713	CS pos: 21-22. Pr: 0.9538
AN8212	OTHER	1.000000	0.000000	
AN2836	OTHER	1.000000	0.000000	
AN4700	OTHER	1.000000	0.000000	
AN6734	OTHER	1.000000	0.000000	
AN4455	OTHER	0.999382	0.000647	
AN5627-uORF	OTHER	1.000000	0.000000	
AN2183	OTHER	1.000000	0.000000	
AN4960	OTHER	1.000000	0.000000	
AN10892	OTHER	1.000000	0.000000	
AN1675	SP	0.000951	0.999032	CS pos: 19-20. Pr: 0.9442
AN0533	OTHER	1.000000	0.000000	
AN7160	OTHER	1.000000	0.000000	
AN7539	SP	0.000314	0.999660	CS pos: 30-31. Pr: 0.5160
AN7794	OTHER	0.999889	0.000158	
AN3142	OTHER	1.000000	0.000000	
AN12239	OTHER	1.000000	0.000002	
AN2367	OTHER	1.000000	0.000000	
AN11912	OTHER	1.000000	0.000000	
AN2404	OTHER	1.000000	0.000000	
AN4254	OTHER	1.000000	0.000000	
AN1614	OTHER	0.999827	0.000183	
AN10783	OTHER	1.000000	0.000000	
AN10743	OTHER	1.000000	0.000000	
AN4037	OTHER	1.000000	0.000000	
AN7323	SP	0.000264	0.999696	CS pos: 18-19. Pr: 0.9797
AN6488	OTHER	1.000000	0.000000	
AN9171	OTHER	1.000000	0.000000	
AN5939	SP	0.112203	0.887789	CS pos: 18-19. Pr: 0.8431
AN3253	OTHER	1.000000	0.000000	
AN3079	SP	0.000316	0.999648	CS pos: 27-28. Pr: 0.9625
AN0384	OTHER	1.000000	0.000013	
AN6713	OTHER	1.000000	0.000000	
AN8499	OTHER	1.000000	0.000001	
AN3272	OTHER	0.999989	0.000000	
AN11703	OTHER	1.000000	0.000000	
AN1818	SP	0.000413	0.999564	CS pos: 24-25. Pr: 0.9603
AN8634	OTHER	1.000000	0.000000	
AN9003	OTHER	1.000000	0.000000	
AN2658	SP	0.000316	0.999673	CS pos: 26-27. Pr: 0.9746
AN5707	OTHER	0.999888	0.000119	
AN3675-uORF.2	OTHER	0.949170	0.050830	
AN8269	OTHER	1.000000	0.000000	
AN7775	OTHER	0.993228	0.006763	
AN11133	OTHER	1.000000	0.000003	
AN10545	OTHER	0.999990	0.000010	
AN10239	OTHER	1.000000	0.000000	
AN4792	OTHER	1.000000	0.000000	
AN8949	OTHER	1.000000	0.000000	
AN7245	OTHER	0.999998	0.000001	
AN1860	OTHER	1.000000	0.000000	
AN10025	OTHER	1.000000	0.000000	
AN9281	OTHER	1.000000	0.000000	
AN2143	OTHER	1.000000	0.000000	
AN5801	OTHER	0.999979	0.000036	
